date,language,percent
2013-05-01,Swift,0.01097992611155605
2013-05-01,Kotlin,0.017438706177177254
2013-05-01,Dart,0.06006665461027721
2013-05-01,Objective-C,2.084248327175963
2013-06-01,Swift,0.011661407600493895
2013-06-01,Kotlin,0.011661407600493895
2013-06-01,Dart,0.06310879407326107
2013-06-01,Objective-C,2.165591987927013
2013-07-01,Swift,0.006883389130502801
2013-07-01,Kotlin,0.01626982885391571
2013-07-01,Dart,0.06883389130502801
2013-07-01,Objective-C,2.0487469102969245
2013-08-01,Swift,0.00917082629144886
2013-08-01,Kotlin,0.007205649228995533
2013-08-01,Dart,0.04781930851969762
2013-08-01,Objective-C,2.215409608405717
2013-09-01,Swift,0.010248186975157189
2013-09-01,Kotlin,0.013262359614909304
2013-09-01,Dart,0.09464502088821639
2013-09-01,Objective-C,2.0291410210811236
2013-10-01,Swift,0.013589584106458712
2013-10-01,Kotlin,0.009408173612163723
2013-10-01,Dart,0.0710839784030148
2013-10-01,Objective-C,2.1680613412919514
2013-11-01,Swift,0.013658690341729927
2013-11-01,Kotlin,0.009981350634341099
2013-11-01,Dart,0.06619211473299887
2013-11-01,Objective-C,2.162801082188542
2013-12-01,Swift,0.012613594014276294
2013-12-01,Kotlin,0.007453487372072356
2013-12-01,Dart,0.09460195510707221
2013-12-01,Objective-C,2.139724220967233
2014-01-01,Swift,0.00948649597298246
2014-01-01,Kotlin,0.011858119966228075
2014-01-01,Dart,0.09249333573657897
2014-01-01,Objective-C,2.6130553157580185
2014-02-01,Swift,0.012952708735214253
2014-02-01,Kotlin,0.013415305475757618
2014-02-01,Dart,0.08881857418432629
2014-02-01,Objective-C,2.248682755781303
2014-03-01,Swift,0.015445789240225587
2014-03-01,Kotlin,0.011089284582726063
2014-03-01,Dart,0.06970407451999239
2014-03-01,Objective-C,2.162806539509537
2014-04-01,Swift,0.01580917934935587
2014-04-01,Kotlin,0.010796512726389375
2014-04-01,Dart,0.06516466609856444
2014-04-01,Objective-C,2.0355282386646256
2014-05-01,Swift,0.019104729005267447
2014-05-01,Kotlin,0.014036127432441389
2014-05-01,Dart,0.05419504758637093
2014-05-01,Objective-C,2.179498676315205
2014-06-01,Swift,0.6096663395485771
2014-06-01,Kotlin,0.016764802093555773
2014-06-01,Dart,0.06501472031403337
2014-06-01,Objective-C,1.989286882564606
2014-07-01,Swift,0.41807215139214454
2014-07-01,Kotlin,0.015007718255102625
2014-07-01,Dart,0.06646275227259733
2014-07-01,Objective-C,1.9681550511691726
2014-08-01,Swift,0.47841477210524397
2014-08-01,Kotlin,0.016056636134729775
2014-08-01,Dart,0.0693354742181513
2014-08-01,Objective-C,1.9220523300368573
2014-09-01,Swift,0.8311684698501463
2014-09-01,Kotlin,0.016345154009605387
2014-09-01,Dart,0.08137800081378001
2014-09-01,Objective-C,1.7353684788921464
2014-10-01,Swift,0.7594665022990372
2014-10-01,Kotlin,0.013208113083461516
2014-10-01,Dart,0.05200694526612972
2014-10-01,Objective-C,1.497194651814877
2014-11-01,Swift,0.7745930924970226
2014-11-01,Kotlin,0.017467248908296942
2014-11-01,Dart,0.050496228662167526
2014-11-01,Objective-C,1.5568082572449384
2014-12-01,Swift,0.6903717955833473
2014-12-01,Kotlin,0.01850036075703476
2014-12-01,Dart,0.052417688811598494
2014-12-01,Objective-C,1.3036587546790495
2015-01-01,Swift,0.7410237409647668
2015-01-01,Kotlin,0.016153804733834015
2015-01-01,Dart,0.03589734385296448
2015-01-01,Objective-C,1.357176007241007
2015-02-01,Swift,0.8949114223239722
2015-02-01,Kotlin,0.023122113304064353
2015-02-01,Dart,0.04738605936388497
2015-02-01,Objective-C,1.4626877601237747
2015-03-01,Swift,0.7735625370480143
2015-03-01,Kotlin,0.02349902616648319
2015-03-01,Dart,0.03408417308832246
2015-03-01,Objective-C,1.444872554831061
2015-04-01,Swift,0.9275059492715769
2015-04-01,Kotlin,0.02809217017818794
2015-04-01,Dart,0.048290672703000755
2015-04-01,Objective-C,1.4984038539671485
2015-05-01,Swift,0.9320027143867242
2015-05-01,Kotlin,0.025862600781097998
2015-05-01,Dart,0.0384379938214484
2015-05-01,Objective-C,1.496471771801698
2015-06-01,Swift,1.0534197976038153
2015-06-01,Kotlin,0.029322244193710982
2015-06-01,Dart,0.022294598891086037
2015-06-01,Objective-C,1.5756465433678413
2015-07-01,Swift,0.9413895881902938
2015-07-01,Kotlin,0.02724059575182909
2015-07-01,Dart,0.02088445674306897
2015-07-01,Objective-C,1.5779115089247002
2015-08-01,Swift,0.8706480877405864
2015-08-01,Kotlin,0.03081375951242007
2015-08-01,Dart,0.018700764393744594
2015-08-01,Objective-C,1.4901109082833761
2015-09-01,Swift,1.0604888745346683
2015-09-01,Kotlin,0.03229699637933672
2015-09-01,Dart,0.03080963470397253
2015-09-01,Objective-C,1.5362321304118716
2015-10-01,Swift,1.1983182895969076
2015-10-01,Kotlin,0.04363679837408094
2015-10-01,Dart,0.01952696913543348
2015-10-01,Objective-C,1.4368262697511307
2015-11-01,Swift,1.2113542953169605
2015-11-01,Kotlin,0.05952501467878763
2015-11-01,Dart,0.022473730031787167
2015-11-01,Objective-C,1.7033467635804094
2015-12-01,Swift,1.4616952139670651
2015-12-01,Kotlin,0.06476840887811863
2015-12-01,Dart,0.021369168915569753
2015-12-01,Objective-C,1.6553395384700114
2016-01-01,Swift,1.4181754209410238
2016-01-01,Kotlin,0.06299218556400706
2016-01-01,Dart,0.021754058077660093
2016-01-01,Objective-C,1.4736009776084535
2016-02-01,Swift,1.4669804068372183
2016-02-01,Kotlin,0.07152741104196052
2016-02-01,Dart,0.015876411329407123
2016-02-01,Objective-C,1.1178664777095184
2016-03-01,Swift,1.2670286322531017
2016-03-01,Kotlin,0.07632882218067867
2016-03-01,Dart,0.017889567698596565
2016-03-01,Objective-C,1.4729077405177837
2016-04-01,Swift,1.2542178255516563
2016-04-01,Kotlin,0.06785364490744579
2016-04-01,Dart,0.015505018406452544
2016-04-01,Objective-C,1.3770298525334588
2016-05-01,Swift,1.2571370048902886
2016-05-01,Kotlin,0.07072995877819598
2016-05-01,Dart,0.015042117930204574
2016-05-01,Objective-C,1.4137990629080575
2016-06-01,Swift,1.4277309276328694
2016-06-01,Kotlin,0.08509767473588171
2016-06-01,Dart,0.01534827800847566
2016-06-01,Objective-C,1.4659310862317418
2016-07-01,Swift,1.355159742110976
2016-07-01,Kotlin,0.07356114402291183
2016-07-01,Dart,0.013404475133063936
2016-07-01,Objective-C,1.3474766892908052
2016-08-01,Swift,1.2409510837558928
2016-08-01,Kotlin,0.07610602898673278
2016-08-01,Dart,0.013741366344826754
2016-08-01,Objective-C,1.2340048985705958
2016-09-01,Swift,1.1836866749965143
2016-09-01,Kotlin,0.07865072714695502
2016-09-01,Dart,0.014213986833787053
2016-09-01,Objective-C,1.0100052930179544
2016-10-01,Swift,1.2567206350174305
2016-10-01,Kotlin,0.0805459848969926
2016-10-01,Dart,0.018548444471547194
2016-10-01,Objective-C,0.884862436604974
2016-11-01,Swift,1.164088377354929
2016-11-01,Kotlin,0.08877018852186157
2016-11-01,Dart,0.01581537841481442
2016-11-01,Objective-C,0.9433107964190923
2016-12-01,Swift,1.1800051083694
2016-12-01,Kotlin,0.1017440424700236
2016-12-01,Dart,0.018909433690684
2016-12-01,Objective-C,0.9090639689207934
2017-01-01,Swift,1.2644559096342278
2017-01-01,Kotlin,0.09516727869801012
2017-01-01,Dart,0.018145227805087264
2017-01-01,Objective-C,0.7232713181048769
2017-02-01,Swift,1.2882057997729628
2017-02-01,Kotlin,0.09560717077504677
2017-02-01,Dart,0.017911517105498834
2017-02-01,Objective-C,0.8068486049775038
2017-03-01,Swift,1.2166307787444128
2017-03-01,Kotlin,0.09880089353876398
2017-03-01,Dart,0.012488594086449272
2017-03-01,Objective-C,0.8539579778951885
2017-04-01,Swift,1.1602591215689766
2017-04-01,Kotlin,0.11920927851116404
2017-04-01,Dart,0.011241958104227422
2017-04-01,Objective-C,0.9416531243739009
2017-05-01,Swift,1.1099457091772684
2017-05-01,Kotlin,0.22020662032835348
2017-05-01,Dart,0.01804259574259955
2017-05-01,Objective-C,0.7709405518208349
2017-06-01,Swift,1.1844122389264689
2017-06-01,Kotlin,0.2891029873975365
2017-06-01,Dart,0.020300209768834277
2017-06-01,Objective-C,0.8082750188418614
2017-07-01,Swift,1.2163420130954399
2017-07-01,Kotlin,0.2686013751222574
2017-07-01,Dart,0.01751748098623418
2017-07-01,Objective-C,0.7183290119803849
2017-08-01,Swift,1.1277329249725205
2017-08-01,Kotlin,0.27297553252829804
2017-08-01,Dart,0.013670826346328336
2017-08-01,Objective-C,0.7350274133142823
2017-09-01,Swift,1.1080694052898483
2017-09-01,Kotlin,0.27854727042034017
2017-09-01,Dart,0.020296926698516182
2017-09-01,Objective-C,0.5881009012243432
2017-10-01,Swift,1.0707516680517517
2017-10-01,Kotlin,0.29367611094769325
2017-10-01,Dart,0.01941974931388312
2017-10-01,Objective-C,0.5145281619683248
2017-11-01,Swift,1.0393481020867437
2017-11-01,Kotlin,0.35635874077741875
2017-11-01,Dart,0.01808302855698379
2017-11-01,Objective-C,0.5485500914092359
2017-12-01,Swift,1.0769062601807238
2017-12-01,Kotlin,0.4160165292090328
2017-12-01,Dart,0.022719089178854956
2017-12-01,Objective-C,0.5414001817527134
2018-01-01,Swift,1.0755893110782389
2018-01-01,Kotlin,0.38388934272404124
2018-01-01,Dart,0.02263042854304197
2018-01-01,Objective-C,0.4570242642350915
2018-02-01,Swift,1.0590116604046875
2018-02-01,Kotlin,0.44775176315623194
2018-02-01,Dart,0.03382926912252903
2018-02-01,Objective-C,0.36765027534886435
2018-03-01,Swift,1.0245210476264488
2018-03-01,Kotlin,0.4452035863043616
2018-03-01,Dart,0.09702025247698072
2018-03-01,Objective-C,0.4348686461148236
2018-04-01,Swift,1.0354648174518246
2018-04-01,Kotlin,0.45019843108837976
2018-04-01,Dart,0.09234839612069329
2018-04-01,Objective-C,0.4528947346247504
2018-05-01,Swift,0.9838537955175197
2018-05-01,Kotlin,0.4825749971648084
2018-05-01,Dart,0.10968382959059833
2018-05-01,Objective-C,0.4411896633146521
2018-06-01,Swift,0.9632481637067385
2018-06-01,Kotlin,0.4951197590627414
2018-06-01,Dart,0.13189589685035938
2018-06-01,Objective-C,0.42583267400843877
2018-07-01,Swift,1.036755883815459
2018-07-01,Kotlin,0.5459779291341815
2018-07-01,Dart,0.16085546274457924
2018-07-01,Objective-C,0.4347568235836189
2018-08-01,Swift,1.012200437299406
2018-08-01,Kotlin,0.5170867358517072
2018-08-01,Dart,0.15930449942906133
2018-08-01,Objective-C,0.432346467924773
2018-09-01,Swift,1.052320069820283
2018-09-01,Kotlin,0.5349377285335233
2018-09-01,Dart,0.15139431573280368
2018-09-01,Objective-C,0.33890257094466375
2018-10-01,Swift,1.0086763356085544
2018-10-01,Kotlin,0.5425699533295661
2018-10-01,Dart,0.14859196407482816
2018-10-01,Objective-C,0.2781240937235592
2018-11-01,Swift,0.9430849384275339
2018-11-01,Kotlin,0.5962267129775812
2018-11-01,Dart,0.15748342279760025
2018-11-01,Objective-C,0.32996526681401955
2018-12-01,Swift,1.0974546378697654
2018-12-01,Kotlin,0.6056463309365127
2018-12-01,Dart,0.2977841459300058
2018-12-01,Objective-C,0.3518550164534942
2019-01-01,Swift,1.1285369333680941
2019-01-01,Kotlin,0.5838839695114282
2019-01-01,Dart,0.3391691189515743
2019-01-01,Objective-C,0.33383836659084226
2019-02-01,Swift,1.1096521062264642
2019-02-01,Kotlin,0.5930884075146737
2019-02-01,Dart,0.31354969460242216
2019-02-01,Objective-C,0.25972819264942043
2019-03-01,Swift,1.0241681702456977
2019-03-01,Kotlin,0.624687619547358
2019-03-01,Dart,0.3501592499058278
2019-03-01,Objective-C,0.3034762356341634
2019-04-01,Swift,1.0022586002155902
2019-04-01,Kotlin,0.6721788987859548
2019-04-01,Dart,0.35944378641507885
2019-04-01,Objective-C,0.31090936615416453
2019-05-01,Swift,0.940124672662236
2019-05-01,Kotlin,0.7295064193835511
2019-05-01,Dart,0.4433749262684481
2019-05-01,Objective-C,0.29250007960733115
2019-06-01,Swift,1.0063509102586616
2019-06-01,Kotlin,0.7421899798581413
2019-06-01,Dart,0.5334335891670933
2019-06-01,Objective-C,0.266139663961573
2019-07-01,Swift,1.0029646696549954
2019-07-01,Kotlin,0.7289608680764902
2019-07-01,Dart,0.5587712025358416
2019-07-01,Objective-C,0.2744717841601936
2019-08-01,Swift,0.7821299965057328
2019-08-01,Kotlin,0.721172120908621
2019-08-01,Dart,0.485849612596659
2019-08-01,Objective-C,0.22367495084661004
2019-09-01,Swift,0.697561322768895
2019-09-01,Kotlin,0.700289415002135
2019-09-01,Dart,0.4319874744982683
2019-09-01,Objective-C,0.17424206480998244
2019-10-01,Swift,0.7678418355249959
2019-10-01,Kotlin,0.8731997057518223
2019-10-01,Dart,0.513171253655304
2019-10-01,Objective-C,0.17119893973383915
2019-11-01,Swift,0.7462087580132044
2019-11-01,Kotlin,0.8460102128496241
2019-11-01,Dart,0.5278153001105655
2019-11-01,Objective-C,0.1775769028074448
2019-12-01,Swift,0.7355002941451373
2019-12-01,Kotlin,0.9184475734400686
2019-12-01,Dart,0.6209348867128869
2019-12-01,Objective-C,0.17820521983912735
2020-01-01,Swift,0.8257892129559519
2020-01-01,Kotlin,0.8106453591788437
2020-01-01,Dart,0.6963605982592268
2020-01-01,Objective-C,0.1448933128335177
2020-02-01,Swift,0.7929974011060227
2020-02-01,Kotlin,0.7824425984597226
2020-02-01,Dart,0.6361831903609924
2020-02-01,Objective-C,0.1194200527981385
2020-03-01,Swift,0.6707317699005141
2020-03-01,Kotlin,0.7588968181552259
2020-03-01,Dart,0.6756583383710917
2020-03-01,Objective-C,0.1373794145389194
2020-04-01,Swift,0.7140076461604495
2020-04-01,Kotlin,0.8001517253770675
2020-04-01,Dart,0.8280512272786258
2020-04-01,Objective-C,0.12192930795260579
2020-05-01,Swift,0.7289228029708816
2020-05-01,Kotlin,0.8108085139143218
2020-05-01,Dart,0.9197894967328202
2020-05-01,Objective-C,0.10858105260632019
2020-06-01,Swift,0.7028986011013005
2020-06-01,Kotlin,0.7978733360036065
2020-06-01,Dart,0.8919389658984016
2020-06-01,Objective-C,0.118451034802144
2020-07-01,Swift,0.736158569043466
2020-07-01,Kotlin,0.7815037370851877
2020-07-01,Dart,0.9189400644793763
2020-07-01,Objective-C,0.11310350838781844
2020-08-01,Swift,0.6939205789934966
2020-08-01,Kotlin,0.8598918616784622
2020-08-01,Dart,0.9396651556141392
2020-08-01,Objective-C,0.09422885726630306
2020-09-01,Swift,0.6720275846307103
2020-09-01,Kotlin,0.8953080788884666
2020-09-01,Dart,0.874987268440887
2020-09-01,Objective-C,0.08585418203769535
2020-10-01,Swift,0.6164962518985168
2020-10-01,Kotlin,0.8791943668620431
2020-10-01,Dart,0.8431669226805953
2020-10-01,Objective-C,0.06442724039372097
2020-11-01,Swift,0.5798343764696305
2020-11-01,Kotlin,0.8687707893721223
2020-11-01,Dart,0.8530293452883309
2020-11-01,Objective-C,0.07718701865385644
2020-12-01,Swift,0.6187364311095684
2020-12-01,Kotlin,0.8835753149872154
2020-12-01,Dart,0.8169429258779315
2020-12-01,Objective-C,0.07468794659861544
2021-01-01,Swift,0.6137086320616751
2021-01-01,Kotlin,0.8443188524324636
2021-01-01,Dart,0.7973235693316576
2021-01-01,Objective-C,0.06802813707599199
2021-02-01,Swift,0.6680633488140411
2021-02-01,Kotlin,0.8618407880022074
2021-02-01,Dart,0.839425504588052
2021-02-01,Objective-C,0.05332786380884012
2021-03-01,Swift,0.5909635835879977
2021-03-01,Kotlin,0.9256427459970872
2021-03-01,Dart,0.8397799573412487
2021-03-01,Objective-C,0.057492111134028925
2021-04-01,Swift,0.5531999376608063
2021-04-01,Kotlin,0.8644126564671476
2021-04-01,Dart,0.8901859665132215
2021-04-01,Objective-C,0.055130721020429777
2021-05-01,Swift,0.5510300853566981
2021-05-01,Kotlin,0.8493297694533265
2021-05-01,Dart,0.904028316898731
2021-05-01,Objective-C,0.05246438142298656
2021-06-01,Swift,0.5030179135654662
2021-06-01,Kotlin,0.8163472677439859
2021-06-01,Dart,0.8579616255894559
2021-06-01,Objective-C,0.05045692409781585
2021-07-01,Swift,0.5011147688136108
2021-07-01,Kotlin,0.7707393409201978
2021-07-01,Dart,0.7874767158511887
2021-07-01,Objective-C,0.050957664878985794
2021-08-01,Swift,0.5044855446383569
2021-08-01,Kotlin,0.7902132442781709
2021-08-01,Dart,0.8237757728208703
2021-08-01,Objective-C,0.04256427030212872
2021-09-01,Swift,0.4935995670295344
2021-09-01,Kotlin,0.8170405645087756
2021-09-01,Dart,0.7571835741829595
2021-09-01,Objective-C,0.03676719307482565
2021-10-01,Swift,0.486766486458835
2021-10-01,Kotlin,0.928718177983183
2021-10-01,Dart,0.7918241098553281
2021-10-01,Objective-C,0.03130551189555415
2021-11-01,Swift,0.4963652228791702
2021-11-01,Kotlin,0.9465087028727109
2021-11-01,Dart,0.7928806664227186
2021-11-01,Objective-C,0.035295930264426886
2021-12-01,Swift,0.5399114658662487
2021-12-01,Kotlin,0.9522865770634263
2021-12-01,Dart,0.8535328931841425
2021-12-01,Objective-C,0.03354826411372067
2022-01-01,Swift,0.5267207496914182
2022-01-01,Kotlin,0.7906394140193596
2022-01-01,Dart,0.8731985859373308
2022-01-01,Objective-C,0.02920023170705299
2022-02-01,Swift,0.5275405089967867
2022-02-01,Kotlin,0.8576298450061957
2022-02-01,Dart,0.7766482048838957
2022-02-01,Objective-C,0.026728442143828794
2022-03-01,Swift,0.49591584428959007
2022-03-01,Kotlin,0.914745223007289
2022-03-01,Dart,0.7449060389154581
2022-03-01,Objective-C,0.030968174432189414
2022-04-01,Swift,0.49407641306015654
2022-04-01,Kotlin,0.9002236991932292
2022-04-01,Dart,0.7186800940021159
2022-04-01,Objective-C,0.029169728734444022
