date,tag,percent
"2009-08-01 00:00:00","c++","4.255189811859"
"2009-08-01 00:00:00","db2","0.054709583295"
"2009-08-01 00:00:00","django","1.133704142731"
"2009-08-01 00:00:00","fortran","0.039512476824"
"2009-08-01 00:00:00","java","6.647214370383"
"2009-08-01 00:00:00","javascript","5.641165922008"
"2009-08-01 00:00:00","matlab","0.103340324002"
"2009-08-01 00:00:00","mongodb","0.003039421294"
"2009-08-01 00:00:00","mysql","3.030303030303"
"2009-08-01 00:00:00","numpy","0.027354791647"
"2009-08-01 00:00:00","objective-c","2.124555484635"
"2009-08-01 00:00:00","octave","0.003039421294"
"2009-08-01 00:00:00","oracle","0.878392754019"
"2009-08-01 00:00:00","php","6.635056685207"
"2009-08-01 00:00:00","postgresql","0.419440138597"
"2009-08-01 00:00:00","python","3.452782590194"
"2009-08-01 00:00:00","r","0.142852800826"
"2009-08-01 00:00:00","redis","0.003039421294"
"2009-08-01 00:00:00","ruby","1.471079906385"
"2009-08-01 00:00:00","ruby-on-rails","2.203580438284"
"2009-08-01 00:00:00","scala","0.218838333181"
"2009-08-01 00:00:00","scipy","0.01519710647"
"2009-08-01 00:00:00","spring","0.291784444241"
"2009-08-01 00:00:00","sqlite","0.367769976596"
"2009-08-01 00:00:00","sql-server","2.419379350171"
"2009-08-01 00:00:00","swift","0.009118263882"
"2009-09-01 00:00:00","c#","13.107835157215"
"2009-09-01 00:00:00","c++","4.404449669892"
"2009-09-01 00:00:00","db2","0.060293629977"
"2009-09-01 00:00:00","django","1.242048777546"
"2009-09-01 00:00:00","fortran","0.018088088993"
"2009-09-01 00:00:00","java","6.816194869012"
"2009-09-01 00:00:00","javascript","5.296795393566"
"2009-09-01 00:00:00","matlab","0.153748756443"
"2009-09-01 00:00:00","mongodb","0.012058725995"
"2009-09-01 00:00:00","mysql","2.960417231919"
"2009-09-01 00:00:00","numpy","0.024117451991"
"2009-09-01 00:00:00","objective-c","2.089174278737"
"2009-09-01 00:00:00","octave","0.024117451991"
"2009-09-01 00:00:00","oracle","0.750655693226"
"2009-09-01 00:00:00","php","6.822224232009"
"2009-09-01 00:00:00","postgresql","0.319556238883"
"2009-09-01 00:00:00","python","3.512103946218"
"2009-09-01 00:00:00","r","0.416026046848"
"2009-09-01 00:00:00","ruby","1.438003074975"
"2009-09-01 00:00:00","ruby-on-rails","2.128365138223"
"2009-09-01 00:00:00","scala","0.18992493443"
"2009-09-01 00:00:00","scipy","0.006029362997"
"2009-09-01 00:00:00","spring","0.346688372373"
"2009-09-01 00:00:00","sqlite","0.310512194386"
"2009-09-01 00:00:00","sql-server","2.62880226704"
"2009-09-01 00:00:00","swift","0.009044044496"
"2009-10-01 00:00:00","c#","12.941692480605"
"2009-10-01 00:00:00","c++","4.619095918199"
"2009-10-01 00:00:00","db2","0.052084761095"
"2009-10-01 00:00:00","django","1.145864744099"
"2009-10-01 00:00:00","fortran","0.041119548233"
"2009-10-01 00:00:00","java","6.858740645302"
"2009-10-01 00:00:00","javascript","5.605965075797"
"2009-10-01 00:00:00","matlab","0.191891225088"
"2009-10-01 00:00:00","mongodb","0.005482606431"
"2009-10-01 00:00:00","mysql","3.133309575372"
"2009-10-01 00:00:00","numpy","0.074015186819"
"2009-10-01 00:00:00","objective-c","2.05049480523"
"2009-10-01 00:00:00","octave","0.010965212862"
"2009-10-01 00:00:00","oracle","0.816908358233"
"2009-10-01 00:00:00","php","6.461251679048"
"2009-10-01 00:00:00","postgresql","0.254941199046"
"2009-10-01 00:00:00","python","3.892650566079"
"2009-10-01 00:00:00","r","0.200115134735"
"2009-10-01 00:00:00","realm","0.002741303215"
"2009-10-01 00:00:00","ruby","1.351462485265"
"2009-10-01 00:00:00","ruby-on-rails","2.132733901696"
"2009-10-01 00:00:00","scala","0.274130321554"
"2009-10-01 00:00:00","scipy","0.024671728939"
"2009-10-01 00:00:00","spring","0.419419391978"
"2009-10-01 00:00:00","sqlite","0.370075934099"
"2009-10-01 00:00:00","sql-server","2.442501165053"
"2009-10-01 00:00:00","swift","0.002741303215"
"2009-11-01 00:00:00","c#","12.106393438381"
"2009-11-01 00:00:00","c++","4.525343475898"
"2009-11-01 00:00:00","db2","0.05950994851"
"2009-11-01 00:00:00","django","1.15915030143"
"2009-11-01 00:00:00","fortran","0.023286501591"
"2009-11-01 00:00:00","java","7.141193821314"
"2009-11-01 00:00:00","javascript","5.767290227431"
"2009-11-01 00:00:00","mariadb","0.002587389065"
"2009-11-01 00:00:00","matlab","0.302724520686"
"2009-11-01 00:00:00","mongodb","0.031048668788"
"2009-11-01 00:00:00","mysql","2.978084814613"
"2009-11-01 00:00:00","numpy","0.100908173562"
"2009-11-01 00:00:00","objective-c","1.956066133664"
"2009-11-01 00:00:00","octave","0.015524334394"
"2009-11-01 00:00:00","oracle","0.802090610365"
"2009-11-01 00:00:00","php","6.947139641387"
"2009-11-01 00:00:00","postgresql","0.232865015912"
"2009-11-01 00:00:00","python","4.020802608088"
"2009-11-01 00:00:00","r","0.243214572175"
"2009-11-01 00:00:00","redis","0.005174778131"
"2009-11-01 00:00:00","ruby","1.692152448963"
"2009-11-01 00:00:00","ruby-on-rails","2.098372532277"
"2009-11-01 00:00:00","scala","0.24580196124"
"2009-11-01 00:00:00","scipy","0.025873890656"
"2009-11-01 00:00:00","spring","0.354472302"
"2009-11-01 00:00:00","sqlite","0.354472302"
"2009-11-01 00:00:00","sql-server","2.217392429299"
"2009-11-01 00:00:00","swift","0.007762167197"
"2009-12-01 00:00:00","c#","11.823309261504"
"2009-12-01 00:00:00","c++","4.356649623108"
"2009-12-01 00:00:00","db2","0.050076432449"
"2009-12-01 00:00:00","django","1.499657371777"
"2009-12-01 00:00:00","fortran","0.034262822202"
"2009-12-01 00:00:00","java","7.079226187338"
"2009-12-01 00:00:00","javascript","6.080333140055"
"2009-12-01 00:00:00","matlab","0.266195772494"
"2009-12-01 00:00:00","mongodb","0.031627220494"
"2009-12-01 00:00:00","mysql","3.231247693848"
"2009-12-01 00:00:00","numpy","0.068525644404"
"2009-12-01 00:00:00","objective-c","2.061040535554"
"2009-12-01 00:00:00","octave","0.013178008539"
"2009-12-01 00:00:00","oracle","0.719519266248"
"2009-12-01 00:00:00","php","7.44821042644"
"2009-12-01 00:00:00","postgresql","0.292551789573"
"2009-12-01 00:00:00","python","4.187971113805"
"2009-12-01 00:00:00","r","0.210848136629"
"2009-12-01 00:00:00","redis","0.005271203415"
"2009-12-01 00:00:00","ruby","1.510199778609"
"2009-12-01 00:00:00","ruby-on-rails","2.245532655105"
"2009-12-01 00:00:00","scala","0.221390543461"
"2009-12-01 00:00:00","scipy","0.013178008539"
"2009-12-01 00:00:00","spring","0.411153866427"
"2009-12-01 00:00:00","sqlite","0.387433451056"
"2009-12-01 00:00:00","sql-server","2.1770070107"
"2009-12-01 00:00:00","swift","0.002635601707"
"2010-01-01 00:00:00","c#","11.331042890391"
"2010-01-01 00:00:00","c++","4.428682256455"
"2010-01-01 00:00:00","db2","0.053197384461"
"2010-01-01 00:00:00","django","1.48066053419"
"2010-01-01 00:00:00","fortran","0.024382134545"
"2010-01-01 00:00:00","java","8.256677380028"
"2010-01-01 00:00:00","javascript","5.811814252465"
"2010-01-01 00:00:00","matlab","0.203923307104"
"2010-01-01 00:00:00","mongodb","0.075362961321"
"2010-01-01 00:00:00","mysql","3.041117145073"
"2010-01-01 00:00:00","numpy","0.046547711404"
"2010-01-01 00:00:00","objective-c","2.194392109054"
"2010-01-01 00:00:00","octave","0.019949019173"
"2010-01-01 00:00:00","oracle","0.576304998337"
"2010-01-01 00:00:00","php","7.607225978056"
"2010-01-01 00:00:00","postgresql","0.330267095201"
"2010-01-01 00:00:00","python","4.313421256788"
"2010-01-01 00:00:00","r","0.208356422475"
"2010-01-01 00:00:00","redis","0.011082788429"
"2010-01-01 00:00:00","ruby","1.516125457165"
"2010-01-01 00:00:00","ruby-on-rails","2.338468358639"
"2010-01-01 00:00:00","scala","0.23273855702"
"2010-01-01 00:00:00","scipy","0.033248365288"
"2010-01-01 00:00:00","spring","0.483209575529"
"2010-01-01 00:00:00","sqlite","0.343566441316"
"2010-01-01 00:00:00","sql-server","2.048099301784"
"2010-02-01 00:00:00","c#","11.328559355957"
"2010-02-01 00:00:00","c++","5.061602099363"
"2010-02-01 00:00:00","db2","0.051149757594"
"2010-02-01 00:00:00","django","1.565627362896"
"2010-02-01 00:00:00","fortran","0.028910732553"
"2010-02-01 00:00:00","java","7.952675354712"
"2010-02-01 00:00:00","javascript","5.873326513365"
"2010-02-01 00:00:00","matlab","0.246853177956"
"2010-02-01 00:00:00","mongodb","0.088956100164"
"2010-02-01 00:00:00","mysql","2.946670817951"
"2010-02-01 00:00:00","numpy","0.088956100164"
"2010-02-01 00:00:00","objective-c","2.243917626651"
"2010-02-01 00:00:00","octave","0.008895610016"
"2010-02-01 00:00:00","oracle","0.629364408664"
"2010-02-01 00:00:00","php","7.036427523017"
"2010-02-01 00:00:00","postgresql","0.277987813014"
"2010-02-01 00:00:00","python","4.14090646266"
"2010-02-01 00:00:00","r","0.271316105501"
"2010-02-01 00:00:00","redis","0.008895610016"
"2010-02-01 00:00:00","ruby","1.53004492283"
"2010-02-01 00:00:00","ruby-on-rails","2.355112751856"
"2010-02-01 00:00:00","scala","0.255748787973"
"2010-02-01 00:00:00","scipy","0.024462927545"
"2010-02-01 00:00:00","spring","0.531512698483"
"2010-02-01 00:00:00","sqlite","0.389182938219"
"2010-02-01 00:00:00","sql-server","1.981497131165"
"2010-02-01 00:00:00","swift","0.004447805008"
"2010-03-01 00:00:00","c#","11.511093305862"
"2010-03-01 00:00:00","c++","4.645262214082"
"2010-03-01 00:00:00","db2","0.066769682748"
"2010-03-01 00:00:00","django","1.238100688681"
"2010-03-01 00:00:00","express","0.001907705221"
"2010-03-01 00:00:00","fortran","0.036246399206"
"2010-03-01 00:00:00","java","8.475934298632"
"2010-03-01 00:00:00","javascript","5.70022320151"
"2010-03-01 00:00:00","matlab","0.232740037009"
"2010-03-01 00:00:00","mongodb","0.078215914076"
"2010-03-01 00:00:00","mysql","3.141990499627"
"2010-03-01 00:00:00","numpy","0.074400503634"
"2010-03-01 00:00:00","objective-c","2.155706900169"
"2010-03-01 00:00:00","octave","0.020984757435"
"2010-03-01 00:00:00","oracle","0.654342890936"
"2010-03-01 00:00:00","php","7.142448348881"
"2010-03-01 00:00:00","postgresql","0.324309887636"
"2010-03-01 00:00:00","python","3.954672923939"
"2010-03-01 00:00:00","r","0.265171025773"
"2010-03-01 00:00:00","realm","0.003815410442"
"2010-03-01 00:00:00","redis","0.007630820885"
"2010-03-01 00:00:00","ruby","1.325855128865"
"2010-03-01 00:00:00","ruby-on-rails","2.230107403803"
"2010-03-01 00:00:00","scala","0.219386100459"
"2010-03-01 00:00:00","scipy","0.030523283542"
"2010-03-01 00:00:00","spring","0.457849253133"
"2010-03-01 00:00:00","sqlite","0.375817928613"
"2010-03-01 00:00:00","sql-server","1.707396173143"
"2010-03-01 00:00:00","swift","0.001907705221"
"2010-04-01 00:00:00","c#","11.503772871164"
"2010-04-01 00:00:00","c++","4.955502020825"
"2010-04-01 00:00:00","db2","0.065701714217"
"2010-04-01 00:00:00","django","1.176657972803"
"2010-04-01 00:00:00","fortran","0.025882493479"
"2010-04-01 00:00:00","java","7.734883628327"
"2010-04-01 00:00:00","javascript","5.986819837935"
"2010-04-01 00:00:00","matlab","0.368327791825"
"2010-04-01 00:00:00","mongodb","0.079638441475"
"2010-04-01 00:00:00","mysql","3.169609970732"
"2010-04-01 00:00:00","numpy","0.083620363549"
"2010-04-01 00:00:00","objective-c","2.297569036573"
"2010-04-01 00:00:00","octave","0.009954805184"
"2010-04-01 00:00:00","oracle","0.571405817588"
"2010-04-01 00:00:00","php","7.249089135325"
"2010-04-01 00:00:00","postgresql","0.276743584128"
"2010-04-01 00:00:00","python","3.607621398849"
"2010-04-01 00:00:00","r","0.318553765902"
"2010-04-01 00:00:00","redis","0.011945766221"
"2010-04-01 00:00:00","ruby","1.497202699743"
"2010-04-01 00:00:00","ruby-on-rails","2.289605192426"
"2010-04-01 00:00:00","scala","0.324526649013"
"2010-04-01 00:00:00","scipy","0.033846337627"
"2010-04-01 00:00:00","spring","0.400183168415"
"2010-04-01 00:00:00","sqlite","0.400183168415"
"2010-04-01 00:00:00","sql-server","1.648515738546"
"2010-04-01 00:00:00","swift","0.003981922073"
"2010-05-01 00:00:00","c#","11.366250095836"
"2010-05-01 00:00:00","c++","4.638503411791"
"2010-05-01 00:00:00","db2","0.046001686728"
"2010-05-01 00:00:00","django","1.134708272636"
"2010-05-01 00:00:00","fortran","0.034501265046"
"2010-05-01 00:00:00","java","7.992793069079"
"2010-05-01 00:00:00","javascript","6.194893812773"
"2010-05-01 00:00:00","mariadb","0.001916736947"
"2010-05-01 00:00:00","matlab","0.394847811086"
"2010-05-01 00:00:00","mongodb","0.120754427662"
"2010-05-01 00:00:00","mysql","3.166449436479"
"2010-05-01 00:00:00","numpy","0.05750210841"
"2010-05-01 00:00:00","objective-c","2.503258452809"
"2010-05-01 00:00:00","octave","0.009583684735"
"2010-05-01 00:00:00","oracle","0.519435712642"
"2010-05-01 00:00:00","php","7.642030207774"
