date,language,percent
2008-11-01,C#,0.6335445148382794
2008-11-01,C++,2.6008669556518837
2008-11-01,Java,3.067689229743248
2008-11-01,JavaScript,7.735911970656886
2008-11-01,PHP,3.234411470490164
2008-11-01,Python,7.402467489163055
2008-11-01,Ruby,29.076358786262084
2008-12-01,C#,0.7777220270948318
2008-12-01,C++,2.483692925238334
2008-12-01,Java,2.7596588058203713
2008-12-01,JavaScript,8.805820371299548
2008-12-01,PHP,3.7380832915203213
2008-12-01,Python,7.526342197691922
2008-12-01,Ruby,24.73657802308078
2009-01-01,C#,0.7498986623429267
2009-01-01,C++,2.7969193352249695
2009-01-01,Java,2.391568706931496
2009-01-01,JavaScript,7.721929468990677
2009-01-01,PHP,3.8508309687880016
2009-01-01,Python,7.255776246453181
2009-01-01,Ruby,22.65910012160519
2009-02-01,C#,0.9857819905213271
2009-02-01,C++,2.6161137440758298
2009-02-01,Java,3.3933649289099526
2009-02-01,JavaScript,8.09478672985782
2009-02-01,PHP,3.753554502369668
2009-02-01,Python,8.947867298578199
2009-02-01,Ruby,23.298578199052134
2009-03-01,C#,1.260432634985522
2009-03-01,C++,3.6280020439448135
2009-03-01,Java,4.207119741100324
2009-03-01,JavaScript,9.06148867313916
2009-03-01,PHP,4.854368932038835
2009-03-01,Python,8.891159938681655
2009-03-01,Ruby,24.61250212910918
2009-04-01,C#,1.0276810873528923
2009-04-01,C++,2.303994695839549
2009-04-01,Java,3.7792143212332174
2009-04-01,JavaScript,8.055693684733964
2009-04-01,PHP,4.226752859273994
2009-04-01,Python,7.392673628377258
2009-04-01,Ruby,18.66401458644124
2009-05-01,C#,1.6558341070875888
2009-05-01,C++,3.2652429588362737
2009-05-01,Java,5.509130300216651
2009-05-01,JavaScript,9.037449705973383
2009-05-01,PHP,5.648406066233364
2009-05-01,Python,7.954193748065615
2009-05-01,Ruby,22.65552460538533
2009-06-01,C#,1.3044214806030832
2009-06-01,C++,3.1001185837709637
2009-06-01,Java,4.844994070811452
2009-06-01,JavaScript,8.72437743520244
2009-06-01,PHP,5.116042690157547
2009-06-01,Python,8.961544977130274
2009-06-01,Ruby,23.123835337963747
2009-07-01,C#,1.3814756671899528
2009-07-01,C++,2.4332810047095763
2009-07-01,Java,6.875981161695448
2009-07-01,JavaScript,8.69701726844584
2009-07-01,PHP,5.384615384615385
2009-07-01,Python,9.843014128728415
2009-07-01,Ruby,21.004709576138147
2009-08-01,C#,1.657886581964673
2009-08-01,C++,3.191819026960025
2009-08-01,Java,3.8890610474124574
2009-08-01,JavaScript,8.149984505732878
2009-08-01,PHP,5.051131081499845
2009-08-01,Python,9.714905484970561
2009-08-01,Ruby,20.17353579175705
2009-09-01,C#,1.6963528413910092
2009-09-01,C++,3.307888040712468
2009-09-01,Java,4.89115069267741
2009-09-01,JavaScript,9.895391574780888
2009-09-01,PHP,5.018377155781736
2009-09-01,Python,9.810573932711337
2009-09-01,Ruby,19.239468476109696
2009-10-01,C#,1.9774718397997497
2009-10-01,C++,3.27909887359199
2009-10-01,Java,4.630788485607009
2009-10-01,JavaScript,9.474342928660825
2009-10-01,PHP,4.8936170212765955
2009-10-01,Python,9.411764705882353
2009-10-01,Ruby,18.385481852315394
2009-11-01,C#,1.4497837016251607
2009-11-01,C++,3.168478896293698
2009-11-01,Java,5.074242955688062
2009-11-01,JavaScript,9.376826844382089
2009-11-01,PHP,5.109318367824155
2009-11-01,Python,8.698702209750966
2009-11-01,Ruby,16.988191277914183
2009-12-01,C#,1.5013648771610555
2009-12-01,C++,3.3098271155595995
2009-12-01,Java,4.424476797088262
2009-12-01,JavaScript,10.839399454049135
2009-12-01,PHP,6.039581437670609
2009-12-01,Python,8.428116469517743
2009-12-01,Ruby,16.549135577797998
2010-01-01,C#,2.3875731134336946
2010-01-01,C++,3.4710902291686643
2010-01-01,Java,5.475117460926263
2010-01-01,JavaScript,11.16118515677438
2010-01-01,PHP,6.5778118707450375
2010-01-01,Python,9.655767571195705
2010-01-01,Ruby,16.530827500239717
2010-02-01,C#,1.6259407228467901
2010-02-01,C++,3.158970547245192
2010-02-01,Java,5.834804422558766
2010-02-01,JavaScript,11.428040509151725
2010-02-01,PHP,6.513053981231999
2010-02-01,Python,8.715042274458794
2010-02-01,Ruby,15.488246771346278
2010-03-01,C#,1.891891891891892
2010-03-01,C++,3.8223938223938223
2010-03-01,Java,5.837837837837838
2010-03-01,JavaScript,10.332046332046332
2010-03-01,PHP,6.432432432432432
2010-03-01,Python,8.162162162162161
2010-03-01,Ruby,15.637065637065636
2010-04-01,C#,1.2920547025757194
2010-04-01,C++,3.5237855524792345
2010-04-01,Java,6.737142377716252
2010-04-01,JavaScript,10.722376038258243
2010-04-01,PHP,6.594512962496854
2010-04-01,Python,9.262522023659702
2010-04-01,Ruby,15.907374779763403
2010-05-01,C#,2.047753945770943
2010-05-01,C++,3.593686766491299
2010-05-01,Java,6.904087414002428
2010-05-01,JavaScript,10.837717523269932
2010-05-01,PHP,6.855524079320113
2010-05-01,Python,8.814245244840144
2010-05-01,Ruby,15.953055443140428
2010-06-01,C#,1.7570122912070596
2010-06-01,C++,3.0885597226599435
2010-06-01,Java,6.114087614245194
2010-06-01,JavaScript,11.164513079104948
2010-06-01,PHP,7.611093602269146
2010-06-01,Python,9.037188780334068
2010-06-01,Ruby,15.324613930034667
2010-07-01,C#,2.659151672808729
2010-07-01,C++,2.9265120312161286
2010-07-01,Java,6.329937134185997
2010-07-01,JavaScript,11.301394609437098
2010-07-01,PHP,7.1898258544692535
2010-07-01,Python,8.866247561239975
2010-07-01,Ruby,15.810390924199725
2010-08-01,C#,2.0548827621746972
2010-08-01,C++,2.795671218758052
2010-08-01,Java,6.42875547539294
2010-08-01,JavaScript,11.37593403761917
2010-08-01,PHP,6.795928884308168
2010-08-01,Python,9.456325689255346
2010-08-01,Ruby,14.564545220304046
2010-09-01,C#,1.6546018614270943
2010-09-01,C++,2.889808112145237
2010-09-01,Java,6.796506951625876
2010-09-01,JavaScript,11.570722739285303
2010-09-01,PHP,6.3713661955647485
2010-09-01,Python,8.531540847983454
2010-09-01,Ruby,14.856945880730782
2010-10-01,C#,1.6231351445946538
2010-10-01,C++,2.7956424727654547
2010-10-01,Java,6.173163582272389
2010-10-01,JavaScript,9.97068731679573
2010-10-01,PHP,5.945662160388503
2010-10-01,Python,7.297545609660061
2010-10-01,Ruby,12.595703723148269
2010-11-01,C#,1.8968340611353711
2010-11-01,C++,3.243267831149927
2010-11-01,Java,7.496360989810771
2010-11-01,JavaScript,10.944323144104803
2010-11-01,PHP,6.559315866084425
2010-11-01,Python,8.360625909752548
2010-11-01,Ruby,13.791848617176129
2010-12-01,C#,1.75087066456753
2010-12-01,C++,3.0914555603263203
2010-12-01,Java,9.06922379657459
2010-12-01,JavaScript,10.31439339726158
2010-12-01,PHP,6.42144935833214
2010-12-01,Python,9.05014073756023
2010-12-01,Ruby,14.19779590668384
2011-01-01,C#,1.8121069182389937
2011-01-01,C++,3.2783018867924527
2011-01-01,Java,7.602201257861635
2011-01-01,JavaScript,10.377358490566039
2011-01-01,PHP,6.875000000000001
2011-01-01,Python,7.6572327044025155
2011-01-01,Ruby,14.221698113207548
2011-02-01,C#,1.913667500271828
2011-02-01,C++,3.0227248015657278
2011-02-01,Java,8.172954949077598
2011-02-01,JavaScript,11.05432931028234
2011-02-01,PHP,6.6760900293573995
2011-02-01,Python,8.096843173498605
2011-02-01,Ruby,14.718567648871009
2011-03-01,C#,2.0292545530198765
2011-03-01,C++,3.3127420542201453
2011-03-01,Java,8.811573792529527
2011-03-01,JavaScript,11.753032679320167
2011-03-01,PHP,6.945555804500208
2011-03-01,Python,8.321864097557853
2011-03-01,Ruby,13.711871459206861
2011-04-01,C#,1.9931163954943678
2011-04-01,C++,3.4355444305381724
2011-04-01,Java,9.167709637046308
2011-04-01,JavaScript,11.555068836045056
2011-04-01,PHP,7.190237797246558
2011-04-01,Python,8.391739674593241
2011-04-01,Ruby,13.063204005006257
2011-05-01,C#,1.9935136421791781
2011-05-01,C++,3.3473176827635456
2011-05-01,Java,9.098753310125264
2011-05-01,JavaScript,11.845041506739266
2011-05-01,PHP,6.8850605492576396
2011-05-01,Python,7.9383498467672355
2011-05-01,Ruby,14.180725400934275
2011-06-01,C#,1.8359166970317011
2011-06-01,C++,3.5457017125879418
2011-06-01,Java,8.562939709056256
2011-06-01,JavaScript,11.166858199960759
2011-06-01,PHP,6.917621997365249
2011-06-01,Python,7.918266670403902
2011-06-01,Ruby,12.913081256832132
2011-07-01,C#,1.9975905639761298
2011-07-01,C++,3.527302272154204
2011-07-01,Java,8.550696214944105
2011-07-01,JavaScript,11.851063233687277
2011-07-01,PHP,6.892107696186928
2011-07-01,Python,8.679573025523212
2011-07-01,Ruby,12.739192558765025
2011-08-01,C#,1.9752511131821477
2011-08-01,C++,3.813296054675365
2011-08-01,Java,8.646577612094854
2011-08-01,JavaScript,12.195816506161334
2011-08-01,PHP,7.38583410997204
2011-08-01,Python,8.310034172103139
2011-08-01,Ruby,12.436574505540023
2011-09-01,C#,2.0135631009336246
2011-09-01,C++,3.5719262390264293
2011-09-01,Java,9.045938037066282
2011-09-01,JavaScript,11.811974545961261
2011-09-01,PHP,6.81638719866227
2011-09-01,Python,8.277207487574898
2011-09-01,Ruby,12.274141855172093
2011-10-01,C#,2.0198092275316237
2011-10-01,C++,3.8017247295102594
2011-10-01,Java,9.21380698584075
2011-10-01,JavaScript,11.649930233090103
2011-10-01,PHP,6.972116110437588
2011-10-01,Python,8.044925315094813
2011-10-01,Ruby,11.954159709037675
2011-11-01,C#,1.9942654170411263
2011-11-01,C++,3.6012325073822056
2011-11-01,Java,9.556211751615526
2011-11-01,JavaScript,11.39427397612017
2011-11-01,PHP,7.200325245003637
2011-11-01,Python,7.716009757350109
2011-11-01,Ruby,11.790131381863311
2011-12-01,C#,2.0857168001408075
2011-12-01,C++,3.436592449177154
2011-12-01,Java,9.119510692598785
2011-12-01,JavaScript,12.276687494499692
2011-12-01,PHP,6.897386253630203
2011-12-01,Python,7.87424095749362
2011-12-01,Ruby,11.489043386429639
2012-01-01,C#,2.141374814053002
2012-01-01,C++,3.6528254761161407
2012-01-01,Java,9.041156268939046
2012-01-01,JavaScript,12.372591871590972
2012-01-01,PHP,6.771225505500358
2012-01-01,Python,7.605002662944665
2012-01-01,Ruby,11.700427907660098
2012-02-01,C#,2.1705151549332085
2012-02-01,C++,3.6690890926376514
2012-02-01,Java,9.015614173608984
2012-02-01,JavaScript,12.662144088689795
2012-02-01,PHP,6.750028198971945
2012-02-01,Python,7.457419552361462
2012-02-01,Ruby,12.104610129070723
2012-03-01,C#,2.1658972795633367
2012-03-01,C++,3.5986993002932377
2012-03-01,Java,9.502656563017158
2012-03-01,JavaScript,12.792149348198473
2012-03-01,PHP,6.332201027785037
2012-03-01,Python,7.625642365647592
2012-03-01,Ruby,11.542258223731963
2012-04-01,C#,2.2551480938629207
2012-04-01,C++,3.749873020940661
2012-04-01,Java,9.68523705176392
2012-04-01,JavaScript,13.163737683031243
2012-04-01,PHP,6.6870800621109
2012-04-01,Python,7.379297334165348
2012-04-01,Ruby,10.647375524242117
2012-05-01,C#,2.362501570812215
2012-05-01,C++,3.626132730141443
2012-05-01,Java,9.07021879668803
2012-05-01,JavaScript,13.482455772909423
2012-05-01,PHP,6.339099959507951
2012-05-01,Python,7.157318588642679
2012-05-01,Ruby,11.016629665312278
2012-06-01,C#,2.4452670253608733
2012-06-01,C++,3.4346575662919183
2012-06-01,Java,8.60178062776073
2012-06-01,JavaScript,13.435896024548995
2012-06-01,PHP,7.152784466981327
2012-06-01,Python,6.995913087751648
2012-06-01,Ruby,10.438827042424077
2012-07-01,C#,1.72686840333425
2012-07-01,C++,2.4153398260803596
2012-07-01,Java,6.577462518136386
2012-07-01,JavaScript,9.555148836900552
2012-07-01,PHP,4.769039648746811
2012-07-01,Python,5.254573214099439
2012-07-01,Ruby,7.500165953855345
2012-08-01,C#,2.3141448722926152
2012-08-01,C++,3.181213896634078
2012-08-01,Java,9.181284485699832
2012-08-01,JavaScript,13.531923904987117
2012-08-01,PHP,6.175366769020812
2012-08-01,Python,6.870669066694902
2012-08-01,Ruby,9.285991599901175
2012-09-01,C#,2.329090888916013
2012-09-01,C++,3.479766092253748
2012-09-01,Java,9.334117464297998
2012-09-01,JavaScript,13.02693046015912
2012-09-01,PHP,6.23162193051564
2012-09-01,Python,6.726512133686932
2012-09-01,Ruby,8.92355832713796
2012-10-01,C#,2.3979862215156333
2012-10-01,C++,3.3310621545915664
2012-10-01,Java,9.919373154667273
2012-10-01,JavaScript,12.958021046256341
2012-10-01,PHP,6.073510485275191
2012-10-01,Python,6.405670376258612
2012-10-01,Ruby,9.030774471950942
2012-11-01,C#,2.2732187263487944
2012-11-01,C++,3.3427037157170143
2012-11-01,Java,9.650592856885428
2012-11-01,JavaScript,12.763542004541032
2012-11-01,PHP,6.119580495188669
2012-11-01,Python,6.29527516488269
2012-11-01,Ruby,8.427938155476268
2012-12-01,C#,2.229513381033324
2012-12-01,C++,3.4757085820453018
2012-12-01,Java,9.420089338656759
2012-12-01,JavaScript,12.889868363837609
2012-12-01,PHP,5.808989208206507
2012-12-01,Python,6.448393090089734
2012-12-01,Ruby,8.803415424753922
2013-01-01,C#,2.188025601802172
2013-01-01,C++,3.388205210164616
2013-01-01,Java,8.861693950394606
2013-01-01,JavaScript,13.031499958142117
2013-01-01,PHP,5.906527546291011
2013-01-01,Python,6.355548452399979
2013-01-01,Ruby,7.99789949542227
2013-02-01,C#,2.3508370404613763
2013-02-01,C++,3.2261487044629527
2013-02-01,Java,9.27375656483748
2013-02-01,JavaScript,13.633642281721523
2013-02-01,PHP,5.866482762801907
2013-02-01,Python,6.472001394435897
2013-02-01,Ruby,8.089243897448334
2013-03-01,C#,2.284959951022907
2013-03-01,C++,3.345492576909341
2013-03-01,Java,9.217641957043007
2013-03-01,JavaScript,13.10774960461201
2013-03-01,PHP,5.449339319422478
2013-03-01,Python,6.402734554359471
2013-03-01,Ruby,8.541656037957248
2013-04-01,C#,2.357555193231393
2013-04-01,C++,3.3968939446399458
2013-04-01,Java,9.56242012955537
2013-04-01,JavaScript,13.412569011211763
2013-04-01,PHP,5.484384737899037
2013-04-01,Python,6.244845798893302
2013-04-01,Ruby,7.9206300243624534
2013-05-01,C#,2.4371495749683487
2013-05-01,C++,3.4486990672557685
2013-05-01,Java,9.063896855540914
2013-05-01,JavaScript,13.95499056920652
2013-05-01,PHP,6.107407694493967
2013-05-01,Python,6.2611425470893725
2013-05-01,Ruby,8.007777174896002
2013-06-01,C#,2.3067211899991764
2013-06-01,C++,4.049455224085408
2013-06-01,Java,9.01281664242391
2013-06-01,JavaScript,14.444795125833632
2013-06-01,PHP,5.451875840491808
2013-06-01,Python,6.387737739111343
2013-06-01,Ruby,8.717786864999862
2013-07-01,C#,2.1770010074652553
2013-07-01,C++,3.193226829863523
2013-07-01,Java,8.152333752589062
2013-07-01,JavaScript,14.61450374514258
2013-07-01,PHP,5.550445224552116
2013-07-01,Python,6.387705169360541
2013-07-01,Ruby,8.860688205147458
2013-08-01,C#,2.3268153679866366
2013-08-01,C++,3.2091972093937313
2013-08-01,Java,8.732763420785432
2013-08-01,JavaScript,12.838098981363204
2013-08-01,PHP,5.406308342340572
2013-08-01,Python,6.169467099014117
2013-08-01,Ruby,8.367233303855098
2013-09-01,C#,2.31498227591695
2013-09-01,C++,3.368781499433312
2013-09-01,Java,9.684945380886928
2013-09-01,JavaScript,12.686585159999037
2013-09-01,PHP,5.3666594323470544
2013-09-01,Python,6.237792085654345
2013-09-01,Ruby,7.646072970170489
2013-10-01,C#,2.314422805532035
2013-10-01,C++,3.3697117947753
2013-10-01,Java,9.911040026761167
2013-10-01,JavaScript,12.414672646114926
2013-10-01,PHP,5.260241895861427
2013-10-01,Python,6.196360063139628
2013-10-01,Ruby,7.642612977075297
2013-11-01,C#,2.355635874590233
2013-11-01,C++,3.643250399260318
2013-11-01,Java,10.018281919811717
2013-11-01,JavaScript,12.410166428511388
2013-11-01,PHP,4.946099857106834
2013-11-01,Python,5.919559552828444
2013-11-01,Ruby,7.505568630747248
2013-12-01,C#,2.378235816873549
2013-12-01,C++,3.5232061462603563
2013-12-01,Java,9.684946822234327
2013-12-01,JavaScript,12.976521514777971
2013-12-01,PHP,5.124559240890979
2013-12-01,Python,6.0734455178740365
2013-12-01,Ruby,7.137000831350515
2014-01-01,C#,2.4261598372125013
2014-01-01,C++,3.429352027966057
2014-01-01,Java,9.60360864595142
2014-01-01,JavaScript,13.214151887566583
2014-01-01,PHP,5.320476030109996
2014-01-01,Python,6.070379979793859
2014-01-01,Ruby,6.762890901070547
2014-02-01,C#,2.2737471260113895
2014-02-01,C++,3.4006744910090996
2014-02-01,Java,10.418064146037944
2014-02-01,JavaScript,13.316802598039443
2014-02-01,PHP,4.990215716843308
2014-02-01,Python,6.400262764672955
2014-02-01,Ruby,6.627406170343677
2014-03-01,C#,2.4681872368738937
2014-03-01,C++,3.4527689876551033
2014-03-01,Java,10.504845678890108
2014-03-01,JavaScript,12.818969238751174
2014-03-01,PHP,4.911027236398633
2014-03-01,Python,6.24136114664565
2014-03-01,Ruby,6.277005699167898
2014-04-01,C#,2.2727185091213364
2014-04-01,C++,3.264863864392663
2014-04-01,Java,9.961170214817013
2014-04-01,JavaScript,12.35612349953921
2014-04-01,PHP,4.469474081985987
2014-04-01,Python,5.728839309469917
2014-04-01,Ruby,5.740021670644759
2014-05-01,C#,2.419386282996062
2014-05-01,C++,3.175420127110383
2014-05-01,Java,9.98947245291847
2014-05-01,JavaScript,12.769134791593558
2014-05-01,PHP,4.681639178071509
2014-05-01,Python,5.7807930752134755
2014-05-01,Ruby,5.793660077202012
2014-06-01,C#,2.312410549989777
2014-06-01,C++,3.0410958904109586
2014-06-01,Java,9.189531793089348
2014-06-01,JavaScript,12.657125332242893
2014-06-01,PHP,4.623594356982212
2014-06-01,Python,5.844612553670006
2014-06-01,Ruby,5.90267838887753
2014-07-01,C#,2.2244138803426137
2014-07-01,C++,2.7986521302559595
2014-07-01,Java,8.747931920428517
2014-07-01,JavaScript,12.690772523753882
2014-07-01,PHP,4.6060554084524155
2014-07-01,Python,5.631251139007108
2014-07-01,Ruby,5.820281651890841
2014-08-01,C#,2.2932214214031568
2014-08-01,C++,3.039138764711249
2014-08-01,Java,8.803211385822461
2014-08-01,JavaScript,12.690447951829212
2014-08-01,PHP,4.652130280083934
2014-08-01,Python,5.606057841437825
2014-08-01,Ruby,5.7221056472949545
2014-09-01,C#,2.686657485079922
2014-09-01,C++,3.2855473477734654
2014-09-01,Java,10.88887497739382
2014-09-01,JavaScript,12.738756034110985
2014-09-01,PHP,4.720170276699637
2014-09-01,Python,5.937773882559159
2014-09-01,Ruby,5.292976086139978
2014-10-01,C#,2.405626888425363
2014-10-01,C++,3.021480580520531
2014-10-01,Java,9.788716503668155
2014-10-01,JavaScript,11.536937462506673
2014-10-01,PHP,4.185493591048933
2014-10-01,Python,5.80520531208207
2014-10-01,Ruby,4.47856069653658
2014-11-01,C#,2.8774510738037615
2014-11-01,C++,3.4773964466972833
2014-11-01,Java,11.57618258157542
2014-11-01,JavaScript,12.972984990249698
2014-11-01,PHP,4.782730211965877
2014-11-01,Python,6.1881078059594365
2014-11-01,Ruby,4.8157605554179295
2014-12-01,C#,2.5555637780902343
2014-12-01,C++,3.0134561780014306
2014-12-01,Java,9.731369792052098
2014-12-01,JavaScript,11.74763807691359
2014-12-01,PHP,4.259170181800242
2014-12-01,Python,5.440748415106441
2014-12-01,Ruby,4.272737364019833
2015-01-01,C#,2.5875155132978453
2015-01-01,C++,2.7905986850877462
2015-01-01,Java,9.575679251669282
2015-01-01,JavaScript,11.674205360164928
2015-01-01,PHP,5.833769244181872
2015-01-01,Python,5.3940121234499525
2015-01-01,Ruby,4.217565668687242
2015-02-01,C#,2.819844534588628
2015-02-01,C++,3.13842587702646
2015-02-01,Java,10.563141052174831
2015-02-01,JavaScript,12.526869595749965
2015-02-01,PHP,4.7267651147720695
2015-02-01,Python,5.979109513763799
2015-02-01,Ruby,4.928875858899296
2015-03-01,C#,3.441114265571709
2015-03-01,C++,4.1977613915193706
2015-03-01,Java,13.32113890847195
2015-03-01,JavaScript,11.1545114079268
2015-03-01,PHP,4.754767152114865
2015-03-01,Python,6.100176353401207
2015-03-01,Ruby,3.806735302648265
2015-04-01,C#,3.172369920992573
2015-04-01,C++,3.796210522405559
2015-04-01,Java,12.623079084043193
2015-04-01,JavaScript,11.568563262823325
2015-04-01,PHP,4.487844743324534
2015-04-01,Python,5.998574476630935
2015-04-01,Ruby,4.065063301131365
2015-05-01,C#,3.1963231961808316
2015-05-01,C++,3.4938652708605704
2015-05-01,Java,12.324743209800381
2015-05-01,JavaScript,11.969068911598683
2015-05-01,PHP,4.484485814551089
2015-05-01,Python,5.87301549638987
2015-05-01,Ruby,3.955601217692127
2015-06-01,C#,2.9768641145380212
2015-06-01,C++,3.200298558823601
2015-06-01,Java,11.417693972359075
2015-06-01,JavaScript,12.291802476196477
2015-06-01,PHP,4.450998306066415
2015-06-01,Python,5.869152718169679
2015-06-01,Ruby,4.227806198488303
2015-07-01,C#,2.684866948463812
2015-07-01,C++,2.8705624895007107
2015-07-01,Java,10.385329598234758
2015-07-01,JavaScript,12.398015010011214
2015-07-01,PHP,4.153859425297272
2015-07-01,Python,5.65508755839875
2015-07-01,Ruby,3.9963133305789253
2015-08-01,C#,2.6573272014757263
2015-08-01,C++,2.778887594889363
2015-08-01,Java,10.0083307122759
2015-08-01,JavaScript,11.109387352618649
2015-08-01,PHP,3.928398378061324
2015-08-01,Python,5.2757635777859
2015-08-01,Ruby,3.6568001564133734
2015-09-01,C#,2.9478135225872255
2015-09-01,C++,3.1806978028983046
2015-09-01,Java,11.673962007564489
2015-09-01,JavaScript,12.19412689643449
2015-09-01,PHP,3.905061408354936
2015-09-01,Python,5.86375419659173
2015-09-01,Ruby,3.905911350983809
2015-10-01,C#,3.1032929895945833
2015-10-01,C++,3.2437720930788636
2015-10-01,Java,12.35897292838156
2015-10-01,JavaScript,12.114878032256392
2015-10-01,PHP,3.9931932394680527
2015-10-01,Python,5.938181224021329
2015-10-01,Ruby,4.102986127439454
2015-11-01,C#,3.130555206861225
2015-11-01,C++,3.2751171275505864
2015-11-01,Java,12.595514126169757
2015-11-01,JavaScript,12.388389693585419
2015-11-01,PHP,4.006025438038817
2015-11-01,Python,6.143679161621847
2015-11-01,Ruby,3.4638170016156917
2015-12-01,C#,3.1373438873455397
2015-12-01,C++,3.2834051890315235
2015-12-01,Java,12.116478931263067
2015-12-01,JavaScript,12.654019770047078
2015-12-01,PHP,3.892324401490134
2015-12-01,Python,6.246709214639616
2015-12-01,Ruby,3.3358374511752094
2016-01-01,C#,3.091457347271565
2016-01-01,C++,3.089943967099115
2016-01-01,Java,11.321975415139098
2016-01-01,JavaScript,12.923888327677075
2016-01-01,PHP,3.7993409229348982
2016-01-01,Python,6.092490229239261
2016-01-01,Ruby,3.1973939593430414
2016-02-01,C#,2.8775607750595804
2016-02-01,C++,2.9302051962550597
2016-02-01,Java,11.452584924643272
2016-02-01,JavaScript,12.464360562476394
2016-02-01,PHP,3.773852936555952
2016-02-01,Python,5.822807234513348
2016-02-01,Ruby,3.0864672083749753
2016-03-01,C#,2.8399341041065664
2016-03-01,C++,3.3126849594859524
2016-03-01,Java,12.498304149801344
2016-03-01,JavaScript,12.433750027953575
2016-03-01,PHP,3.645146141288548
2016-03-01,Python,5.8112127378849205
2016-03-01,Ruby,2.7172365468762814
2016-04-01,C#,2.9698805446341807
2016-04-01,C++,3.164392751925548
2016-04-01,Java,12.398119050068086
2016-04-01,JavaScript,12.427748770673638
2016-04-01,PHP,3.6180498731141757
2016-04-01,Python,5.884339694767822
2016-04-01,Ruby,2.753261188289966
2016-05-01,C#,2.9062668529391527
2016-05-01,C++,2.8801823037937817
2016-05-01,Java,11.717563543081914
2016-05-01,JavaScript,12.793271146487948
2016-05-01,PHP,3.6542372989849428
2016-05-01,Python,5.713956514016044
2016-05-01,Ruby,2.9161885832889256
2016-06-01,C#,2.9236454924218522
2016-06-01,C++,2.653161810978636
2016-06-01,Java,11.278453229005537
2016-06-01,JavaScript,13.024659038776717
2016-06-01,PHP,3.7187242584295914
2016-06-01,Python,5.729274145273272
2016-06-01,Ruby,2.998855645963125
2016-07-01,C#,2.702852920598178
2016-07-01,C++,2.2972778573343535
2016-07-01,Java,10.715453374397605
2016-07-01,JavaScript,12.894867620037795
2016-07-01,PHP,3.441421294570754
2016-07-01,Python,5.7156495412964015
2016-07-01,Ruby,2.8431122532383886
2016-08-01,C#,2.5647104658730724
2016-08-01,C++,2.307242770140996
2016-08-01,Java,10.768340986894064
2016-08-01,JavaScript,12.846203446291938
2016-08-01,PHP,3.369278139105039
2016-08-01,Python,5.558735101227842
2016-08-01,Ruby,2.6518417623172996
2016-09-01,C#,2.7789923986543656
2016-09-01,C++,2.5430325510874052
2016-09-01,Java,11.635676912351002
2016-09-01,JavaScript,12.195590813404902
2016-09-01,PHP,3.4109261728612332
