year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2010","2","2010-02-01 00:00:00","objective-c","1009","44956","2.244416763057","8737"
"2010","2","2010-02-01 00:00:00","swift","2","44956","0.004448794376","19"
"2010","3","2010-03-01 00:00:00","objective-c","1130","52398","2.156570861483","9867"
"2010","3","2010-03-01 00:00:00","swift","1","52398","0.001908469788","20"
"2010","4","2010-04-01 00:00:00","objective-c","1154","50206","2.298530056168","11021"
"2010","4","2010-04-01 00:00:00","swift","2","50206","0.003983587619","22"
"2010","5","2010-05-01 00:00:00","objective-c","1306","52146","2.504506577685","12327"
"2010","5","2010-05-01 00:00:00","swift","1","52146","0.001917692632","23"
"2010","6","2010-06-01 00:00:00","objective-c","1433","55934","2.561948010154","13760"
"2010","6","2010-06-01 00:00:00","swift","3","55934","0.005363464082","26"
"2010","7","2010-07-01 00:00:00","objective-c","1931","61021","3.164484357844","15691"
"2010","7","2010-07-01 00:00:00","swift","1","61021","0.001638780092","27"
"2010","8","2010-08-01 00:00:00","objective-c","1869","63852","2.927081375681","17560"
"2010","8","2010-08-01 00:00:00","swift","2","63852","0.003132243312","29"
"2010","9","2010-09-01 00:00:00","objective-c","1649","61410","2.685230418498","19209"
"2010","9","2010-09-01 00:00:00","swift","2","61410","0.003256798567","31"
"2010","10","2010-10-01 00:00:00","kotlin","2","63991","0.003125439514","2"
"2010","10","2010-10-01 00:00:00","objective-c","1738","63991","2.716006938475","20947"
"2010","10","2010-10-01 00:00:00","swift","1","63991","0.001562719757","32"
"2010","11","2010-11-01 00:00:00","kotlin","1","69907","0.001430471912","3"
"2010","11","2010-11-01 00:00:00","objective-c","1829","69907","2.616333128299","22776"
"2010","11","2010-11-01 00:00:00","swift","1","69907","0.001430471912","33"
"2010","12","2010-12-01 00:00:00","kotlin","1","69801","0.001432644231","4"
"2010","12","2010-12-01 00:00:00","objective-c","1830","69801","2.621738943568","24606"
"2010","12","2010-12-01 00:00:00","swift","2","69801","0.002865288462","35"
"2011","1","2011-01-01 00:00:00","objective-c","2176","80151","2.714875672168","26782"
"2011","1","2011-01-01 00:00:00","swift","4","80151","0.004990580279","39"
"2011","2","2011-02-01 00:00:00","objective-c","2429","83217","2.918874749149","29211"
"2011","2","2011-02-01 00:00:00","swift","5","83217","0.006008387709","44"
"2011","3","2011-03-01 00:00:00","kotlin","1","101426","0.000985940488","5"
"2011","3","2011-03-01 00:00:00","objective-c","3047","101426","3.004160668862","32258"
"2011","3","2011-03-01 00:00:00","swift","3","101426","0.002957821465","47"
"2011","4","2011-04-01 00:00:00","kotlin","2","96055","0.00208214044","7"
"2011","4","2011-04-01 00:00:00","objective-c","3228","96055","3.360574670761","35486"
"2011","4","2011-04-01 00:00:00","swift","3","96055","0.00312321066","50"
"2011","5","2011-05-01 00:00:00","kotlin","1","100885","0.000991227635","8"
"2011","5","2011-05-01 00:00:00","objective-c","3503","100885","3.472270406898","38989"
"2011","5","2011-05-01 00:00:00","swift","1","100885","0.000991227635","51"
"2011","6","2011-06-01 00:00:00","kotlin","1","99706","0.001002948669","9"
"2011","6","2011-06-01 00:00:00","objective-c","3353","99706","3.362886887449","42342"
"2011","6","2011-06-01 00:00:00","swift","4","99706","0.004011794676","55"
"2011","7","2011-07-01 00:00:00","objective-c","3706","101279","3.65919884675","46048"
"2011","7","2011-07-01 00:00:00","swift","12","101279","0.011848458219","67"
"2011","8","2011-08-01 00:00:00","kotlin","1","107853","0.000927187931","10"
"2011","8","2011-08-01 00:00:00","objective-c","3844","107853","3.564110409538","49892"
"2011","8","2011-08-01 00:00:00","swift","8","107853","0.007417503453","75"
"2011","9","2011-09-01 00:00:00","dart","2","102784","0.001945828144","2"
"2011","9","2011-09-01 00:00:00","objective-c","3295","102784","3.205751867995","53187"
"2011","9","2011-09-01 00:00:00","swift","6","102784","0.005837484433","81"
"2011","10","2011-10-01 00:00:00","dart","18","102144","0.017622180451","20"
"2011","10","2011-10-01 00:00:00","kotlin","2","102144","0.00195802005","12"
"2011","10","2011-10-01 00:00:00","objective-c","3265","102144","3.196467731829","56452"
"2011","10","2011-10-01 00:00:00","swift","6","102144","0.00587406015","87"
"2011","11","2011-11-01 00:00:00","dart","4","109715","0.003645809597","24"
"2011","11","2011-11-01 00:00:00","kotlin","1","109715","0.000911452399","13"
"2011","11","2011-11-01 00:00:00","objective-c","3573","109715","3.25661942305","60025"
"2011","11","2011-11-01 00:00:00","swift","4","109715","0.003645809597","91"
"2011","12","2011-12-01 00:00:00","dart","4","104496","0.003827897718","28"
"2011","12","2011-12-01 00:00:00","kotlin","2","104496","0.001913948859","15"
"2011","12","2011-12-01 00:00:00","objective-c","3321","104496","3.178112080845","63346"
"2011","12","2011-12-01 00:00:00","swift","2","104496","0.001913948859","93"
"2012","1","2012-01-01 00:00:00","dart","8","117073","0.006833343298","36"
"2012","1","2012-01-01 00:00:00","objective-c","3772","117073","3.221921365301","67118"
"2012","1","2012-01-01 00:00:00","swift","6","117073","0.005125007473","99"
"2012","2","2012-02-01 00:00:00","dart","11","124890","0.00880775082","47"
"2012","2","2012-02-01 00:00:00","kotlin","3","124890","0.00240211386","18"
"2012","2","2012-02-01 00:00:00","objective-c","3864","124890","3.093922651933","70982"
"2012","2","2012-02-01 00:00:00","swift","9","124890","0.00720634158","108"
"2012","3","2012-03-01 00:00:00","dart","4","134847","0.002966324797","51"
"2012","3","2012-03-01 00:00:00","kotlin","2","134847","0.001483162398","20"
"2012","3","2012-03-01 00:00:00","objective-c","3839","134847","2.846930224624","74821"
"2012","3","2012-03-01 00:00:00","swift","4","134847","0.002966324797","112"
"2012","4","2012-04-01 00:00:00","dart","24","129956","0.018467789097","75"
"2012","4","2012-04-01 00:00:00","kotlin","2","129956","0.001538982424","22"
"2012","4","2012-04-01 00:00:00","objective-c","3914","129956","3.011788605374","78735"
"2012","4","2012-04-01 00:00:00","swift","5","129956","0.003847456062","117"
"2012","5","2012-05-01 00:00:00","dart","23","135567","0.016965780757","98"
"2012","5","2012-05-01 00:00:00","kotlin","1","135567","0.000737642641","23"
"2012","5","2012-05-01 00:00:00","objective-c","3867","135567","2.852464095244","82602"
"2012","5","2012-05-01 00:00:00","swift","6","135567","0.004425855849","123"
"2012","6","2012-06-01 00:00:00","dart","25","131787","0.018970004628","123"
"2012","6","2012-06-01 00:00:00","objective-c","3795","131787","2.879646702633","86397"
"2012","6","2012-06-01 00:00:00","swift","4","131787","0.00303520074","127"
"2012","7","2012-07-01 00:00:00","dart","34","143098","0.023759940739","157"
"2012","7","2012-07-01 00:00:00","kotlin","1","143098","0.000698821786","24"
"2012","7","2012-07-01 00:00:00","objective-c","4308","143098","3.010524256104","90705"
"2012","7","2012-07-01 00:00:00","swift","9","143098","0.006289396078","136"
"2012","8","2012-08-01 00:00:00","dart","42","142417","0.029490861343","199"
"2012","8","2012-08-01 00:00:00","objective-c","4208","142417","2.954703441302","94913"
"2012","8","2012-08-01 00:00:00","swift","5","142417","0.003510816826","141"
"2012","9","2012-09-01 00:00:00","dart","33","133137","0.024786498118","232"
"2012","9","2012-09-01 00:00:00","objective-c","3390","133137","2.546249352171","98303"
"2012","9","2012-09-01 00:00:00","swift","7","133137","0.005257742025","148"
"2012","10","2012-10-01 00:00:00","dart","81","150992","0.053645226237","313"
"2012","10","2012-10-01 00:00:00","kotlin","3","150992","0.001986860231","27"
"2012","10","2012-10-01 00:00:00","objective-c","4118","150992","2.727296810427","102421"
"2012","10","2012-10-01 00:00:00","swift","4","150992","0.002649146974","152"
"2012","11","2012-11-01 00:00:00","dart","76","149139","0.050959172315","389"
"2012","11","2012-11-01 00:00:00","kotlin","2","149139","0.00134103085","29"
"2012","11","2012-11-01 00:00:00","objective-c","3848","149139","2.580143356197","106269"
"2012","11","2012-11-01 00:00:00","swift","4","149139","0.0026820617","156"
"2012","12","2012-12-01 00:00:00","dart","87","136251","0.063852742365","476"
"2012","12","2012-12-01 00:00:00","kotlin","2","136251","0.001467879134","31"
"2012","12","2012-12-01 00:00:00","objective-c","3719","136251","2.72952125122","109988"
"2012","12","2012-12-01 00:00:00","swift","3","136251","0.002201818702","159"
"2013","1","2013-01-01 00:00:00","dart","101","158680","0.063650113435","577"
"2013","1","2013-01-01 00:00:00","kotlin","1","158680","0.000630199142","32"
"2013","1","2013-01-01 00:00:00","objective-c","4068","158680","2.563650113435","114056"
"2013","1","2013-01-01 00:00:00","swift","5","158680","0.003150995714","164"
"2013","2","2013-02-01 00:00:00","dart","86","154196","0.055773171807","663"
"2013","2","2013-02-01 00:00:00","kotlin","3","154196","0.00194557576","35"
"2013","2","2013-02-01 00:00:00","objective-c","3894","154196","2.525357337414","117950"
"2013","2","2013-02-01 00:00:00","swift","6","154196","0.003891151521","170"
"2013","3","2013-03-01 00:00:00","dart","89","174763","0.050926111362","752"
"2013","3","2013-03-01 00:00:00","kotlin","1","174763","0.000572203498","36"
"2013","3","2013-03-01 00:00:00","objective-c","4409","174763","2.522845224675","122359"
"2013","3","2013-03-01 00:00:00","swift","5","174763","0.002861017492","175"
"2013","4","2013-04-01 00:00:00","dart","160","172577","0.092712238594","912"
"2013","4","2013-04-01 00:00:00","kotlin","3","172577","0.001738354473","39"
"2013","4","2013-04-01 00:00:00","objective-c","4057","172577","2.350834699873","126416"
"2013","4","2013-04-01 00:00:00","react-native","1","172577","0.000579451491","1"
"2013","4","2013-04-01 00:00:00","swift","6","172577","0.003476708947","181"
"2013","5","2013-05-01 00:00:00","dart","123","167583","0.073396466228","1035"
"2013","5","2013-05-01 00:00:00","kotlin","2","167583","0.001193438475","41"
"2013","5","2013-05-01 00:00:00","objective-c","3813","167583","2.275290453088","130229"
"2013","5","2013-05-01 00:00:00","swift","2","167583","0.001193438475","183"
"2013","6","2013-06-01 00:00:00","dart","137","159369","0.085964020606","1172"
"2013","6","2013-06-01 00:00:00","kotlin","2","159369","0.001254949205","43"
"2013","6","2013-06-01 00:00:00","objective-c","3360","159369","2.108314665963","133589"
"2013","6","2013-06-01 00:00:00","swift","4","159369","0.002509898411","187"
"2013","7","2013-07-01 00:00:00","dart","115","177978","0.064614727662","1287"
"2013","7","2013-07-01 00:00:00","kotlin","2","177978","0.001123734394","45"
"2013","7","2013-07-01 00:00:00","objective-c","3752","177978","2.108125723404","137341"
"2013","7","2013-07-01 00:00:00","swift","7","177978","0.003933070379","194"
"2013","8","2013-08-01 00:00:00","dart","109","171531","0.063545364977","1396"
"2013","8","2013-08-01 00:00:00","kotlin","1","171531","0.000582984999","46"
"2013","8","2013-08-01 00:00:00","objective-c","3548","171531","2.068430779276","140889"
"2013","8","2013-08-01 00:00:00","swift","4","171531","0.002331939999","198"
"2013","9","2013-09-01 00:00:00","dart","95","166690","0.056992021117","1491"
"2013","9","2013-09-01 00:00:00","objective-c","3941","166690","2.364269002339","144830"
"2013","9","2013-09-01 00:00:00","swift","9","166690","0.005399244105","207"
"2013","10","2013-10-01 00:00:00","dart","115","185557","0.061975565459","1606"
"2013","10","2013-10-01 00:00:00","kotlin","3","185557","0.001616753881","49"
"2013","10","2013-10-01 00:00:00","objective-c","4456","185557","2.401418432072","149286"
"2013","10","2013-10-01 00:00:00","swift","9","185557","0.004850261644","216"
"2013","11","2013-11-01 00:00:00","dart","174","177603","0.097971318052","1780"
"2013","11","2013-11-01 00:00:00","kotlin","1","177603","0.000563053552","50"
"2013","11","2013-11-01 00:00:00","objective-c","4017","177603","2.261786118477","153303"
"2013","11","2013-11-01 00:00:00","swift","6","177603","0.003378321312","222"
"2013","12","2013-12-01 00:00:00","dart","263","166534","0.157925708864","2043"
"2013","12","2013-12-01 00:00:00","kotlin","5","166534","0.003002389902","55"
"2013","12","2013-12-01 00:00:00","objective-c","3985","166534","2.392904752182","157288"
"2013","12","2013-12-01 00:00:00","swift","11","166534","0.006605257785","233"
"2014","1","2014-01-01 00:00:00","dart","287","190238","0.150863655","2330"
"2014","1","2014-01-01 00:00:00","kotlin","1","190238","0.000525657334","56"
"2014","1","2014-01-01 00:00:00","objective-c","4398","190238","2.311840957116","161686"
"2014","1","2014-01-01 00:00:00","swift","5","190238","0.002628286672","238"
"2014","2","2014-02-01 00:00:00","dart","265","189237","0.140036039463","2595"
"2014","2","2014-02-01 00:00:00","kotlin","2","189237","0.001056875769","58"
"2014","2","2014-02-01 00:00:00","objective-c","4578","189237","2.419188636471","166264"
"2014","2","2014-02-01 00:00:00","swift","12","189237","0.006341254617","250"
"2014","3","2014-03-01 00:00:00","dart","238","209002","0.113874508377","2833"
"2014","3","2014-03-01 00:00:00","kotlin","2","209002","0.000956928641","60"
"2014","3","2014-03-01 00:00:00","objective-c","5003","209002","2.39375699754","171267"
"2014","3","2014-03-01 00:00:00","swift","5","209002","0.002392321604","255"
"2014","4","2014-04-01 00:00:00","dart","209","195465","0.106924513339","3042"
"2014","4","2014-04-01 00:00:00","kotlin","4","195465","0.002046402169","64"
"2014","4","2014-04-01 00:00:00","objective-c","4642","195465","2.37484971734","175909"
"2014","4","2014-04-01 00:00:00","swift","5","195465","0.002558002711","260"
"2014","5","2014-05-01 00:00:00","dart","170","177582","0.095730423128","3212"
"2014","5","2014-05-01 00:00:00","kotlin","5","177582","0.00281560068","69"
"2014","5","2014-05-01 00:00:00","objective-c","4157","177582","2.340890405559","180066"
"2014","5","2014-05-01 00:00:00","swift","9","177582","0.005068081224","269"
"2014","6","2014-06-01 00:00:00","dart","193","163898","0.117756165419","3405"
"2014","6","2014-06-01 00:00:00","kotlin","3","163898","0.001830406716","72"
"2014","6","2014-06-01 00:00:00","objective-c","3749","163898","2.287398259893","183815"
"2014","6","2014-06-01 00:00:00","swift","2388","163898","1.457003746232","2657"
"2014","7","2014-07-01 00:00:00","dart","192","178561","0.107526279534","3597"
"2014","7","2014-07-01 00:00:00","kotlin","3","178561","0.001680098117","75"
"2014","7","2014-07-01 00:00:00","objective-c","4172","178561","2.336456449056","187987"
"2014","7","2014-07-01 00:00:00","swift","1635","178561","0.915653474162","4292"
"2014","8","2014-08-01 00:00:00","dart","191","164930","0.115806705875","3788"
"2014","8","2014-08-01 00:00:00","kotlin","4","164930","0.002425271327","79"
"2014","8","2014-08-01 00:00:00","objective-c","3699","164930","2.242769659855","191686"
"2014","8","2014-08-01 00:00:00","swift","1691","164930","1.025283453586","5983"
"2014","9","2014-09-01 00:00:00","dart","178","167559","0.106231237952","3966"
"2014","9","2014-09-01 00:00:00","kotlin","14","167559","0.008355265906","93"
"2014","9","2014-09-01 00:00:00","objective-c","3743","167559","2.23384002053","195429"
"2014","9","2014-09-01 00:00:00","swift","1900","167559","1.133928944431","7883"
"2014","10","2014-10-01 00:00:00","dart","195","174559","0.111710080832","4161"
"2014","10","2014-10-01 00:00:00","kotlin","19","174559","0.010884571978","112"
"2014","10","2014-10-01 00:00:00","objective-c","3688","174559","2.112752708253","199117"
"2014","10","2014-10-01 00:00:00","swift","2464","174559","1.411557123952","10347"
"2014","11","2014-11-01 00:00:00","dart","168","168195","0.09988406314","4329"
"2014","11","2014-11-01 00:00:00","kotlin","9","168195","0.005350931953","121"
"2014","11","2014-11-01 00:00:00","objective-c","3276","168195","1.947739231249","202393"
"2014","11","2014-11-01 00:00:00","swift","2559","168195","1.521448318915","12906"
"2014","12","2014-12-01 00:00:00","dart","142","156717","0.090609187261","4471"
"2014","12","2014-12-01 00:00:00","kotlin","14","156717","0.008933300152","135"
"2014","12","2014-12-01 00:00:00","objective-c","3037","156717","1.937888040225","205430"
"2014","12","2014-12-01 00:00:00","swift","2487","156717","1.586936962805","15393"
"2015","1","2015-01-01 00:00:00","dart","113","167358","0.067519927341","4584"
"2015","1","2015-01-01 00:00:00","kotlin","16","167358","0.009560343694","151"
"2015","1","2015-01-01 00:00:00","objective-c","2987","167358","1.78479666344","208417"
"2015","1","2015-01-01 00:00:00","swift","3048","167358","1.821245473774","18441"
"2015","2","2015-02-01 00:00:00","dart","123","169756","0.072456938193","4707"
"2015","2","2015-02-01 00:00:00","kotlin","32","169756","0.018850585546","183"
"2015","2","2015-02-01 00:00:00","objective-c","3172","169756","1.868564292278","211589"
"2015","2","2015-02-01 00:00:00","swift","3235","169756","1.905676382572","21676"
"2015","3","2015-03-01 00:00:00","dart","114","191396","0.059562373299","4821"
"2015","3","2015-03-01 00:00:00","kotlin","24","191396","0.01253944701","207"
"2015","3","2015-03-01 00:00:00","objective-c","3282","191396","1.71476937867","214871"
"2015","3","2015-03-01 00:00:00","react-native","67","191396","0.035005956237","68"
"2015","3","2015-03-01 00:00:00","swift","3593","191396","1.877259712846","25269"
"2015","4","2015-04-01 00:00:00","dart","128","191391","0.066878797853","4949"
"2015","4","2015-04-01 00:00:00","kotlin","31","191391","0.016197208855","238"
"2015","4","2015-04-01 00:00:00","objective-c","3378","191391","1.764973274605","218249"
"2015","4","2015-04-01 00:00:00","react-native","115","191391","0.060086419946","183"
"2015","4","2015-04-01 00:00:00","swift","4015","191391","2.097799792048","29284"
"2015","5","2015-05-01 00:00:00","dart","107","187212","0.05715445591","5056"
"2015","5","2015-05-01 00:00:00","kotlin","19","187212","0.010148922077","257"
"2015","5","2015-05-01 00:00:00","objective-c","3133","187212","1.673503835224","221382"
"2015","5","2015-05-01 00:00:00","react-native","106","187212","0.056620302117","289"
"2015","5","2015-05-01 00:00:00","swift","3797","187212","2.028181954148","33081"
"2015","6","2015-06-01 00:00:00","dart","80","189346","0.042250694495","5136"
"2015","6","2015-06-01 00:00:00","kotlin","31","189346","0.016372144117","288"
"2015","6","2015-06-01 00:00:00","objective-c","3123","189346","1.649361486379","224505"
"2015","6","2015-06-01 00:00:00","react-native","75","189346","0.039610026089","364"
"2015","6","2015-06-01 00:00:00","swift","4323","189346","2.283121903816","37404"
"2015","7","2015-07-01 00:00:00","dart","95","196888","0.04825078217","5231"
"2015","7","2015-07-01 00:00:00","kotlin","29","196888","0.014729186136","317"
"2015","7","2015-07-01 00:00:00","objective-c","3317","196888","1.684714152208","227822"
"2015","7","2015-07-01 00:00:00","react-native","98","196888","0.049774491081","462"
"2015","7","2015-07-01 00:00:00","swift","5144","196888","2.612652878794","42548"
"2015","8","2015-08-01 00:00:00","dart","61","182712","0.033385875038","5292"
"2015","8","2015-08-01 00:00:00","kotlin","20","182712","0.010946188537","337"
"2015","8","2015-08-01 00:00:00","objective-c","2983","182712","1.632624020316","230805"
"2015","8","2015-08-01 00:00:00","react-native","94","182712","0.051447086124","556"
"2015","8","2015-08-01 00:00:00","swift","5086","182712","2.783615744997","47634"
"2015","9","2015-09-01 00:00:00","dart","60","179104","0.033500089333","5352"
"2015","9","2015-09-01 00:00:00","kotlin","18","179104","0.0100500268","355"
"2015","9","2015-09-01 00:00:00","objective-c","2879","179104","1.607445953189","233684"
"2015","9","2015-09-01 00:00:00","react-native","171","179104","0.0954752546","727"
"2015","9","2015-09-01 00:00:00","swift","4549","179104","2.539865106306","52183"
"2015","10","2015-10-01 00:00:00","dart","74","187815","0.03940047387","5426"
"2015","10","2015-10-01 00:00:00","kotlin","58","187815","0.030881452493","413"
"2015","10","2015-10-01 00:00:00","objective-c","2833","187815","1.508399222639","236517"
"2015","10","2015-10-01 00:00:00","react-native","248","187815","0.132044831349","975"
"2015","10","2015-10-01 00:00:00","swift","4296","187815","2.287357239837","56479"
"2015","11","2015-11-01 00:00:00","dart","84","179522","0.046790922561","5510"
"2015","11","2015-11-01 00:00:00","kotlin","81","179522","0.045119818183","494"
"2015","11","2015-11-01 00:00:00","objective-c","2343","179522","1.305132518577","238860"
"2015","11","2015-11-01 00:00:00","react-native","335","179522","0.186606655451","1310"
"2015","11","2015-11-01 00:00:00","swift","4318","179522","2.405276233553","60797"
"2015","12","2015-12-01 00:00:00","dart","47","173731","0.02705331806","5557"
"2015","12","2015-12-01 00:00:00","kotlin","71","173731","0.040867778346","565"
"2015","12","2015-12-01 00:00:00","objective-c","2260","173731","1.30086167696","241120"
"2015","12","2015-12-01 00:00:00","react-native","364","173731","0.209519314342","1674"
"2015","12","2015-12-01 00:00:00","swift","4372","173731","2.516534182155","65169"
"2016","1","2016-01-01 00:00:00","dart","68","182491","0.037262111556","5625"
"2016","1","2016-01-01 00:00:00","kotlin","88","182491","0.048221556131","653"
"2016","1","2016-01-01 00:00:00","objective-c","2364","182491","1.295406348806","243484"
"2016","1","2016-01-01 00:00:00","react-native","383","182491","0.209873363617","2057"
"2016","1","2016-01-01 00:00:00","swift","4783","182491","2.620951170194","69952"
"2016","2","2016-02-01 00:00:00","dart","75","189823","0.039510491352","5700"
"2016","2","2016-02-01 00:00:00","kotlin","127","189823","0.066904432023","780"
"2016","2","2016-02-01 00:00:00","objective-c","2331","189823","1.227986071234","245815"
"2016","2","2016-02-01 00:00:00","react-native","428","189823","0.225473203984","2485"
"2016","2","2016-02-01 00:00:00","swift","4748","189823","2.501277505887","74700"
"2016","3","2016-03-01 00:00:00","dart","58","203172","0.028547240761","5758"
"2016","3","2016-03-01 00:00:00","kotlin","133","203172","0.065461776229","913"
"2016","3","2016-03-01 00:00:00","objective-c","2278","203172","1.121217490599","248093"
"2016","3","2016-03-01 00:00:00","react-native","478","203172","0.235268639379","2963"
"2016","3","2016-03-01 00:00:00","swift","5071","203172","2.495914791408","79771"
"2016","4","2016-04-01 00:00:00","dart","49","198234","0.024718262255","5807"
"2016","4","2016-04-01 00:00:00","kotlin","102","198234","0.051454341838","1015"
"2016","4","2016-04-01 00:00:00","objective-c","2222","198234","1.120897525147","250315"
"2016","4","2016-04-01 00:00:00","react-native","462","198234","0.233057901268","3425"
"2016","4","2016-04-01 00:00:00","swift","4748","198234","2.395149167145","84519"
"2016","5","2016-05-01 00:00:00","dart","37","190915","0.019380352512","5844"
"2016","5","2016-05-01 00:00:00","kotlin","102","190915","0.053426917738","1117"
"2016","5","2016-05-01 00:00:00","objective-c","1997","190915","1.046015242385","252312"
"2016","5","2016-05-01 00:00:00","react-native","572","190915","0.299609773983","3997"
"2016","5","2016-05-01 00:00:00","swift","4415","190915","2.312547468768","88934"
"2016","6","2016-06-01 00:00:00","dart","62","185686","0.033389700892","5906"
"2016","6","2016-06-01 00:00:00","kotlin","104","185686","0.05600853053","1221"
"2016","6","2016-06-01 00:00:00","objective-c","2079","185686","1.119632067037","254391"
"2016","6","2016-06-01 00:00:00","react-native","575","185686","0.309662548603","4572"
"2016","6","2016-06-01 00:00:00","swift","4792","185686","2.580700752883","93726"
"2016","7","2016-07-01 00:00:00","dart","45","178062","0.025272096236","5951"
"2016","7","2016-07-01 00:00:00","kotlin","83","178062","0.046612977502","1304"
"2016","7","2016-07-01 00:00:00","objective-c","1870","178062","1.050195999146","256261"
"2016","7","2016-07-01 00:00:00","react-native","670","178062","0.376273432849","5242"
"2016","7","2016-07-01 00:00:00","swift","4930","178062","2.768698543204","98656"
"2016","8","2016-08-01 00:00:00","dart","65","182995","0.035520096177","6016"
"2016","8","2016-08-01 00:00:00","kotlin","87","182995","0.047542282576","1391"
"2016","8","2016-08-01 00:00:00","objective-c","1811","182995","0.989644525806","258072"
"2016","8","2016-08-01 00:00:00","react-native","735","182995","0.401650318314","5977"
"2016","8","2016-08-01 00:00:00","swift","4901","182995","2.678215251782","103557"
"2016","9","2016-09-01 00:00:00","dart","54","172752","0.031258682967","6070"
"2016","9","2016-09-01 00:00:00","kotlin","109","172752","0.063096230434","1500"
"2016","9","2016-09-01 00:00:00","objective-c","1676","172752","0.970176900991","259748"
"2016","9","2016-09-01 00:00:00","react-native","634","172752","0.367000092618","6611"
"2016","9","2016-09-01 00:00:00","swift","4857","172752","2.811544873575","108414"
"2016","10","2016-10-01 00:00:00","dart","39","176460","0.022101326079","6109"
"2016","10","2016-10-01 00:00:00","kotlin","109","176460","0.061770372889","1609"
"2016","10","2016-10-01 00:00:00","objective-c","1629","176460","0.923155389323","261377"
"2016","10","2016-10-01 00:00:00","react-native","595","176460","0.33718689788","7206"
"2016","10","2016-10-01 00:00:00","swift","4728","176460","2.679360761645","113142"
"2016","11","2016-11-01 00:00:00","dart","46","176392","0.026078280194","6155"
"2016","11","2016-11-01 00:00:00","kotlin","137","176392","0.077667921447","1746"
"2016","11","2016-11-01 00:00:00","objective-c","1562","176392","0.88552768833","262939"
"2016","11","2016-11-01 00:00:00","react-native","617","176392","0.349789106081","7823"
"2016","11","2016-11-01 00:00:00","swift","4362","176392","2.472901265363","117504"
"2016","12","2016-12-01 00:00:00","dart","54","163388","0.033050162802","6209"
"2016","12","2016-12-01 00:00:00","kotlin","108","163388","0.066100325605","1854"
"2016","12","2016-12-01 00:00:00","objective-c","1497","163388","0.916223957695","264436"
"2016","12","2016-12-01 00:00:00","react-native","638","163388","0.390481553112","8461"
"2016","12","2016-12-01 00:00:00","swift","3927","163388","2.403481283815","121431"
"2017","1","2017-01-01 00:00:00","dart","53","178023","0.029771434028","6262"
"2017","1","2017-01-01 00:00:00","kotlin","144","178023","0.080888424529","1998"
"2017","1","2017-01-01 00:00:00","objective-c","1462","178023","0.821242199041","265898"
"2017","1","2017-01-01 00:00:00","react-native","795","178023","0.446571510422","9256"
"2017","1","2017-01-01 00:00:00","swift","4337","178023","2.436202063778","125768"
"2017","2","2017-02-01 00:00:00","dart","52","176368","0.029483806586","6314"
"2017","2","2017-02-01 00:00:00","kotlin","121","176368","0.068606549941","2119"
"2017","2","2017-02-01 00:00:00","objective-c","1337","176368","0.758074027034","267235"
"2017","2","2017-02-01 00:00:00","react-native","749","176368","0.424680214097","10005"
"2017","2","2017-02-01 00:00:00","swift","4055","176368","2.299169917445","129823"
"2017","3","2017-03-01 00:00:00","dart","61","202893","0.030065108209","6375"
