date,C,C#,C++,CSS,HTML,Java,JavaScript,Others,PHP,Python,Ruby,TypeScript
2015-06-01,10520,12284,13206,14244,30603,47113,50718,173415,18367,24217,17446,503
2015-07-01,10044,11827,12640,14607,31097,45749,54609,198547,18298,24908,17604,559
2015-08-01,10480,12502,13075,14568,33304,47091,52272,226075,18485,24823,17208,642
2015-09-01,11606,13873,14969,16023,36052,54935,57385,200721,18379,27597,18382,677
2015-10-01,12768,15573,16278,17528,39783,62023,60794,205861,20040,29800,20589,796
2015-11-01,13216,15459,16175,17305,37992,62209,61184,202116,19785,30341,17108,994
2015-12-01,11863,14237,14903,16244,33501,54995,57433,188406,17667,28353,15142,1147
2016-01-01,12964,16340,16334,20115,43009,59849,68315,221017,20083,32205,16902,1462
2016-02-01,13974,17217,17532,21317,51322,68526,74575,256398,22580,34838,18468,1584
2016-03-01,16069,19049,22218,24004,54302,83829,83395,284024,24450,38978,18226,2180
2016-04-01,16107,19345,20606,22282,52018,80752,80943,277366,23566,38325,17934,2091
2016-05-01,12636,18158,17997,24173,51281,73218,79938,267858,22831,35704,18221,2845
2016-06-01,11381,17143,15556,22421,48710,66129,76367,252501,21806,33594,17584,3147
2016-07-01,11350,16534,14051,22981,49724,65549,78879,275870,21050,34964,17391,3362
2016-08-01,11549,16983,15278,23807,53990,71308,85062,303498,22311,36810,17559,4021
2016-09-01,14481,20529,18784,25286,63722,85951,90079,331654,25197,40999,17241,4731
2016-10-01,15343,22806,21198,27166,67977,93835,98351,345245,25485,45610,18014,6033
2016-11-01,15696,23338,21433,27873,65695,95263,98084,338885,26860,45488,18792,6582
2016-12-01,14473,20768,19676,23751,57099,81022,90801,311108,23918,42626,16891,6444
2017-01-01,14089,24118,19457,24989,72077,84307,101002,346636,25841,49777,17847,7882
2017-02-01,15322,25355,21413,27331,77999,94838,107717,364171,28507,52081,19380,8850
2017-03-01,18409,28536,26904,31985,89557,118596,127362,425248,32898,60246,22028,11053
2017-04-01,16723,27130,24412,28721,80580,103076,123285,378350,28221,56071,20562,11185
2017-05-01,16482,27907,23857,28999,82657,104929,117031,398114,30112,57389,20109,12377
2017-06-01,14639,25089,21053,27940,79941,96035,115554,362290,27692,55488,18562,12782
2017-07-01,14292,25309,20201,29299,81788,95825,122066,373679,36263,58262,19199,14265
2017-08-01,14703,25733,21137,29496,84550,96443,124231,383133,36259,57116,19312,14826
2017-09-01,17993,28770,25708,29203,91789,113046,123089,422453,29756,65185,17331,16031
2017-10-01,20004,32626,30269,32949,99521,123614,132422,435504,33668,72415,19873,17534
2017-11-01,20075,32101,29493,32739,95867,124473,136696,440031,33692,73380,19595,17988
2017-12-01,17349,28209,26131,27140,81834,106033,123325,395065,28867,67626,15103,16360
2018-01-01,19787,33322,29829,32078,100770,116951,143646,464366,32575,78046,15979,19548
2018-02-01,18671,31955,29569,30108,97130,111175,137618,429327,31406,74366,17636,19619
2018-03-01,23312,37175,37033,37316,114325,139514,166751,522452,37559,91158,18421,23036
2018-04-01,22246,38692,35666,33879,108202,132516,159626,494391,35492,85712,18272,21977
2018-05-01,20072,36399,33628,35111,110694,131364,162082,489068,35541,84754,18707,24022
2018-06-01,16104,32354,28142,31647,100483,115803,155036,445899,31861,79338,17614,23718
2018-07-01,15373,30916,26109,32789,101721,116849,158374,456341,32414,81565,19511,23926
2018-08-01,16758,30493,27800,32865,105660,119824,159316,461693,31091,81236,19248,24322
2018-09-01,20754,35985,32724,33767,121648,133589,160429,494420,32353,88786,17305,24289
2018-10-01,22906,40988,37996,38118,129026,149307,177459,559024,36271,98917,20203,27506
2018-11-01,22589,38155,37634,36794,120665,143985,178663,505307,36703,98359,21104,26666
2018-12-01,19640,33250,33896,31604,107869,125154,163432,463529,31140,91906,14657,24875
2019-01-01,20034,37099,35012,35058,125542,128405,174866,467761,34366,96513,18664,27116
2019-02-01,19090,36211,31462,34842,123287,123636,167477,432042,32295,94515,18673,27130
2019-03-01,24344,42041,40377,40807,143526,155761,194384,526085,37169,109411,18759,31704
2019-04-01,24798,40536,39211,38214,132324,146163,188025,512587,36552,106015,19046,30916
2019-05-01,22318,40210,38424,38982,134889,144616,188791,515467,36663,106102,21445,30902
2019-06-01,18091,34272,30911,36630,123866,127856,175895,484213,31655,100419,18851,30073
2019-07-01,18100,34794,30436,38439,129709,132467,190250,514856,33657,105370,20631,33218
2019-08-01,18910,35502,30344,37363,175190,127294,185175,632668,34309,101251,23107,32460
2019-09-01,22681,43704,37146,41450,316548,145805,191684,686138,36223,113184,18739,32638
2019-10-01,26385,49325,41226,44966,167680,157767,209098,730985,38197,122011,21614,35366
2019-11-01,24673,45701,39686,43049,153471,152706,202814,728688,37746,120970,21861,35591
2019-12-01,21258,39646,35419,38397,136531,134050,184432,667568,33273,114034,17769,32462
2020-01-01,21455,44704,36279,42458,154904,133294,207321,708406,35028,116018,22107,36170
2020-02-01,23115,49854,38118,48649,174155,150094,218369,731250,39170,125366,21754,37844
2020-03-01,26621,54993,44994,53161,194037,168575,264954,886315,42972,144505,23297,43855
2020-04-01,27211,55050,46711,62198,224528,175739,295216,808868,44755,163406,47184,52420
2020-05-01,26142,56119,47679,68176,242447,171064,298715,758726,43253,172425,59867,55316
2020-06-01,22430,50930,40544,68117,231718,151531,291021,704078,42415,156578,54486,55769
2020-07-01,21316,47146,37563,68782,240620,149339,303738,751472,42324,156985,52057,55797
2020-08-01,21608,46579,36530,66208,228298,139360,309427,709614,38553,152711,58039,60563
2020-09-01,26462,56699,44067,60095,245715,157303,323203,783448,43169,160475,54874,56904
2020-10-01,28718,61184,47006,60712,242440,167782,349740,799023,46885,166064,52742,61895
2020-11-01,27749,58492,45057,59137,236199,163340,359410,765352,46061,163789,56615,57654
2020-12-01,26615,54859,46281,59713,227247,148013,372489,754789,42943,168811,52057,56920
2021-01-01,26137,60821,44836,65918,263941,149430,397011,788393,45336,172998,53177,61634
2021-02-01,25789,58518,42244,63583,242851,145108,365774,779947,44688,162565,51837,64408
2021-03-01,30105,68803,52666,73197,286168,181263,402859,1060018,53003,189861,53437,78833
2021-04-01,29688,63698,49136,76677,300860,171887,406776,1041629,50924,186471,29825,75138
2021-05-01,28579,62940,50330,79525,331750,180374,426235,1093008,51633,198140,18578,74346
2021-06-01,28120,58846,44241,78613,335488,165512,412073,1127359,51152,186887,15453,74144
2021-07-01,26750,52064,41387,80494,344339,150089,399237,1275230,45901,178388,15593,72589
2021-08-01,25665,53750,39897,81133,305319,146237,399499,1216415,44165,174434,16196,73893
2021-09-01,28511,67684,47757,88563,328816,171397,399392,1259634,47643,189041,14553,76010
2021-10-01,32663,73219,52189,84274,336934,178168,410526,1260525,52449,195979,15739,82310
2021-11-01,32688,71327,51352,84940,325204,176441,412154,1193438,51140,198885,16733,84817
2021-12-01,30862,66676,51433,84174,310452,167614,386476,1202165,46930,199117,13403,83752
2022-01-01,31880,68349,49651,95370,382289,176700,441286,1340323,50574,211399,15130,91350
2022-02-01,32199,70073,52550,94964,358538,174245,415913,1337040,47487,198593,16423,89134
2022-03-01,41064,82804,66154,111325,403160,210791,478002,1496041,54300,227257,16145,105367
2022-04-01,38625,77885,63164,107792,379283,199224,461912,1379581,50058,219587,15021,102070
2022-05-01,36334,80183,66251,112564,407536,211802,484955,1439522,51559,235762,18248,113274
2022-06-01,37958,76101,59085,120753,399793,192027,497953,1341646,53357,227440,14346,112044
2022-07-01,33757,70474,56123,124361,437395,190974,485024,1307557,49488,217218,14506,116919
2022-08-01,36452,78771,58057,131907,448692,199237,497538,1416257,48891,236426,18171,120775
2022-09-01,50068,90784,69043,134448,484097,227739,496452,1489229,55137,252277,16212,124048
2022-10-01,50011,96445,74250,141743,490436,246125,513654,1573328,59451,266022,17614,128951
