date,language,percent
2009-01-01,R,0.02018978396931153
2009-01-01,MATLAB,0.06056935190793458
2009-01-01,Fortran,0.04037956793862306
2009-02-01,Julia,0.0
2009-02-01,Scala,0.26420079260237783
2009-02-01,Python,8.982826948480845
2009-02-01,R,0.09435742592942065
2009-02-01,MATLAB,0.0
2009-02-01,Fortran,0.018871485185884128
2009-03-01,Julia,0.0
2009-03-01,Scala,0.44135121371583774
2009-03-01,Python,8.911899507723646
2009-03-01,R,0.10185028008827025
2009-03-01,MATLAB,0.0
2009-03-01,Fortran,0.0
2009-04-01,Julia,0.0
2009-04-01,Scala,0.5447342357213601
2009-04-01,Python,7.345658633212282
2009-04-01,R,0.115549686365137
2009-04-01,MATLAB,0.04952129415648729
2009-04-01,Fortran,0.016507098052162432
2009-05-01,Julia,0.0
2009-05-01,Scala,0.756639901173564
2009-05-01,Python,7.967881408276714
2009-05-01,R,0.0926497838171711
2009-05-01,MATLAB,0.015441630636195183
2009-05-01,Fortran,0.015441630636195183
2009-06-01,Julia,0.0
2009-06-01,Scala,0.4552352048558422
2009-06-01,Python,8.952959028831563
2009-06-01,R,0.06744225257123587
2009-06-01,MATLAB,0.05058168942842691
2009-06-01,Fortran,0.0
2009-07-01,Julia,0.0
2009-07-01,Scala,0.6096607784899172
2009-07-01,Python,9.817101766453025
2009-07-01,R,0.04689698296076286
2009-07-01,MATLAB,0.03126465530717524
2009-07-01,Fortran,0.04689698296076286
2009-08-01,Julia,0.0
2009-08-01,Scala,0.8486344699891991
2009-08-01,Python,9.689862675513037
2009-08-01,R,0.1080080234531708
2009-08-01,MATLAB,0.046289152908501774
2009-08-01,Fortran,0.015429717636167257
2009-09-01,Julia,0.0
2009-09-01,Scala,0.5498378683208798
2009-09-01,Python,9.798392781615679
2009-09-01,R,0.04229522064006767
2009-09-01,MATLAB,0.04229522064006767
2009-09-01,Fortran,0.0
2009-10-01,Julia,0.0
2009-10-01,Scala,0.7476635514018692
2009-10-01,Python,9.40809968847352
2009-10-01,R,0.12461059190031153
2009-10-01,MATLAB,0.037383177570093455
2009-10-01,Fortran,0.024922118380062305
2009-11-01,Julia,0.0
2009-11-01,Scala,0.7330695834303003
2009-11-01,Python,8.70374680009309
2009-11-01,R,0.09308820107051431
2009-11-01,MATLAB,0.011636025133814289
2009-11-01,Fortran,0.046544100535257156
2009-12-01,Julia,0.0
2009-12-01,Scala,0.5554925745380342
2009-12-01,Python,8.3890715338397
2009-12-01,R,0.09069266523069948
2009-12-01,MATLAB,0.0340097494615123
2009-12-01,Fortran,0.02267316630767487
2010-01-01,Julia,0.0
2010-01-01,Scala,0.7065113614664884
2010-01-01,Python,9.652472789765133
2010-01-01,R,0.085927057475654
2010-01-01,MATLAB,0.057284704983769336
2010-01-01,Fortran,0.0
2010-02-01,Julia,0.0
2010-02-01,Scala,0.6569815860090682
2010-02-01,Python,8.725825853613399
2010-02-01,R,0.08327935597298047
2010-02-01,MATLAB,0.04626630887387804
2010-02-01,Fortran,0.037013047099102435
2010-03-01,Julia,0.0
2010-03-01,Scala,0.6541480683392334
2010-03-01,Python,8.1883946436817
2010-03-01,R,0.11543789441280591
2010-03-01,MATLAB,0.04617515776512237
2010-03-01,Fortran,0.030783438510081577
2010-04-01,Julia,0.0
2010-04-01,Scala,0.7359090148854324
2010-04-01,Python,9.290851312928583
2010-04-01,R,0.08362602441879914
2010-04-01,MATLAB,0.016725204883759826
2010-04-01,Fortran,0.050175614651279475
2010-05-01,Julia,0.0
2010-05-01,Scala,0.7415766564565534
2010-05-01,Python,8.794131871674995
2010-05-01,R,0.10478800580364339
2010-05-01,MATLAB,0.024181847493148476
2010-05-01,Fortran,0.040303079155247466
2010-06-01,Julia,0.0
2010-06-01,Scala,0.5964058698893511
2010-06-01,Python,9.04025739621753
2010-06-01,R,0.13340657615946008
2010-06-01,MATLAB,0.031389782625755314
2010-06-01,Fortran,0.02354233696931649
2010-07-01,Julia,0.0
2010-07-01,Scala,0.834892759464517
2010-07-01,Python,8.881531596372536
2010-07-01,R,0.1223549733697999
2010-07-01,MATLAB,0.0575788109975529
2010-07-01,Fortran,0.021592054124082338
2010-08-01,Julia,0.0
2010-08-01,Scala,0.8918259976902349
2010-08-01,Python,9.489285255998974
2010-08-01,R,0.10265622994995507
2010-08-01,MATLAB,0.057744129346849735
2010-08-01,Fortran,0.032080071859360966
2010-09-01,Julia,0.0
2010-09-01,Scala,0.6351204440121302
2010-09-01,Python,8.536934256451335
2010-09-01,R,0.1602105624535103
2010-09-01,MATLAB,0.05721805801911083
2010-09-01,Fortran,0.07438347542484408
2010-10-01,Julia,0.004368338284116722
2010-10-01,Scala,0.5809889917875241
2010-10-01,Python,7.299493272759043
2010-10-01,R,0.1397868250917351
2010-10-01,MATLAB,0.05678839769351739
2010-10-01,Fortran,0.034946706272933774
2010-11-01,Julia,0.0
2010-11-01,Scala,0.5973391257127342
2010-11-01,Python,8.367273056385194
2010-11-01,R,0.20363833831115938
2010-11-01,MATLAB,0.040727667662231876
2010-11-01,Fortran,0.06335414969680514
2010-12-01,Julia,0.0
2010-12-01,Scala,0.7941791896518927
2010-12-01,Python,9.030816054784099
2010-12-01,R,0.18071143237587978
2010-12-01,MATLAB,0.033288948069241014
2010-12-01,Fortran,0.033288948069241014
2011-01-01,Julia,0.0
2011-01-01,Scala,0.6881720430107527
2011-01-01,Python,7.671554252199414
2011-01-01,R,0.15249266862170088
2011-01-01,MATLAB,0.06647116324535679
2011-01-01,Fortran,0.02737047898338221
2011-02-01,Julia,0.0
2011-02-01,Scala,0.6819904016165698
2011-02-01,Python,8.111716522931477
2011-02-01,R,0.1948544004618771
2011-02-01,MATLAB,0.046909392703785226
2011-02-01,Fortran,0.02886731858694476
2011-03-01,Julia,0.0
2011-03-01,Scala,0.7487653337581647
2011-03-01,Python,8.316074557909829
2011-03-01,R,0.15612553767723436
2011-03-01,MATLAB,0.05416600286761191
2011-03-01,Fortran,0.07009718018161543
2011-04-01,Julia,0.0031160413810295403
2011-04-01,Scala,0.7073413934937056
2011-04-01,Python,8.375919232207403
2011-04-01,R,0.1713822759566247
2011-04-01,MATLAB,0.08413311728779758
2011-04-01,Fortran,0.06232082762059081
2011-05-01,Julia,0.0
2011-05-01,Scala,0.6635660751844061
2011-05-01,Python,7.93316941671357
2011-05-01,R,0.16292917024617115
2011-05-01,MATLAB,0.06220931954853808
2011-05-01,Fortran,0.04147287969902538
2011-06-01,Julia,0.0
2011-06-01,Scala,0.6585740198130319
2011-06-01,Python,7.928003348681456
2011-06-01,R,0.14231896190874843
2011-06-01,MATLAB,0.06418306125296497
2011-06-01,Fortran,0.03627738244732803
2011-07-01,Julia,0.0
2011-07-01,Scala,0.6271427376870976
2011-07-01,Python,8.682442790645819
2011-07-01,R,0.19232377289070993
2011-07-01,MATLAB,0.11706664436825821
2011-07-01,Fortran,0.039022214789419404
2011-08-01,Julia,0.0
2011-08-01,Scala,0.5823391481357417
2011-08-01,Python,8.294467778092711
2011-08-01,R,0.14171970419232652
2011-08-01,MATLAB,0.12110592903707904
2011-08-01,Fortran,0.028343940838465306
2011-09-01,Julia,0.0023120318135577546
2011-09-01,Scala,0.6936095440673263
2011-09-01,Python,8.28863405160455
2011-09-01,R,0.18033848145750486
2011-09-01,MATLAB,0.1780264496439471
2011-09-01,Fortran,0.05317673171182835
2011-10-01,Julia,0.0
2011-10-01,Scala,0.7104472174150651
2011-10-01,Python,8.047180981874488
2011-10-01,R,0.1935513252573094
2011-10-01,MATLAB,0.33700701338919753
2011-10-01,Fortran,0.036433190636670006
2011-11-01,Julia,0.002132741852926122
2011-11-01,Scala,0.6888756184951373
2011-11-01,Python,7.707729056475005
2011-11-01,R,0.245265313086504
2011-11-01,MATLAB,0.30498208496843543
2011-11-01,Fortran,0.04052209520559632
2011-12-01,Julia,0.0
2011-12-01,Scala,0.666140766061881
2011-12-01,Python,7.862214041546148
2011-12-01,R,0.18844771671487423
2011-12-01,MATLAB,0.2103602419142782
2011-12-01,Fortran,0.03725129283898677
2012-01-01,Julia,0.0
2012-01-01,Scala,0.6432630982620932
2012-01-01,Python,7.593062992269878
2012-01-01,R,0.23025894994609017
2012-01-01,MATLAB,0.20284717019060325
2012-01-01,Fortran,0.04203139562507995
2012-02-01,Julia,0.004808694118967093
2012-02-01,Scala,0.609101255069165
2012-02-01,Python,7.459887476557617
2012-02-01,R,0.22440572555179764
2012-02-01,MATLAB,0.20356805103627357
2012-02-01,Fortran,0.03686665491208104
2012-03-01,Julia,0.005784526391901663
2012-03-01,Scala,0.6319595083152567
2012-03-01,Python,7.610990600144612
2012-03-01,R,0.20535068691250905
2012-03-01,MATLAB,0.24873463485177152
2012-03-01,Fortran,0.052060737527114966
2012-04-01,Julia,0.018777986422071354
2012-04-01,Scala,0.6341181568684097
2012-04-01,Python,7.368192979921999
2012-04-01,R,0.26578073089701
2012-04-01,MATLAB,0.260002888920988
2012-04-01,Fortran,0.039000433338148205
2012-05-01,Julia,0.013893713094824593
2012-05-01,Scala,0.7169155956929489
2012-05-01,Python,7.144147273358806
2012-05-01,R,0.2250781521361584
2012-05-01,MATLAB,0.24313997915943034
2012-05-01,Fortran,0.06252170892671066
2012-06-01,Julia,0.009590092064883822
2012-06-01,Scala,0.4918347216133274
2012-06-01,Python,6.995287154756685
2012-06-01,R,0.20961201227531787
2012-06-01,MATLAB,0.18084173608066637
2012-06-01,Fortran,0.04658044717229285
2012-07-01,Julia,0.0037758646730101193
2012-07-01,Scala,0.38230629814227457
2012-07-01,Python,5.259779489503096
2012-07-01,R,0.1736897749584655
2012-07-01,MATLAB,0.11516387252680864
2012-07-01,Fortran,0.028318985047575893
2012-08-01,Julia,0.015212863060828048
2012-08-01,Scala,0.4891520584173942
2012-08-01,Python,6.862171460668898
2012-08-01,R,0.25510801132773187
2012-08-01,MATLAB,0.14978819013738387
2012-08-01,Fortran,0.03510660706344934
2012-09-01,Julia,0.01213632401778523
2012-09-01,Scala,0.4975892847291945
2012-09-01,Python,6.718006994935843
2012-09-01,R,0.2460363869060097
2012-09-01,MATLAB,0.2063175083023489
2012-09-01,Fortran,0.04082218078709578
2012-10-01,Julia,0.01695442086524061
2012-10-01,Scala,0.45305980201004076
2012-10-01,Python,6.394642403006584
2012-10-01,R,0.2590258743300649
2012-10-01,MATLAB,0.17707950681473528
2012-10-01,Fortran,0.04332796443339267
2012-11-01,Julia,0.02511165719000556
2012-11-01,Scala,0.513892127495471
2012-11-01,Python,6.284192211798892
2012-11-01,R,0.22062384531219173
2012-11-01,MATLAB,0.16053523703610698
2012-11-01,Fortran,0.0385643306846514
2012-12-01,Julia,0.04227623092653767
2012-12-01,Scala,0.5417256567563317
2012-12-01,Python,6.439751455088878
2012-12-01,R,0.24284253578732107
2012-12-01,MATLAB,0.14059304703476483
2012-12-01,Fortran,0.04325939908761994
2013-01-01,Julia,0.021195582235074145
2013-01-01,Scala,0.5132358841207241
2013-01-01,Python,6.35034783464418
2013-01-01,R,0.2732716138164917
2013-01-01,MATLAB,0.14458415024639865
2013-01-01,Fortran,0.04466211970962052
2013-02-01,Julia,0.02412054241069746
2013-02-01,Scala,0.5170841279293268
2013-02-01,Python,6.465059133017253
2013-02-01,R,0.2939691106303753
2013-02-01,MATLAB,0.1741201655272223
2013-02-01,Fortran,0.029396911063037528
2013-03-01,Julia,0.033636484796943526
2013-03-01,Scala,0.46139102730901776
2013-03-01,Python,6.392201412732361
2013-03-01,R,0.24624445473988843
2013-03-01,MATLAB,0.25068700933571114
2013-03-01,Fortran,0.045694847271319505
2013-04-01,Julia,0.032569821554958446
2013-04-01,Scala,0.46913069893584375
2013-04-01,Python,6.239626198663385
2013-04-01,R,0.24302097621776683
2013-04-01,MATLAB,0.2881176522169401
2013-04-01,Fortran,0.04447033327696249
2013-05-01,Julia,0.02248865929038642
2013-05-01,Scala,0.44142025521415634
2013-05-01,Python,6.25313234897259
2013-05-01,R,0.3039181669815079
2013-05-01,MATLAB,0.30456070010409036
2013-05-01,Fortran,0.05975558040016963
2013-06-01,Julia,0.023886056685024807
2013-06-01,Scala,0.5043370254352381
2013-06-01,Python,6.39054385138778
2013-06-01,R,0.2818554688832927
2013-06-01,MATLAB,0.25250974209883364
2013-06-01,Fortran,0.06278620614349378
2013-07-01,Julia,0.029266895405097422
2013-07-01,Scala,0.4421169305876419
2013-07-01,Python,6.383296697822419
2013-07-01,R,0.3007640527800437
2013-07-01,MATLAB,0.24098486216537662
2013-07-01,Fortran,0.048570592374417
2013-08-01,Julia,0.02408430809688401
2013-08-01,Scala,0.4465360906611468
2013-08-01,Python,6.152564327885073
2013-08-01,R,0.3039830238174279
2013-08-01,MATLAB,0.20113651897127457
2013-08-01,Fortran,0.05923437937341744
2013-09-01,Julia,0.02757975645875927
2013-09-01,Scala,0.506028575025931
2013-09-01,Python,6.23902055890976
2013-09-01,R,0.3027777611233355
2013-09-01,MATLAB,0.2416226489756519
2013-09-01,Fortran,0.043168314457188425
2013-10-01,Julia,0.0223579877810997
2013-10-01,Scala,0.48563629273365394
2013-10-01,Python,6.194722474977252
2013-10-01,R,0.3343299103080723
2013-10-01,MATLAB,0.3041726244637982
2013-10-01,Fortran,0.0545950864422202
2013-11-01,Julia,0.02143297751105628
2013-11-01,Scala,0.4662979497527366
2013-11-01,Python,5.910274237561032
2013-11-01,R,0.3544282622560038
2013-11-01,MATLAB,0.3000616851547879
2013-11-01,Fortran,0.043911466120212864
2013-12-01,Julia,0.032509011269790576
2013-12-01,Scala,0.4431491536250399
2013-12-01,Python,6.066637769767761
2013-12-01,R,0.30227677145594745
2013-12-01,MATLAB,0.25665008897203084
2013-12-01,Fortran,0.04049368070447598
2014-01-01,Julia,0.03442925260223838
2014-01-01,Scala,0.402303458489169
2014-01-01,Python,6.065679694758736
2014-01-01,R,0.862146215847832
2014-01-01,MATLAB,0.2702460512477067
2014-01-01,Fortran,0.04857826052096647
2014-02-01,Julia,0.0547259792041279
2014-02-01,Scala,0.41849278214921337
2014-02-01,Python,6.3909826302501305
2014-02-01,R,0.37848303264703587
2014-02-01,MATLAB,0.2814478930498006
2014-02-01,Fortran,0.05288645049138411
2014-03-01,Julia,0.03701399444002552
2014-03-01,Scala,0.3736838374849385
2014-03-01,Python,6.227801447483442
2014-03-01,R,2.396065491144205
2014-03-01,MATLAB,0.3031997416895707
2014-03-01,Fortran,0.0988352404728341
2014-04-01,Julia,0.03335787245790006
2014-04-01,Scala,0.3696205637863869
2014-04-01,Python,5.722600533725959
2014-04-01,R,1.094291586147664
2014-04-01,MATLAB,0.31095671911904543
2014-04-01,Fortran,0.0513787920615932
2014-05-01,Julia,0.032184015014036886
2014-05-01,Scala,0.41645339909729656
2014-05-01,Python,5.7725714640237
2014-05-01,R,1.2354008654785724
2014-05-01,MATLAB,0.27996215470041724
2014-05-01,Fortran,0.043816791525134555
2014-06-01,Julia,0.04513442740269668
2014-06-01,Scala,0.3976709008994356
2014-06-01,Python,5.842265341639152
2014-06-01,R,1.4874030219735537
2014-06-01,MATLAB,0.30008294975846983
2014-06-01,Fortran,0.04554104386578404
2014-07-01,Julia,0.041232569464438686
2014-07-01,Scala,0.37713582932559864
2014-07-01,Python,5.6236248404903835
2014-07-01,R,1.3329494438934921
2014-07-01,MATLAB,0.2694335142590045
2014-07-01,Fortran,0.039455303539247366
2014-08-01,Julia,0.034842067441176794
2014-08-01,Scala,0.36366407891728275
2014-08-01,Python,5.608484043421927
2014-08-01,R,1.402756152709878
2014-08-01,MATLAB,0.2645819496314363
2014-08-01,Fortran,0.041374955086397436
2014-09-01,Julia,0.04357268338566666
2014-09-01,Scala,0.39284578036601053
2014-09-01,Python,5.929688904873225
2014-09-01,R,1.3766893060185632
2014-09-01,MATLAB,0.3181497517048677
2014-09-01,Fortran,0.04530175812319312
2014-10-01,Julia,0.03312527376259308
2014-10-01,Scala,0.3550700832238283
2014-10-01,Python,5.808694699956198
2014-10-01,R,1.033180026281209
2014-10-01,MATLAB,0.29949627682873414
2014-10-01,Fortran,0.03805300043802015
2014-11-01,Julia,0.03694931312174325
2014-11-01,Scala,0.39823148586767726
2014-11-01,Python,6.18822043265435
2014-11-01,R,1.2016421916942996
2014-11-01,MATLAB,0.3549660508447813
2014-11-01,Fortran,0.03631770093162798
2014-12-01,Julia,0.03864734299516908
2014-12-01,Scala,0.38187255578559925
2014-12-01,Python,5.448355187485622
2014-12-01,R,1.0836592285867648
2014-12-01,MATLAB,0.2723717506326202
2014-12-01,Fortran,0.03435319377348363
2015-01-01,Julia,0.033420242972819904
2015-01-01,Scala,0.35716290199960204
2015-01-01,Python,5.395710983779702
2015-01-01,R,1.29752179969284
2015-01-01,MATLAB,0.30078218675537916
2015-01-01,Fortran,0.0380123374271005
2015-02-01,Julia,0.041740730434387543
2015-02-01,Scala,0.4262097713062293
2015-02-01,Python,5.974035561966528
2015-02-01,R,1.3638144780704993
2015-02-01,MATLAB,0.35153077739980804
2015-02-01,Fortran,0.047135790830668926
2015-03-01,Julia,0.027152064188321664
2015-03-01,Scala,0.37486687069303015
2015-03-01,Python,6.092796915188738
2015-03-01,R,1.0475645229866428
2015-03-01,MATLAB,0.34918817432888094
2015-03-01,Fortran,0.04714777037351979
2015-04-01,Julia,0.03185698522112903
2015-04-01,Scala,0.3815912794965673
2015-04-01,Python,5.989344069291251
2015-04-01,R,1.1159178736154909
2015-04-01,MATLAB,0.34442479673858345
2015-04-01,Fortran,0.04132174169987026
2015-05-01,Julia,0.03796856391571451
2015-05-01,Scala,0.38416640135837843
2015-05-01,Python,5.871920949921586
2015-05-01,R,1.079156201728631
2015-05-01,MATLAB,0.3318122324808094
2015-05-01,Fortran,0.0415060077587935
2015-06-01,Julia,0.03805624134401156
2015-06-01,Scala,0.3690010236647197
2015-06-01,Python,5.865960137291504
2015-06-01,R,1.1761305473595471
2015-06-01,MATLAB,0.2955380261335581
2015-06-01,Fortran,0.043114349370747276
2015-07-01,Julia,0.0358960234430382
2015-07-01,Scala,0.3675391582721144
2015-07-01,Python,5.646963738243488
2015-07-01,R,1.0811701652120123
2015-07-01,MATLAB,0.27858926370257325
2015-07-01,Fortran,0.043120380362391804
2015-08-01,Julia,0.034871630132469925
2015-08-01,Scala,0.3153240736826977
2015-08-01,Python,5.270477043900213
2015-08-01,R,0.9742922115799173
2015-08-01,MATLAB,0.25192110980547966
2015-08-01,Fortran,0.036351032622938345
2015-09-01,Julia,0.0325181964648075
2015-09-01,Scala,0.3467199908780124
2015-09-01,Python,5.855386934864363
2015-09-01,R,0.9331033128440542
2015-09-01,MATLAB,0.32666006448738444
2015-09-01,Fortran,0.0405421670210587
2015-10-01,Julia,0.1835967130840881
2015-10-01,Scala,0.3612517849680439
2015-10-01,Python,5.934907340105484
2015-10-01,R,0.8688659981660135
2015-10-01,MATLAB,0.33570272780747495
2015-10-01,Fortran,0.04139343369425503
2015-11-01,Julia,0.042855245844248345
2015-11-01,Scala,0.36215700713449306
2015-11-01,Python,6.136348089219391
2015-11-01,R,0.8404054548893208
2015-11-01,MATLAB,0.36718696556691655
2015-11-01,Fortran,0.03762408907452789
2015-12-01,Julia,0.04399029149586688
2015-12-01,Scala,0.37577776367364896
2015-12-01,Python,6.240931105950946
2015-12-01,R,0.9264224074726592
2015-12-01,MATLAB,0.35783147560070827
2015-12-01,Fortran,0.041364005436412145
2016-01-01,Julia,0.04041117904783744
2016-01-01,Scala,0.3650163242367456
2016-01-01,Python,6.081412549268745
2016-01-01,R,0.834161919136291
2016-01-01,MATLAB,0.3255449400504858
2016-01-01,Fortran,0.03740383549078907
2016-02-01,Julia,0.039196146819465205
2016-02-01,Scala,0.3059292476332835
2016-02-01,Python,5.819631290483309
2016-02-01,R,0.8096661684105629
2016-02-01,MATLAB,0.33466201627636605
2016-02-01,Fortran,0.03371532967945524
2016-03-01,Julia,0.04621133688508929
2016-03-01,Scala,0.3135557698260706
2016-03-01,Python,5.809150140929766
2016-03-01,R,0.7047228874976117
2016-03-01,MATLAB,0.37250484700640885
2016-03-01,Fortran,0.033621709849087404
2016-04-01,Julia,0.04148396690433523
2016-04-01,Scala,0.3154001601403134
2016-04-01,Python,5.8878255233156676
2016-04-01,R,0.684180424753117
2016-04-01,MATLAB,0.35337629160788503
2016-04-01,Fortran,0.03904373355702139
2016-05-01,Julia,0.04118334539152005
2016-05-01,Scala,0.3288307269098975
2016-05-01,Python,5.713036357420555
2016-05-01,R,0.7343038186024694
2016-05-01,MATLAB,0.3382122611882747
2016-05-01,Fortran,0.033868928835497185
2016-06-01,Julia,0.03218495167175414
2016-06-01,Scala,0.3447177718527352
2016-06-01,Python,5.721298645860507
2016-06-01,R,0.7155222940078395
2016-06-01,MATLAB,0.31016129742622023
2016-06-01,Fortran,0.029982823399476236
2016-07-01,Julia,0.03019941354687241
2016-07-01,Scala,0.3112487944588947
2016-07-01,Python,5.716781456910632
2016-07-01,R,0.656918425863687
2016-07-01,MATLAB,0.2716323594834277
2016-07-01,Fortran,0.03328429987692927
2016-08-01,Julia,0.02715287820508974
2016-08-01,Scala,0.31698360026162775
2016-08-01,Python,5.556138950728777
2016-08-01,R,0.6479186793800142
2016-08-01,MATLAB,0.2722788615593253
2016-08-01,Fortran,0.029703148533744575
2016-09-01,Julia,0.04477268785369415
2016-09-01,Scala,0.29660225046621413
2016-09-01,Python,5.5492586960526085
2016-09-01,R,0.6569349935530019
2016-09-01,MATLAB,0.30023246840029744
2016-09-01,Fortran,0.028503933408357836
2016-10-01,Julia,0.028638293309110635
2016-10-01,Scala,0.3005128399220332
2016-10-01,Python,5.7923786815030684
2016-10-01,R,0.6599423449337345
2016-10-01,MATLAB,0.3475704760643163
2016-10-01,Fortran,0.030783011310233463
2016-11-01,Julia,0.025202634245187434
2016-11-01,Scala,0.3110435663627153
2016-11-01,Python,5.801925025329281
2016-11-01,R,0.6324721377912867
2016-11-01,MATLAB,0.3466312056737589
2016-11-01,Fortran,0.031534954407294834
2016-12-01,Julia,0.025915627123155264
2016-12-01,Scala,0.31140777889067106
2016-12-01,Python,6.010884563391725
2016-12-01,R,0.656435830805976
2016-12-01,MATLAB,0.3507715152236799
2016-12-01,Fortran,0.03193925937340216
2017-01-01,Julia,0.0258287566036571
2017-01-01,Scala,0.30301541283802597
2017-01-01,Python,6.317335883450571
2017-01-01,R,0.6797372774474637
2017-01-01,MATLAB,0.3440894355345734
2017-01-01,Fortran,0.02897860496995675
2017-02-01,Julia,0.027082433038684312
2017-02-01,Scala,0.2807153059314061
2017-02-01,Python,6.178562723503666
2017-02-01,R,0.6273704488265652
2017-02-01,MATLAB,0.3312299310339955
2017-02-01,Fortran,0.030968173431191192
2017-03-01,Julia,0.029797556600358772
2017-03-01,Scala,0.27467747644693136
2017-03-01,Python,6.063202817368976
2017-03-01,R,0.6035505088582735
2017-03-01,MATLAB,0.34407178611353867
2017-03-01,Fortran,0.028297679590273597
2017-04-01,Julia,0.02629444921967355
2017-04-01,Scala,0.25620515857320575
2017-04-01,Python,6.237639951653567
2017-04-01,R,0.6042199276571204
2017-04-01,MATLAB,0.34580515150242946
2017-04-01,Fortran,0.027951662405787427
2017-05-01,Julia,0.029011610036507176
2017-05-01,Scala,0.253231451173676
2017-05-01,Python,6.235339160820306
2017-05-01,R,0.6163619009614815
2017-05-01,MATLAB,0.33336389079124046
2017-05-01,Fortran,0.031276456916680594
2017-06-01,Julia,0.027320696353613165
2017-06-01,Scala,0.266608320772759
2017-06-01,Python,6.472110894243436
2017-06-01,R,0.6268710625204037
2017-06-01,MATLAB,0.3280798875683886
2017-06-01,Fortran,0.03334051080440928
2017-07-01,Julia,0.025293944607375583
2017-07-01,Scala,0.2583993724427488
2017-07-01,Python,6.5387632486784755
2017-07-01,R,0.5999233381766966
2017-07-01,MATLAB,0.2940560344443355
2017-07-01,Fortran,0.030419589770103672
2017-08-01,Julia,0.02734523689725629
2017-08-01,Scala,0.24949794145056636
2017-08-01,Python,6.291701486268315
2017-08-01,R,0.5746874986327382
2017-08-01,MATLAB,0.28121841625138366
2017-08-01,Fortran,0.027454617844845312
2017-09-01,Julia,0.023767238833443238
2017-09-01,Scala,0.224322279713094
2017-09-01,Python,6.642083587861919
2017-09-01,R,0.5924616386651509
2017-09-01,MATLAB,0.31544688477238064
2017-09-01,Fortran,0.026700217242676655
2017-10-01,Julia,0.026625928366810873
2017-10-01,Scala,0.2121576632632058
2017-10-01,Python,6.887240137548413
2017-10-01,R,0.5846374058414644
2017-10-01,MATLAB,0.3379226866128231
2017-10-01,Fortran,0.028703128452164918
2017-11-01,Julia,0.026388470210610044
2017-11-01,Scala,0.22707231661656613
2017-11-01,Python,6.941858030030266
2017-11-01,R,0.5797950714601652
2017-11-01,MATLAB,0.34117192980479105
2017-11-01,Fortran,0.027609289117150722
2017-12-01,Julia,0.027630797286655705
2017-12-01,Scala,0.24091929788018648
2017-12-01,Python,7.2450075931556395
2017-12-01,R,0.5650498045121092
2017-12-01,MATLAB,0.3374145437889687
2017-12-01,Fortran,0.027205708097630236
2018-01-01,Julia,0.02819186158434613
2018-01-01,Scala,0.2322863417273309
2018-01-01,Python,7.172046081376858
2018-01-01,R,0.6193998326735464
2018-01-01,MATLAB,0.3227010175528552
