year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2009","1","2009-01-01 00:00:00","c#","2377","15937","14.914977724791","9851"
"2009","1","2009-01-01 00:00:00","c++","851","15937","5.339775365501","3942"
"2009","1","2009-01-01 00:00:00","java","1148","15937","7.203363242768","5439"
"2009","1","2009-01-01 00:00:00","javascript","792","15937","4.969567672711","3524"
"2009","1","2009-01-01 00:00:00","php","634","15937","3.978164020832","2862"
"2009","1","2009-01-01 00:00:00","python","631","15937","3.959339900859","2687"
"2009","1","2009-01-01 00:00:00","ruby","207","15937","1.298864278094","1130"
"2009","2","2009-02-01 00:00:00","c#","2599","17685","14.696070115917","12450"
"2009","2","2009-02-01 00:00:00","c++","843","17685","4.766751484308","4785"
"2009","2","2009-02-01 00:00:00","java","1205","17685","6.81368391292","6644"
"2009","2","2009-02-01 00:00:00","javascript","948","17685","5.360474978795","4472"
"2009","2","2009-02-01 00:00:00","php","764","17685","4.320045236075","3626"
"2009","2","2009-02-01 00:00:00","python","629","17685","3.556686457449","3316"
"2009","2","2009-02-01 00:00:00","ruby","287","17685","1.622844218264","1417"
"2009","3","2009-03-01 00:00:00","c#","3163","20572","15.375267353684","15613"
"2009","3","2009-03-01 00:00:00","c++","1051","20572","5.108885864281","5836"
"2009","3","2009-03-01 00:00:00","java","1435","20572","6.975500680536","8079"
"2009","3","2009-03-01 00:00:00","javascript","1007","20572","4.895002916585","5479"
"2009","3","2009-03-01 00:00:00","php","901","20572","4.379739451681","4527"
"2009","3","2009-03-01 00:00:00","python","764","20572","3.713785728174","4080"
"2009","3","2009-03-01 00:00:00","ruby","330","20572","1.604122107719","1747"
"2009","4","2009-04-01 00:00:00","c#","3311","21440","15.443097014925","18924"
"2009","4","2009-04-01 00:00:00","c++","1019","21440","4.752798507462","6855"
"2009","4","2009-04-01 00:00:00","java","1531","21440","7.140858208955","9610"
"2009","4","2009-04-01 00:00:00","javascript","1049","21440","4.892723880597","6528"
"2009","4","2009-04-01 00:00:00","php","962","21440","4.486940298507","5489"
"2009","4","2009-04-01 00:00:00","python","767","21440","3.577425373134","4847"
"2009","4","2009-04-01 00:00:00","ruby","358","21440","1.669776119402","2105"
"2009","5","2009-05-01 00:00:00","c#","3553","25930","13.702275356729","22477"
"2009","5","2009-05-01 00:00:00","c++","1215","25930","4.68569224836","8070"
"2009","5","2009-05-01 00:00:00","java","1815","25930","6.999614346317","11425"
"2009","5","2009-05-01 00:00:00","javascript","1432","25930","5.522560740455","7960"
"2009","5","2009-05-01 00:00:00","php","1176","25930","4.535287311993","6665"
"2009","5","2009-05-01 00:00:00","python","998","25930","3.848823756266","5845"
"2009","5","2009-05-01 00:00:00","ruby","402","25930","1.55032780563","2507"
"2009","6","2009-06-01 00:00:00","c#","3880","28452","13.637002671165","26357"
"2009","6","2009-06-01 00:00:00","c++","1250","28452","4.393364262617","9320"
"2009","6","2009-06-01 00:00:00","java","2113","28452","7.426542949529","13538"
"2009","6","2009-06-01 00:00:00","javascript","1556","28452","5.468859834106","9516"
"2009","6","2009-06-01 00:00:00","php","1577","28452","5.542668353718","8242"
"2009","6","2009-06-01 00:00:00","python","1042","28452","3.662308449318","6887"
"2009","6","2009-06-01 00:00:00","ruby","431","28452","1.51483199775","2938"
"2009","7","2009-07-01 00:00:00","c#","4407","32633","13.50473447124","30764"
"2009","7","2009-07-01 00:00:00","c++","1465","32633","4.489320626359","10785"
"2009","7","2009-07-01 00:00:00","java","2255","32633","6.910182943646","15793"
"2009","7","2009-07-01 00:00:00","javascript","1753","32633","5.371862838231","11269"
"2009","7","2009-07-01 00:00:00","php","2025","32633","6.20537492722","10267"
"2009","7","2009-07-01 00:00:00","python","1160","32633","3.554683908926","8047"
"2009","7","2009-07-01 00:00:00","ruby","500","32633","1.532191340054","3438"
"2009","8","2009-08-01 00:00:00","c#","4455","32901","13.540621865596","35219"
"2009","8","2009-08-01 00:00:00","c++","1400","32901","4.255189811859","12185"
"2009","8","2009-08-01 00:00:00","java","2187","32901","6.647214370383","17980"
"2009","8","2009-08-01 00:00:00","javascript","1856","32901","5.641165922008","13125"
"2009","8","2009-08-01 00:00:00","php","2183","32901","6.635056685207","12450"
"2009","8","2009-08-01 00:00:00","python","1136","32901","3.452782590194","9183"
"2009","8","2009-08-01 00:00:00","ruby","484","32901","1.471079906385","3922"
"2009","9","2009-09-01 00:00:00","c#","4348","33171","13.107835157215","39567"
"2009","9","2009-09-01 00:00:00","c++","1461","33171","4.404449669892","13646"
"2009","9","2009-09-01 00:00:00","java","2261","33171","6.816194869012","20241"
"2009","9","2009-09-01 00:00:00","javascript","1757","33171","5.296795393566","14882"
"2009","9","2009-09-01 00:00:00","php","2263","33171","6.822224232009","14713"
"2009","9","2009-09-01 00:00:00","python","1165","33171","3.512103946218","10348"
"2009","9","2009-09-01 00:00:00","ruby","477","33171","1.438003074975","4399"
"2009","10","2009-10-01 00:00:00","c#","4721","36479","12.941692480605","44288"
"2009","10","2009-10-01 00:00:00","c++","1685","36479","4.619095918199","15331"
"2009","10","2009-10-01 00:00:00","java","2502","36479","6.858740645302","22743"
"2009","10","2009-10-01 00:00:00","javascript","2045","36479","5.605965075797","16927"
"2009","10","2009-10-01 00:00:00","php","2357","36479","6.461251679048","17070"
"2009","10","2009-10-01 00:00:00","python","1420","36479","3.892650566079","11768"
"2009","10","2009-10-01 00:00:00","ruby","493","36479","1.351462485265","4892"
"2009","11","2009-11-01 00:00:00","c#","4679","38649","12.106393438381","48967"
"2009","11","2009-11-01 00:00:00","c++","1749","38649","4.525343475898","17080"
"2009","11","2009-11-01 00:00:00","java","2760","38649","7.141193821314","25503"
"2009","11","2009-11-01 00:00:00","javascript","2229","38649","5.767290227431","19156"
"2009","11","2009-11-01 00:00:00","php","2685","38649","6.947139641387","19755"
"2009","11","2009-11-01 00:00:00","python","1554","38649","4.020802608088","13322"
"2009","11","2009-11-01 00:00:00","ruby","654","38649","1.692152448963","5546"
"2009","12","2009-12-01 00:00:00","c#","4486","37942","11.823309261504","53453"
"2009","12","2009-12-01 00:00:00","c++","1653","37942","4.356649623108","18733"
"2009","12","2009-12-01 00:00:00","java","2686","37942","7.079226187338","28189"
"2009","12","2009-12-01 00:00:00","javascript","2307","37942","6.080333140055","21463"
"2009","12","2009-12-01 00:00:00","php","2826","37942","7.44821042644","22581"
"2009","12","2009-12-01 00:00:00","python","1589","37942","4.187971113805","14911"
"2009","12","2009-12-01 00:00:00","ruby","573","37942","1.510199778609","6119"
"2010","1","2010-01-01 00:00:00","c#","5112","45115","11.331042890391","58565"
"2010","1","2010-01-01 00:00:00","c++","1998","45115","4.428682256455","20731"
"2010","1","2010-01-01 00:00:00","java","3725","45115","8.256677380028","31914"
"2010","1","2010-01-01 00:00:00","javascript","2622","45115","5.811814252465","24085"
"2010","1","2010-01-01 00:00:00","php","3432","45115","7.607225978056","26013"
"2010","1","2010-01-01 00:00:00","python","1946","45115","4.313421256788","16857"
"2010","1","2010-01-01 00:00:00","ruby","684","45115","1.516125457165","6803"
"2010","2","2010-02-01 00:00:00","c#","5094","44966","11.328559355957","63659"
"2010","2","2010-02-01 00:00:00","c++","2276","44966","5.061602099363","23007"
"2010","2","2010-02-01 00:00:00","java","3576","44966","7.952675354712","35490"
"2010","2","2010-02-01 00:00:00","javascript","2641","44966","5.873326513365","26726"
"2010","2","2010-02-01 00:00:00","php","3164","44966","7.036427523017","29177"
"2010","2","2010-02-01 00:00:00","python","1862","44966","4.14090646266","18719"
"2010","2","2010-02-01 00:00:00","ruby","688","44966","1.53004492283","7491"
"2010","3","2010-03-01 00:00:00","c#","6034","52419","11.511093305862","69693"
"2010","3","2010-03-01 00:00:00","c++","2435","52419","4.645262214082","25442"
"2010","3","2010-03-01 00:00:00","java","4443","52419","8.475934298632","39933"
"2010","3","2010-03-01 00:00:00","javascript","2988","52419","5.70022320151","29714"
"2010","3","2010-03-01 00:00:00","php","3744","52419","7.142448348881","32921"
"2010","3","2010-03-01 00:00:00","python","2073","52419","3.954672923939","20792"
"2010","3","2010-03-01 00:00:00","ruby","695","52419","1.325855128865","8186"
"2010","4","2010-04-01 00:00:00","c#","5778","50227","11.503772871164","75471"
"2010","4","2010-04-01 00:00:00","c++","2489","50227","4.955502020825","27931"
"2010","4","2010-04-01 00:00:00","java","3885","50227","7.734883628327","43818"
"2010","4","2010-04-01 00:00:00","javascript","3007","50227","5.986819837935","32721"
"2010","4","2010-04-01 00:00:00","php","3641","50227","7.249089135325","36562"
"2010","4","2010-04-01 00:00:00","python","1812","50227","3.607621398849","22604"
"2010","4","2010-04-01 00:00:00","ruby","752","50227","1.497202699743","8938"
"2010","5","2010-05-01 00:00:00","c#","5930","52172","11.366250095836","81401"
"2010","5","2010-05-01 00:00:00","c++","2420","52172","4.638503411791","30351"
"2010","5","2010-05-01 00:00:00","java","4170","52172","7.992793069079","47988"
"2010","5","2010-05-01 00:00:00","javascript","3232","52172","6.194893812773","35953"
"2010","5","2010-05-01 00:00:00","php","3987","52172","7.642030207774","40549"
"2010","5","2010-05-01 00:00:00","python","2008","52172","3.848807789618","24612"
"2010","5","2010-05-01 00:00:00","ruby","775","52172","1.485471133941","9713"
"2010","6","2010-06-01 00:00:00","c#","6145","55965","10.980076833735","87546"
"2010","6","2010-06-01 00:00:00","c++","2825","55965","5.047797730724","33176"
"2010","6","2010-06-01 00:00:00","java","4281","55965","7.649423746984","52269"
"2010","6","2010-06-01 00:00:00","javascript","3472","55965","6.203877423389","39425"
"2010","6","2010-06-01 00:00:00","php","4090","55965","7.308139015456","44639"
"2010","6","2010-06-01 00:00:00","python","2205","55965","3.939962476547","26817"
"2010","6","2010-06-01 00:00:00","ruby","853","55965","1.52416689002","10566"
"2010","7","2010-07-01 00:00:00","c#","6683","61074","10.942463241313","94229"
"2010","7","2010-07-01 00:00:00","c++","2684","61074","4.394668762484","35860"
"2010","7","2010-07-01 00:00:00","java","4516","61074","7.394308543733","56785"
"2010","7","2010-07-01 00:00:00","javascript","3880","61074","6.352948881684","43305"
"2010","7","2010-07-01 00:00:00","php","4599","61074","7.530209254347","49238"
"2010","7","2010-07-01 00:00:00","python","2591","61074","4.242394472279","29408"
"2010","7","2010-07-01 00:00:00","ruby","912","61074","1.493270458787","11478"
"2010","8","2010-08-01 00:00:00","c#","6964","63896","10.898960811318","101193"
"2010","8","2010-08-01 00:00:00","c++","2636","63896","4.125453862526","38496"
"2010","8","2010-08-01 00:00:00","java","4702","63896","7.358833103793","61487"
"2010","8","2010-08-01 00:00:00","javascript","4003","63896","6.264867910354","47308"
"2010","8","2010-08-01 00:00:00","php","5135","63896","8.036496807311","54373"
"2010","8","2010-08-01 00:00:00","python","2490","63896","3.896957556028","31898"
"2010","8","2010-08-01 00:00:00","ruby","995","63896","1.557217979216","12473"
"2010","9","2010-09-01 00:00:00","c#","6409","61446","10.430296520522","107602"
"2010","9","2010-09-01 00:00:00","c++","2733","61446","4.447807831266","41229"
"2010","9","2010-09-01 00:00:00","java","4716","61446","7.675031735182","66203"
"2010","9","2010-09-01 00:00:00","javascript","3997","61446","6.504898610161","51305"
"2010","9","2010-09-01 00:00:00","php","4694","61446","7.639227939979","59067"
"2010","9","2010-09-01 00:00:00","python","2246","61446","3.655242001106","34144"
"2010","9","2010-09-01 00:00:00","ruby","935","61446","1.521661296097","13408"
"2010","10","2010-10-01 00:00:00","c#","6735","64038","10.517192916705","114337"
"2010","10","2010-10-01 00:00:00","c++","2933","64038","4.580093069739","44162"
"2010","10","2010-10-01 00:00:00","java","5027","64038","7.850026546737","71230"
"2010","10","2010-10-01 00:00:00","javascript","4113","64038","6.422748992785","55418"
"2010","10","2010-10-01 00:00:00","php","4511","64038","7.044254973609","63578"
"2010","10","2010-10-01 00:00:00","python","2672","64038","4.172522564727","36816"
"2010","10","2010-10-01 00:00:00","ruby","925","64038","1.444454854929","14333"
"2010","11","2010-11-01 00:00:00","c#","7319","69955","10.46244014009","121656"
"2010","11","2010-11-01 00:00:00","c++","3375","69955","4.824530055035","47537"
"2010","11","2010-11-01 00:00:00","java","5596","69955","7.999428203845","76826"
"2010","11","2010-11-01 00:00:00","javascript","4547","69955","6.49989278822","59965"
"2010","11","2010-11-01 00:00:00","php","5113","69955","7.30898434708","68691"
"2010","11","2010-11-01 00:00:00","python","2606","69955","3.72525194768","39422"
"2010","11","2010-11-01 00:00:00","ruby","929","69955","1.327996569223","15262"
"2010","12","2010-12-01 00:00:00","c#","7107","69856","10.173786074209","128763"
"2010","12","2010-12-01 00:00:00","c++","3136","69856","4.489234997709","50673"
"2010","12","2010-12-01 00:00:00","java","5678","69856","8.128149335776","82504"
"2010","12","2010-12-01 00:00:00","javascript","4955","69856","7.093163078332","64920"
"2010","12","2010-12-01 00:00:00","php","5388","69856","7.713009619789","74079"
"2010","12","2010-12-01 00:00:00","python","2482","69856","3.553023362345","41904"
"2010","12","2010-12-01 00:00:00","ruby","1023","69856","1.464441136051","16285"
"2011","1","2011-01-01 00:00:00","c#","7985","80281","9.946313573572","136748"
"2011","1","2011-01-01 00:00:00","c++","3491","80281","4.348475978126","54164"
"2011","1","2011-01-01 00:00:00","java","6538","80281","8.143894570321","89042"
"2011","1","2011-01-01 00:00:00","javascript","5424","80281","6.756268606519","70344"
"2011","1","2011-01-01 00:00:00","php","6434","80281","8.01434959704","80513"
"2011","1","2011-01-01 00:00:00","python","2902","80281","3.614803004446","44806"
"2011","1","2011-01-01 00:00:00","ruby","1203","80281","1.498486565937","17488"
"2011","2","2011-02-01 00:00:00","c#","8222","83320","9.86797887662","144970"
"2011","2","2011-02-01 00:00:00","c++","3442","83320","4.131060969755","57606"
"2011","2","2011-02-01 00:00:00","java","6870","83320","8.24531925108","95912"
"2011","2","2011-02-01 00:00:00","javascript","5591","83320","6.710273643783","75935"
"2011","2","2011-02-01 00:00:00","php","6710","83320","8.053288526164","87223"
"2011","2","2011-02-01 00:00:00","python","3011","83320","3.613778204512","47817"
"2011","2","2011-02-01 00:00:00","ruby","1251","83320","1.501440230436","18739"
"2011","3","2011-03-01 00:00:00","c#","9987","101483","9.841057122867","154957"
"2011","3","2011-03-01 00:00:00","c++","4179","101483","4.117931082053","61785"
"2011","3","2011-03-01 00:00:00","java","8474","101483","8.350167023048","104386"
"2011","3","2011-03-01 00:00:00","javascript","6769","101483","6.670082673945","82704"
"2011","3","2011-03-01 00:00:00","php","8106","101483","7.987544711922","95329"
"2011","3","2011-03-01 00:00:00","python","3749","101483","3.694214794596","51566"
"2011","3","2011-03-01 00:00:00","ruby","1638","101483","1.614063439196","20377"
"2011","4","2011-04-01 00:00:00","c#","9279","96102","9.65536617344","164236"
"2011","4","2011-04-01 00:00:00","c++","4163","96102","4.331855736613","65948"
"2011","4","2011-04-01 00:00:00","java","7898","96102","8.218351335039","112284"
"2011","4","2011-04-01 00:00:00","javascript","6879","96102","7.15801960417","89583"
"2011","4","2011-04-01 00:00:00","php","7652","96102","7.962373311689","102981"
"2011","4","2011-04-01 00:00:00","python","3340","96102","3.475473975567","54906"
"2011","4","2011-04-01 00:00:00","ruby","1476","96102","1.535868140101","21853"
"2011","5","2011-05-01 00:00:00","c#","10014","100929","9.921826234283","174250"
"2011","5","2011-05-01 00:00:00","c++","3882","100929","3.846268168712","69830"
"2011","5","2011-05-01 00:00:00","java","8567","100929","8.488145131726","120851"
"2011","5","2011-05-01 00:00:00","javascript","7311","100929","7.243705971524","96894"
"2011","5","2011-05-01 00:00:00","php","8103","100929","8.028416015218","111084"
"2011","5","2011-05-01 00:00:00","python","3512","100929","3.479673830118","58418"
"2011","5","2011-05-01 00:00:00","ruby","1566","100929","1.551585768213","23419"
"2011","6","2011-06-01 00:00:00","c#","9760","99763","9.783186151178","184010"
"2011","6","2011-06-01 00:00:00","c++","3810","99763","3.819051151228","73640"
"2011","6","2011-06-01 00:00:00","java","7910","99763","7.928791235227","128761"
"2011","6","2011-06-01 00:00:00","javascript","7684","99763","7.702254342792","104578"
"2011","6","2011-06-01 00:00:00","php","8045","99763","8.06411194531","119129"
"2011","6","2011-06-01 00:00:00","python","3468","99763","3.476238685685","61886"
"2011","6","2011-06-01 00:00:00","ruby","1558","99763","1.561701231919","24977"
"2011","7","2011-07-01 00:00:00","c#","9609","101340","9.481941977501","193619"
"2011","7","2011-07-01 00:00:00","c++","3850","101340","3.799092164989","77490"
"2011","7","2011-07-01 00:00:00","java","8160","101340","8.052101835405","136921"
"2011","7","2011-07-01 00:00:00","javascript","8116","101340","8.008683639234","112694"
"2011","7","2011-07-01 00:00:00","php","8694","101340","8.579040852575","127823"
"2011","7","2011-07-01 00:00:00","python","3662","101340","3.613578054075","65548"
"2011","7","2011-07-01 00:00:00","ruby","1584","101340","1.563055062166","26561"
"2011","8","2011-08-01 00:00:00","c#","10070","107926","9.330467171951","203689"
"2011","8","2011-08-01 00:00:00","c++","3953","107926","3.662694809406","81443"
"2011","8","2011-08-01 00:00:00","java","8689","107926","8.050886718677","145610"
"2011","8","2011-08-01 00:00:00","javascript","8913","107926","8.258436336008","121607"
"2011","8","2011-08-01 00:00:00","php","8940","107926","8.283453477382","136763"
"2011","8","2011-08-01 00:00:00","python","3827","107926","3.545948149658","69375"
"2011","8","2011-08-01 00:00:00","ruby","1859","107926","1.722476511683","28420"
"2011","9","2011-09-01 00:00:00","c#","9307","102843","9.049716558248","212996"
"2011","9","2011-09-01 00:00:00","c++","3945","102843","3.835944108981","85388"
"2011","9","2011-09-01 00:00:00","java","8331","102843","8.100697179195","153941"
"2011","9","2011-09-01 00:00:00","javascript","8198","102843","7.971373841681","129805"
"2011","9","2011-09-01 00:00:00","php","8079","102843","7.855663487062","144842"
"2011","9","2011-09-01 00:00:00","python","3519","102843","3.421720486566","72894"
"2011","9","2011-09-01 00:00:00","ruby","1548","102843","1.505206965957","29968"
"2011","10","2011-10-01 00:00:00","c#","9228","102207","9.028735800874","222224"
"2011","10","2011-10-01 00:00:00","c++","4355","102207","4.260960599567","89743"
"2011","10","2011-10-01 00:00:00","java","8563","102207","8.378095433776","162504"
"2011","10","2011-10-01 00:00:00","javascript","8042","102207","7.868345612335","137847"
"2011","10","2011-10-01 00:00:00","php","8082","102207","7.907481875018","152924"
"2011","10","2011-10-01 00:00:00","python","3625","102207","3.54672380561","76519"
"2011","10","2011-10-01 00:00:00","ruby","1616","102207","1.581105012376","31584"
"2011","11","2011-11-01 00:00:00","c#","9914","109773","9.031364725387","232138"
"2011","11","2011-11-01 00:00:00","c++","4483","109773","4.083882193253","94226"
"2011","11","2011-11-01 00:00:00","java","9652","109773","8.792690370127","172156"
"2011","11","2011-11-01 00:00:00","javascript","8695","109773","7.920891293851","146542"
"2011","11","2011-11-01 00:00:00","php","8696","109773","7.921802264673","161620"
"2011","11","2011-11-01 00:00:00","python","3878","109773","3.532744846182","80397"
"2011","11","2011-11-01 00:00:00","ruby","1739","109773","1.58417825877","33323"
"2011","12","2011-12-01 00:00:00","c#","9323","104529","8.919055955763","241461"
"2011","12","2011-12-01 00:00:00","c++","4362","104529","4.173004620727","98588"
"2011","12","2011-12-01 00:00:00","java","9211","104529","8.811908656927","181367"
"2011","12","2011-12-01 00:00:00","javascript","8344","104529","7.982473763261","154886"
"2011","12","2011-12-01 00:00:00","php","8349","104529","7.987257124817","169969"
"2011","12","2011-12-01 00:00:00","python","3621","104529","3.464110438251","84018"
"2011","12","2011-12-01 00:00:00","ruby","1685","104529","1.611992844091","35008"
"2012","1","2012-01-01 00:00:00","c#","10457","117118","8.928601922847","251918"
"2012","1","2012-01-01 00:00:00","c++","4548","117118","3.883263033863","103136"
"2012","1","2012-01-01 00:00:00","java","10150","117118","8.666473129664","191517"
"2012","1","2012-01-01 00:00:00","javascript","9612","117118","8.207107361806","164498"
"2012","1","2012-01-01 00:00:00","php","9331","117118","7.96717840127","179300"
"2012","1","2012-01-01 00:00:00","python","4212","117118","3.596372888881","88230"
"2012","1","2012-01-01 00:00:00","ruby","1907","117118","1.628272340716","36915"
"2012","2","2012-02-01 00:00:00","c#","10764","124937","8.615542233285","262682"
"2012","2","2012-02-01 00:00:00","c++","5105","124937","4.086059373924","108241"
"2012","2","2012-02-01 00:00:00","java","10960","124937","8.772421300335","202477"
"2012","2","2012-02-01 00:00:00","javascript","9998","124937","8.002433226346","174496"
"2012","2","2012-02-01 00:00:00","php","9944","124937","7.959211442567","189244"
"2012","2","2012-02-01 00:00:00","python","4493","124937","3.596212491095","92723"
"2012","2","2012-02-01 00:00:00","ruby","2046","124937","1.637625363183","38961"
"2012","3","2012-03-01 00:00:00","c#","11602","134916","8.599424827299","274284"
"2012","3","2012-03-01 00:00:00","c++","5235","134916","3.880192119541","113476"
"2012","3","2012-03-01 00:00:00","java","12408","134916","9.196833585341","214885"
"2012","3","2012-03-01 00:00:00","javascript","10719","134916","7.944943520412","185215"
"2012","3","2012-03-01 00:00:00","php","10909","134916","8.085771887693","200153"
"2012","3","2012-03-01 00:00:00","python","5039","134916","3.734916540662","97762"
"2012","3","2012-03-01 00:00:00","ruby","2193","134916","1.625455839188","41154"
"2012","4","2012-04-01 00:00:00","c#","11133","130019","8.562594697698","285417"
"2012","4","2012-04-01 00:00:00","c++","5309","130019","4.083249371245","118785"
"2012","4","2012-04-01 00:00:00","java","12033","130019","9.254801221359","226918"
"2012","4","2012-04-01 00:00:00","javascript","10674","130019","8.20956937063","195889"
"2012","4","2012-04-01 00:00:00","php","10420","130019","8.014213307285","210573"
"2012","4","2012-04-01 00:00:00","python","4920","130019","3.784062329351","102682"
"2012","4","2012-04-01 00:00:00","ruby","1971","130019","1.515932286819","43125"
"2012","5","2012-05-01 00:00:00","c#","11577","135632","8.535596319452","296994"
"2012","5","2012-05-01 00:00:00","c++","4990","135632","3.679072785183","123775"
"2012","5","2012-05-01 00:00:00","java","12186","135632","8.984605402854","239104"
"2012","5","2012-05-01 00:00:00","javascript","11526","135632","8.497994573551","207415"
"2012","5","2012-05-01 00:00:00","php","10944","135632","8.068892296803","221517"
"2012","5","2012-05-01 00:00:00","python","5102","135632","3.761649168337","107784"
"2012","5","2012-05-01 00:00:00","ruby","1978","135632","1.458357909637","45103"
"2012","6","2012-06-01 00:00:00","c#","11324","131847","8.588743012734","308318"
"2012","6","2012-06-01 00:00:00","c++","4650","131847","3.526815172131","128425"
"2012","6","2012-06-01 00:00:00","java","11103","131847","8.421124485198","250207"
"2012","6","2012-06-01 00:00:00","javascript","11235","131847","8.521240528794","218650"
"2012","6","2012-06-01 00:00:00","php","10589","131847","8.031278679074","232106"
"2012","6","2012-06-01 00:00:00","python","5279","131847","4.003883288963","113063"
"2012","6","2012-06-01 00:00:00","ruby","1888","131847","1.431962805372","46991"
"2012","7","2012-07-01 00:00:00","c#","12316","143166","8.602601176256","320634"
"2012","7","2012-07-01 00:00:00","c++","5279","143166","3.68732799687","133704"
"2012","7","2012-07-01 00:00:00","java","12250","143166","8.556500845172","262457"
"2012","7","2012-07-01 00:00:00","javascript","12313","143166","8.600505706662","230963"
"2012","7","2012-07-01 00:00:00","php","11739","143166","8.199572524202","243845"
"2012","7","2012-07-01 00:00:00","python","5724","143166","3.998155986756","118787"
"2012","7","2012-07-01 00:00:00","ruby","2060","143166","1.438889121718","49051"
"2012","8","2012-08-01 00:00:00","c#","11943","142476","8.382464415059","332577"
"2012","8","2012-08-01 00:00:00","c++","5161","142476","3.622364468401","138865"
"2012","8","2012-08-01 00:00:00","java","12253","142476","8.600044919846","274710"
"2012","8","2012-08-01 00:00:00","javascript","12431","142476","8.724978241949","243394"
"2012","8","2012-08-01 00:00:00","php","11891","142476","8.345967040062","255736"
"2012","8","2012-08-01 00:00:00","python","5860","142476","4.112973413066","124647"
"2012","8","2012-08-01 00:00:00","ruby","2060","142476","1.445857547937","51111"
"2012","9","2012-09-01 00:00:00","c#","11274","133223","8.462502721001","343851"
"2012","9","2012-09-01 00:00:00","c++","4909","133223","3.684799171314","143774"
"2012","9","2012-09-01 00:00:00","java","11616","133223","8.719215150537","286326"
"2012","9","2012-09-01 00:00:00","javascript","11169","133223","8.383687501407","254563"
"2012","9","2012-09-01 00:00:00","php","10992","133223","8.250827559805","266728"
"2012","9","2012-09-01 00:00:00","python","5249","133223","3.940010358571","129896"
"2012","9","2012-09-01 00:00:00","ruby","1957","133223","1.468965569008","53068"
"2012","10","2012-10-01 00:00:00","c#","12715","151091","8.415458233779","356566"
"2012","10","2012-10-01 00:00:00","c++","5912","151091","3.912873698631","149686"
"2012","10","2012-10-01 00:00:00","java","13492","151091","8.929717852155","299818"
"2012","10","2012-10-01 00:00:00","javascript","12421","151091","8.220873513313","266984"
"2012","10","2012-10-01 00:00:00","php","11785","151091","7.799935138426","278513"
"2012","10","2012-10-01 00:00:00","python","6126","151091","4.054510195842","136022"
"2012","10","2012-10-01 00:00:00","ruby","2257","151091","1.493801748615","55325"
"2012","11","2012-11-01 00:00:00","c#","12229","149247","8.193799540359","368795"
"2012","11","2012-11-01 00:00:00","c++","6268","149247","4.199749408698","155954"
"2012","11","2012-11-01 00:00:00","java","13607","149247","9.117101181263","313425"
