year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2011","4","2011-04-01 00:00:00","r","476","96100","0.495317377731","4263"
"2011","4","2011-04-01 00:00:00","sas","10","96100","0.010405827263","283"
"2011","4","2011-04-01 00:00:00","spss","6","96100","0.006243496357","48"
"2011","5","2011-05-01 00:00:00","r","426","100926","0.422091433327","4689"
"2011","5","2011-05-01 00:00:00","sas","19","100926","0.018825674256","302"
"2011","5","2011-05-01 00:00:00","spss","2","100926","0.001981649921","50"
"2011","6","2011-06-01 00:00:00","r","444","99753","0.445099395506","5133"
"2011","6","2011-06-01 00:00:00","sas","17","99753","0.017042093972","319"
"2011","6","2011-06-01 00:00:00","spss","3","99753","0.003007428348","53"
"2011","7","2011-07-01 00:00:00","r","454","101330","0.448041053982","5587"
"2011","7","2011-07-01 00:00:00","sas","12","101330","0.011842494818","331"
"2011","7","2011-07-01 00:00:00","spss","1","101330","0.000986874568","54"
"2011","8","2011-08-01 00:00:00","r","587","107914","0.543951665214","6174"
"2011","8","2011-08-01 00:00:00","sas","17","107914","0.015753285023","348"
"2011","8","2011-08-01 00:00:00","spss","7","107914","0.006486646774","61"
"2011","9","2011-09-01 00:00:00","r","612","102830","0.595157055334","6786"
"2011","9","2011-09-01 00:00:00","sas","11","102830","0.010697267334","359"
"2011","9","2011-09-01 00:00:00","spss","1","102830","0.000972478848","62"
"2011","10","2011-10-01 00:00:00","r","621","102205","0.60760236779","7407"
"2011","10","2011-10-01 00:00:00","sas","18","102205","0.017611662834","377"
"2011","10","2011-10-01 00:00:00","spss","6","102205","0.005870554278","68"
"2011","11","2011-11-01 00:00:00","r","607","109762","0.553014704542","8014"
"2011","11","2011-11-01 00:00:00","sas","26","109762","0.023687615021","403"
"2011","11","2011-11-01 00:00:00","spss","2","109762","0.001822124232","70"
"2011","12","2011-12-01 00:00:00","r","614","104521","0.587441758115","8628"
"2011","12","2011-12-01 00:00:00","sas","23","104521","0.02200514729","426"
"2011","12","2011-12-01 00:00:00","spss","7","104521","0.00669721874","77"
"2012","1","2012-01-01 00:00:00","r","690","117115","0.589164496435","9318"
"2012","1","2012-01-01 00:00:00","sas","25","117115","0.021346539725","451"
"2012","1","2012-01-01 00:00:00","spss","8","117115","0.006830892712","85"
"2012","2","2012-02-01 00:00:00","r","813","124934","0.650743592616","10131"
"2012","2","2012-02-01 00:00:00","sas","24","124934","0.019210142955","475"
"2012","2","2012-02-01 00:00:00","spss","5","124934","0.004002113115","90"
"2012","3","2012-03-01 00:00:00","r","889","134909","0.658962708195","11020"
"2012","3","2012-03-01 00:00:00","sas","49","134909","0.036320779191","524"
"2012","3","2012-03-01 00:00:00","spss","3","134909","0.002223721175","93"
"2012","4","2012-04-01 00:00:00","r","842","130011","0.647637507595","11862"
"2012","4","2012-04-01 00:00:00","sas","36","130011","0.027689964695","560"
"2012","4","2012-04-01 00:00:00","spss","6","130011","0.004614994115","99"
"2012","5","2012-05-01 00:00:00","r","876","135626","0.64589385516","12738"
"2012","5","2012-05-01 00:00:00","sas","26","135626","0.019170365564","586"
"2012","5","2012-05-01 00:00:00","spss","6","135626","0.004423930514","105"
"2012","6","2012-06-01 00:00:00","r","974","131843","0.738757461526","13712"
"2012","6","2012-06-01 00:00:00","sas","36","131843","0.027305203916","622"
"2012","6","2012-06-01 00:00:00","spss","10","131843","0.007584778865","115"
"2012","7","2012-07-01 00:00:00","r","1120","143163","0.782325042084","14832"
"2012","7","2012-07-01 00:00:00","sas","43","143163","0.03003569358","665"
"2012","7","2012-07-01 00:00:00","spss","5","143163","0.003492522509","120"
"2012","8","2012-08-01 00:00:00","r","1089","142474","0.764349986664","15921"
"2012","8","2012-08-01 00:00:00","sas","30","142474","0.021056473461","695"
"2012","8","2012-08-01 00:00:00","spss","7","142474","0.004913177141","127"
"2012","9","2012-09-01 00:00:00","r","1058","133216","0.794198895027","16979"
"2012","9","2012-09-01 00:00:00","sas","45","133216","0.033779726159","740"
"2012","9","2012-09-01 00:00:00","spss","6","133216","0.004503963487","133"
"2012","10","2012-10-01 00:00:00","r","1266","151085","0.837938908561","18245"
"2012","10","2012-10-01 00:00:00","sas","34","151085","0.022503888539","774"
"2012","10","2012-10-01 00:00:00","spss","10","151085","0.006618790746","143"
"2012","11","2012-11-01 00:00:00","r","1345","149239","0.901238952284","19590"
"2012","11","2012-11-01 00:00:00","sas","49","149239","0.03283324064","823"
"2012","11","2012-11-01 00:00:00","spss","7","149239","0.004690462948","150"
"2012","12","2012-12-01 00:00:00","r","1214","136310","0.89061697601","20804"
"2012","12","2012-12-01 00:00:00","sas","25","136310","0.018340547281","848"
"2012","12","2012-12-01 00:00:00","spss","10","136310","0.007336218912","160"
"2013","1","2013-01-01 00:00:00","r","1507","158777","0.949129911763","22311"
"2013","1","2013-01-01 00:00:00","sas","61","158777","0.038418662652","909"
"2013","1","2013-01-01 00:00:00","spss","5","158777","0.003149070709","165"
"2013","2","2013-02-01 00:00:00","r","1657","154295","1.073916847597","23968"
"2013","2","2013-02-01 00:00:00","sas","58","154295","0.037590330211","967"
"2013","2","2013-02-01 00:00:00","spss","9","154295","0.005832982274","174"
"2013","3","2013-03-01 00:00:00","r","1848","174921","1.056476923868","25816"
"2013","3","2013-03-01 00:00:00","sas","56","174921","0.032014452238","1023"
"2013","3","2013-03-01 00:00:00","spss","17","174921","0.009718673","191"
"2013","4","2013-04-01 00:00:00","r","1836","172739","1.062875204788","27652"
"2013","4","2013-04-01 00:00:00","sas","48","172739","0.027787587053","1071"
"2013","4","2013-04-01 00:00:00","spss","14","172739","0.00810471289","205"
"2013","5","2013-05-01 00:00:00","r","1779","167752","1.060494062663","29431"
"2013","5","2013-05-01 00:00:00","sas","61","167752","0.036363202823","1132"
"2013","5","2013-05-01 00:00:00","spss","15","167752","0.008941771186","220"
"2013","6","2013-06-01 00:00:00","r","1776","159570","1.112991163752","31207"
"2013","6","2013-06-01 00:00:00","sas","75","159570","0.047001316036","1207"
"2013","6","2013-06-01 00:00:00","spss","8","159570","0.00501347371","228"
"2013","7","2013-07-01 00:00:00","r","1969","178352","1.103996591011","33176"
"2013","7","2013-07-01 00:00:00","sas","102","178352","0.05719027541","1309"
"2013","7","2013-07-01 00:00:00","spss","8","178352","0.004485511796","236"
"2013","8","2013-08-01 00:00:00","r","1919","171825","1.116833988069","35095"
"2013","8","2013-08-01 00:00:00","sas","110","171825","0.064018623599","1419"
"2013","8","2013-08-01 00:00:00","spss","15","171825","0.008729812309","251"
"2013","9","2013-09-01 00:00:00","r","1712","167085","1.02462818326","36807"
"2013","9","2013-09-01 00:00:00","sas","108","167085","0.064637759224","1527"
"2013","9","2013-09-01 00:00:00","spss","18","167085","0.01077295987","269"
"2013","10","2013-10-01 00:00:00","r","2088","186030","1.122399612965","38895"
"2013","10","2013-10-01 00:00:00","sas","100","186030","0.053754770735","1627"
"2013","10","2013-10-01 00:00:00","spss","14","186030","0.007525667903","283"
"2013","11","2013-11-01 00:00:00","r","2189","178003","1.229754554698","41084"
"2013","11","2013-11-01 00:00:00","sas","107","178003","0.060111346437","1734"
"2013","11","2013-11-01 00:00:00","spss","13","178003","0.007303247698","296"
"2013","12","2013-12-01 00:00:00","r","1907","166899","1.142607205555","42991"
"2013","12","2013-12-01 00:00:00","sas","114","166899","0.068304783132","1848"
"2013","12","2013-12-01 00:00:00","spss","12","166899","0.007189977171","308"
"2014","1","2014-01-01 00:00:00","r","2350","190754","1.231953196263","45341"
"2014","1","2014-01-01 00:00:00","sas","126","190754","0.066053660735","1974"
"2014","1","2014-01-01 00:00:00","spss","7","190754","0.003669647818","315"
"2014","2","2014-02-01 00:00:00","r","2619","189732","1.380368098159","47960"
"2014","2","2014-02-01 00:00:00","sas","138","189732","0.072734172411","2112"
"2014","2","2014-02-01 00:00:00","spss","24","189732","0.012649421288","339"
"2014","3","2014-03-01 00:00:00","r","2811","209571","1.341311536424","50771"
"2014","3","2014-03-01 00:00:00","sas","130","209571","0.062031483363","2242"
"2014","3","2014-03-01 00:00:00","spss","16","209571","0.007634644106","355"
"2014","4","2014-04-01 00:00:00","r","2735","196470","1.392070036137","53506"
"2014","4","2014-04-01 00:00:00","sas","149","196470","0.075838550414","2391"
"2014","4","2014-04-01 00:00:00","spss","12","196470","0.006107802717","367"
"2014","5","2014-05-01 00:00:00","r","2584","178152","1.450446809466","56090"
"2014","5","2014-05-01 00:00:00","sas","116","178152","0.065112937267","2507"
"2014","5","2014-05-01 00:00:00","spss","20","178152","0.011226368494","387"
"2014","6","2014-06-01 00:00:00","r","2399","164335","1.459822922688","58489"
"2014","6","2014-06-01 00:00:00","sas","121","164335","0.073630084887","2628"
"2014","6","2014-06-01 00:00:00","spss","12","164335","0.007302157178","399"
"2014","7","2014-07-01 00:00:00","r","2638","179029","1.4735042926","61127"
"2014","7","2014-07-01 00:00:00","sas","180","179029","0.10054237023","2808"
"2014","7","2014-07-01 00:00:00","spss","9","179029","0.005027118511","408"
"2014","8","2014-08-01 00:00:00","r","2476","165088","1.499806163985","63603"
"2014","8","2014-08-01 00:00:00","sas","124","165088","0.075111455708","2932"
"2014","8","2014-08-01 00:00:00","spss","11","165088","0.006663113006","419"
"2014","9","2014-09-01 00:00:00","r","2364","167659","1.410004831234","65967"
"2014","9","2014-09-01 00:00:00","sas","150","167659","0.089467311626","3082"
"2014","9","2014-09-01 00:00:00","spss","21","167659","0.012525423627","440"
"2014","10","2014-10-01 00:00:00","r","2778","174667","1.590454980047","68745"
"2014","10","2014-10-01 00:00:00","sas","146","174667","0.083587626741","3228"
"2014","10","2014-10-01 00:00:00","spss","17","174667","0.009732805853","457"
"2014","11","2014-11-01 00:00:00","r","2705","168278","1.60745908556","71450"
"2014","11","2014-11-01 00:00:00","sas","137","168278","0.081412900082","3365"
"2014","11","2014-11-01 00:00:00","spss","20","168278","0.011885094902","477"
"2014","12","2014-12-01 00:00:00","r","2361","156815","1.505595765711","73811"
"2014","12","2014-12-01 00:00:00","sas","117","156815","0.074610209482","3482"
"2014","12","2014-12-01 00:00:00","spss","13","156815","0.008290023275","490"
"2015","1","2015-01-01 00:00:00","r","2689","167462","1.605737421026","76500"
"2015","1","2015-01-01 00:00:00","sas","124","167462","0.074046649389","3606"
"2015","1","2015-01-01 00:00:00","spss","9","167462","0.005374353584","499"
"2015","2","2015-02-01 00:00:00","r","2970","169846","1.748642888263","79470"
"2015","2","2015-02-01 00:00:00","sas","149","169846","0.087726528737","3755"
"2015","2","2015-02-01 00:00:00","spss","5","169846","0.002943843246","504"
"2015","3","2015-03-01 00:00:00","r","3564","191494","1.861154918691","83034"
"2015","3","2015-03-01 00:00:00","sas","137","191494","0.07154271152","3892"
"2015","3","2015-03-01 00:00:00","spss","19","191494","0.009921981889","523"
"2015","4","2015-04-01 00:00:00","r","3329","191494","1.738435669002","86363"
"2015","4","2015-04-01 00:00:00","sas","162","191494","0.084597950849","4054"
"2015","4","2015-04-01 00:00:00","spss","16","191494","0.00835535317","539"
"2015","5","2015-05-01 00:00:00","r","3428","187329","1.829935567904","89791"
"2015","5","2015-05-01 00:00:00","sas","160","187329","0.085411228373","4214"
"2015","5","2015-05-01 00:00:00","spss","14","187329","0.007473482482","553"
"2015","6","2015-06-01 00:00:00","r","3431","189457","1.810965021086","93222"
"2015","6","2015-06-01 00:00:00","sas","193","189457","0.101870081337","4407"
"2015","6","2015-06-01 00:00:00","spss","16","189457","0.00844518809","569"
"2015","7","2015-07-01 00:00:00","r","3981","196978","2.021037882403","97203"
"2015","7","2015-07-01 00:00:00","sas","160","196978","0.081227345185","4567"
"2015","7","2015-07-01 00:00:00","spss","24","196978","0.012184101777","593"
"2015","8","2015-08-01 00:00:00","r","3494","182796","1.911420381189","100697"
"2015","8","2015-08-01 00:00:00","sas","153","182796","0.083699862141","4720"
"2015","8","2015-08-01 00:00:00","spss","14","182796","0.007658810914","607"
"2015","9","2015-09-01 00:00:00","r","3331","179193","1.858889577159","104028"
"2015","9","2015-09-01 00:00:00","sas","156","179193","0.087056972091","4876"
"2015","9","2015-09-01 00:00:00","spss","16","179193","0.008928920214","623"
"2015","10","2015-10-01 00:00:00","r","3681","187930","1.958708029585","107709"
"2015","10","2015-10-01 00:00:00","sas","175","187930","0.09311977864","5051"
"2015","10","2015-10-01 00:00:00","spss","20","187930","0.010642260416","643"
"2015","11","2015-11-01 00:00:00","r","3541","179634","1.971230390683","111250"
"2015","11","2015-11-01 00:00:00","sas","163","179634","0.090740060344","5214"
"2015","11","2015-11-01 00:00:00","spss","16","179634","0.008906999788","659"
"2015","12","2015-12-01 00:00:00","r","3179","173881","1.828261857247","114429"
"2015","12","2015-12-01 00:00:00","sas","126","173881","0.072463351372","5340"
"2015","12","2015-12-01 00:00:00","spss","19","173881","0.010927013302","678"
"2016","1","2016-01-01 00:00:00","r","3539","182600","1.938116100766","117968"
"2016","1","2016-01-01 00:00:00","sas","165","182600","0.090361445783","5505"
"2016","1","2016-01-01 00:00:00","spss","15","182600","0.008214676889","693"
"2016","2","2016-02-01 00:00:00","r","3592","189926","1.891262912923","121560"
"2016","2","2016-02-01 00:00:00","sas","165","189926","0.086875941156","5670"
"2016","2","2016-02-01 00:00:00","spss","27","189926","0.014216063098","720"
"2016","3","2016-03-01 00:00:00","r","4045","203297","1.989699798816","125605"
"2016","3","2016-03-01 00:00:00","sas","167","203297","0.082145826057","5837"
"2016","3","2016-03-01 00:00:00","spss","15","203297","0.007378367609","735"
"2016","4","2016-04-01 00:00:00","r","4127","198369","2.080466201876","129732"
"2016","4","2016-04-01 00:00:00","sas","146","198369","0.07360020971","5983"
"2016","4","2016-04-01 00:00:00","spss","22","198369","0.011090442559","757"
"2016","5","2016-05-01 00:00:00","r","3802","191015","1.990419600554","133534"
"2016","5","2016-05-01 00:00:00","sas","182","191015","0.095280475355","6165"
"2016","5","2016-05-01 00:00:00","spss","34","191015","0.017799649242","791"
"2016","6","2016-06-01 00:00:00","r","3864","185771","2.079980190664","137398"
"2016","6","2016-06-01 00:00:00","sas","153","185771","0.082359464071","6318"
"2016","6","2016-06-01 00:00:00","spss","17","185771","0.009151051563","808"
"2016","7","2016-07-01 00:00:00","r","3744","178149","2.101611572335","141142"
"2016","7","2016-07-01 00:00:00","sas","144","178149","0.08083121432","6462"
"2016","7","2016-07-01 00:00:00","spss","10","178149","0.005613278772","818"
"2016","8","2016-08-01 00:00:00","r","3783","183079","2.066321096357","144925"
"2016","8","2016-08-01 00:00:00","sas","167","183079","0.091217452575","6629"
"2016","8","2016-08-01 00:00:00","spss","20","183079","0.010924245817","838"
"2016","9","2016-09-01 00:00:00","r","3300","172836","1.909324446295","148225"
"2016","9","2016-09-01 00:00:00","sas","148","172836","0.0856303085","6777"
"2016","9","2016-09-01 00:00:00","spss","15","172836","0.008678747483","853"
"2016","10","2016-10-01 00:00:00","r","3786","176544","2.144507884719","152011"
"2016","10","2016-10-01 00:00:00","sas","163","176544","0.092328258111","6940"
"2016","10","2016-10-01 00:00:00","spss","25","176544","0.014160775783","878"
"2016","11","2016-11-01 00:00:00","r","3559","176478","2.016681966024","155570"
"2016","11","2016-11-01 00:00:00","sas","174","176478","0.098595858973","7114"
"2016","11","2016-11-01 00:00:00","spss","22","176478","0.012466143088","900"
"2016","12","2016-12-01 00:00:00","r","3151","163467","1.927606183511","158721"
"2016","12","2016-12-01 00:00:00","sas","172","163467","0.105220013825","7286"
"2016","12","2016-12-01 00:00:00","spss","20","163467","0.012234885328","920"
"2017","1","2017-01-01 00:00:00","r","3490","178117","1.959386246119","162211"
"2017","1","2017-01-01 00:00:00","sas","130","178117","0.072985734096","7416"
"2017","1","2017-01-01 00:00:00","spss","27","178117","0.015158575543","947"
"2017","2","2017-02-01 00:00:00","r","3679","176457","2.084927206061","165890"
"2017","2","2017-02-01 00:00:00","sas","149","176457","0.0844398352","7565"
"2017","2","2017-02-01 00:00:00","spss","18","176457","0.01020078546","965"
"2017","3","2017-03-01 00:00:00","r","4603","202984","2.267666417057","170493"
"2017","3","2017-03-01 00:00:00","sas","183","202984","0.090154889055","7748"
"2017","3","2017-03-01 00:00:00","spss","33","202984","0.016257439009","998"
"2017","4","2017-04-01 00:00:00","r","4266","179981","2.370250193075","174759"
"2017","4","2017-04-01 00:00:00","sas","137","179981","0.076119145909","7885"
"2017","4","2017-04-01 00:00:00","spss","23","179981","0.012779126685","1021"
"2017","5","2017-05-01 00:00:00","r","4318","187891","2.298140943419","179077"
"2017","5","2017-05-01 00:00:00","sas","137","187891","0.072914615388","8022"
"2017","5","2017-05-01 00:00:00","spss","17","187891","0.009047798989","1038"
"2017","6","2017-06-01 00:00:00","r","4448","179568","2.47705604562","183525"
"2017","6","2017-06-01 00:00:00","sas","157","179568","0.087432059164","8179"
"2017","6","2017-06-01 00:00:00","spss","19","179568","0.010580949835","1057"
"2017","7","2017-07-01 00:00:00","r","4583","181123","2.530324696476","188108"
"2017","7","2017-07-01 00:00:00","sas","146","181123","0.080608205473","8325"
"2017","7","2017-07-01 00:00:00","spss","24","181123","0.013250663913","1081"
"2017","8","2017-08-01 00:00:00","r","4570","178905","2.554428327883","192678"
"2017","8","2017-08-01 00:00:00","sas","151","178905","0.084402336435","8476"
"2017","8","2017-08-01 00:00:00","spss","14","178905","0.007825382186","1095"
"2017","9","2017-09-01 00:00:00","r","4222","163572","2.581126354143","196900"
"2017","9","2017-09-01 00:00:00","sas","118","163572","0.072139485975","8594"
"2017","9","2017-09-01 00:00:00","spss","22","163572","0.013449734673","1117"
"2017","10","2017-10-01 00:00:00","r","4542","171476","2.648767174415","201442"
"2017","10","2017-10-01 00:00:00","sas","129","171476","0.075229186591","8723"
"2017","10","2017-10-01 00:00:00","spss","14","171476","0.008164407847","1131"
"2017","11","2017-11-01 00:00:00","r","4507","170452","2.644146152582","205949"
"2017","11","2017-11-01 00:00:00","sas","137","170452","0.080374533593","8860"
"2017","11","2017-11-01 00:00:00","spss","15","170452","0.008800131415","1146"
"2017","12","2017-12-01 00:00:00","r","3716","146473","2.536986338779","209665"
"2017","12","2017-12-01 00:00:00","sas","105","146473","0.071685566623","8965"
"2017","12","2017-12-01 00:00:00","spss","10","146473","0.006827196821","1156"
"2018","1","2018-01-01 00:00:00","r","4198","161737","2.595571823392","213863"
"2018","1","2018-01-01 00:00:00","sas","125","161737","0.07728596425","9090"
"2018","1","2018-01-01 00:00:00","spss","16","161737","0.009892603424","1172"
"2018","2","2018-02-01 00:00:00","r","4505","154333","2.919012784044","218368"
"2018","2","2018-02-01 00:00:00","sas","135","154333","0.087473191086","9225"
"2018","2","2018-02-01 00:00:00","spss","14","154333","0.00907129389","1186"
"2018","3","2018-03-01 00:00:00","r","5104","174487","2.925146285969","223472"
"2018","3","2018-03-01 00:00:00","sas","183","174487","0.104878873497","9408"
"2018","3","2018-03-01 00:00:00","spss","7","174487","0.004011760188","1193"
"2018","4","2018-04-01 00:00:00","r","4733","163783","2.88979930762","228205"
"2018","4","2018-04-01 00:00:00","sas","163","163783","0.099521928405","9571"
"2018","4","2018-04-01 00:00:00","spss","12","163783","0.007326767735","1205"
"2018","5","2018-05-01 00:00:00","r","4734","168970","2.801680771734","232939"
"2018","5","2018-05-01 00:00:00","sas","148","168970","0.087589512931","9719"
"2018","5","2018-05-01 00:00:00","spss","16","168970","0.009469136533","1221"
"2018","6","2018-06-01 00:00:00","r","4487","155750","2.880898876404","237426"
"2018","6","2018-06-01 00:00:00","sas","99","155750","0.063563402889","9818"
"2018","6","2018-06-01 00:00:00","spss","10","155750","0.006420545746","1231"
"2018","7","2018-07-01 00:00:00","r","4406","160927","2.737887365078","241832"
"2018","7","2018-07-01 00:00:00","sas","101","160927","0.062761376276","9919"
"2018","7","2018-07-01 00:00:00","spss","24","160927","0.014913594362","1255"
"2018","8","2018-08-01 00:00:00","r","4106","159391","2.576055109761","245938"
"2018","8","2018-08-01 00:00:00","sas","120","159391","0.075286559466","10039"
"2018","8","2018-08-01 00:00:00","spss","16","159391","0.010038207928","1271"
"2018","9","2018-09-01 00:00:00","r","3759","145365","2.585904447425","249697"
"2018","9","2018-09-01 00:00:00","sas","118","145365","0.081174973342","10157"
"2018","9","2018-09-01 00:00:00","spss","16","145365","0.011006776046","1287"
"2018","10","2018-10-01 00:00:00","r","4358","161395","2.70020756529","254055"
"2018","10","2018-10-01 00:00:00","sas","169","161395","0.104712041884","10326"
"2018","10","2018-10-01 00:00:00","spss","12","161395","0.007435174571","1299"
"2018","11","2018-11-01 00:00:00","r","4232","150636","2.809421386653","258287"
"2018","11","2018-11-01 00:00:00","sas","166","150636","0.110199421121","10492"
"2018","11","2018-11-01 00:00:00","spss","13","150636","0.008630075148","1312"
"2018","12","2018-12-01 00:00:00","r","3400","133014","2.556121911979","261687"
"2018","12","2018-12-01 00:00:00","sas","97","133014","0.072924654547","10589"
"2018","12","2018-12-01 00:00:00","spss","11","133014","0.008269806185","1323"
"2019","1","2019-01-01 00:00:00","r","3945","150428","2.622517084585","265632"
"2019","1","2019-01-01 00:00:00","sas","109","150428","0.072459914377","10698"
"2019","1","2019-01-01 00:00:00","spss","17","150428","0.011301087563","1340"
"2019","2","2019-02-01 00:00:00","r","4253","147276","2.887775333387","269885"
"2019","2","2019-02-01 00:00:00","sas","106","147276","0.071973709226","10804"
"2019","2","2019-02-01 00:00:00","spss","19","147276","0.01290094788","1359"
"2019","3","2019-03-01 00:00:00","r","4494","162106","2.77226012609","274379"
"2019","3","2019-03-01 00:00:00","sas","113","162106","0.069707475355","10917"
"2019","3","2019-03-01 00:00:00","spss","13","162106","0.008019444067","1372"
"2019","4","2019-04-01 00:00:00","r","4598","154443","2.977150146008","278977"
"2019","4","2019-04-01 00:00:00","sas","129","154443","0.083525961034","11046"
"2019","4","2019-04-01 00:00:00","spss","25","154443","0.01618720175","1397"
"2019","5","2019-05-01 00:00:00","r","4290","152312","2.81658700562","283267"
"2019","5","2019-05-01 00:00:00","sas","123","152312","0.080755291769","11169"
