year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2010","3","2010-03-01 00:00:00","r","139","52398","0.26527730066","886"
"2010","3","2010-03-01 00:00:00","sas","10","52398","0.019084697889","139"
"2010","3","2010-03-01 00:00:00","spss","1","52398","0.001908469788","10"
"2010","4","2010-04-01 00:00:00","r","160","50206","0.31868700952","1046"
"2010","4","2010-04-01 00:00:00","sas","5","50206","0.009958969047","144"
"2010","4","2010-04-01 00:00:00","spss","1","50206","0.001991793809","11"
"2010","5","2010-05-01 00:00:00","r","139","52146","0.266559275879","1185"
"2010","5","2010-05-01 00:00:00","sas","4","52146","0.007670770528","148"
"2010","5","2010-05-01 00:00:00","spss","4","52146","0.007670770528","15"
"2010","6","2010-06-01 00:00:00","r","176","55934","0.314656559516","1361"
"2010","6","2010-06-01 00:00:00","sas","7","55934","0.012514749526","155"
"2010","6","2010-06-01 00:00:00","spss","4","55934","0.007151285443","19"
"2010","7","2010-07-01 00:00:00","r","234","61021","0.383474541551","1595"
"2010","7","2010-07-01 00:00:00","sas","9","61021","0.014749020828","164"
"2010","7","2010-07-01 00:00:00","spss","5","61021","0.00819390046","24"
"2010","8","2010-08-01 00:00:00","r","283","63852","0.443212428741","1878"
"2010","8","2010-08-01 00:00:00","sas","11","63852","0.017227338219","175"
"2010","8","2010-08-01 00:00:00","spss","3","63852","0.004698364968","27"
"2010","9","2010-09-01 00:00:00","r","236","61410","0.384302230907","2114"
"2010","9","2010-09-01 00:00:00","sas","8","61410","0.013027194268","183"
"2010","9","2010-09-01 00:00:00","spss","3","61410","0.00488519785","30"
"2010","10","2010-10-01 00:00:00","r","214","63991","0.334422028097","2328"
"2010","10","2010-10-01 00:00:00","sas","4","63991","0.006250879029","187"
"2010","11","2010-11-01 00:00:00","r","242","69907","0.346174202869","2570"
"2010","11","2010-11-01 00:00:00","sas","11","69907","0.015735191039","198"
"2010","11","2010-11-01 00:00:00","spss","1","69907","0.001430471912","31"
"2010","12","2010-12-01 00:00:00","r","223","69801","0.319479663615","2793"
"2010","12","2010-12-01 00:00:00","sas","7","69801","0.01002850962","205"
"2010","12","2010-12-01 00:00:00","spss","2","69801","0.002865288462","33"
"2011","1","2011-01-01 00:00:00","r","250","80151","0.311911267482","3043"
"2011","1","2011-01-01 00:00:00","sas","18","80151","0.022457611258","223"
"2011","1","2011-01-01 00:00:00","spss","2","80151","0.002495290139","35"
"2011","2","2011-02-01 00:00:00","r","322","83217","0.386940168475","3365"
"2011","2","2011-02-01 00:00:00","sas","22","83217","0.02643690592","245"
"2011","2","2011-02-01 00:00:00","spss","3","83217","0.003605032625","38"
"2011","3","2011-03-01 00:00:00","r","422","101426","0.416066886202","3787"
"2011","3","2011-03-01 00:00:00","sas","28","101426","0.027606333681","273"
"2011","3","2011-03-01 00:00:00","spss","4","101426","0.003943761954","42"
"2011","4","2011-04-01 00:00:00","r","476","96055","0.495549424808","4263"
"2011","4","2011-04-01 00:00:00","sas","10","96055","0.010410702201","283"
"2011","4","2011-04-01 00:00:00","spss","6","96055","0.006246421321","48"
"2011","5","2011-05-01 00:00:00","r","426","100885","0.422262972691","4689"
"2011","5","2011-05-01 00:00:00","sas","19","100885","0.018833325073","302"
"2011","5","2011-05-01 00:00:00","spss","2","100885","0.00198245527","50"
"2011","6","2011-06-01 00:00:00","r","444","99706","0.445309209074","5133"
"2011","6","2011-06-01 00:00:00","sas","17","99706","0.017050127374","319"
"2011","6","2011-06-01 00:00:00","spss","3","99706","0.003008846007","53"
"2011","7","2011-07-01 00:00:00","r","453","101279","0.447279297781","5586"
"2011","7","2011-07-01 00:00:00","sas","12","101279","0.011848458219","331"
"2011","7","2011-07-01 00:00:00","spss","1","101279","0.000987371518","54"
"2011","8","2011-08-01 00:00:00","r","586","107853","0.543332127989","6172"
"2011","8","2011-08-01 00:00:00","sas","17","107853","0.015762194839","348"
"2011","8","2011-08-01 00:00:00","spss","7","107853","0.006490315522","61"
"2011","9","2011-09-01 00:00:00","r","612","102784","0.595423412204","6784"
"2011","9","2011-09-01 00:00:00","sas","11","102784","0.010702054794","359"
"2011","9","2011-09-01 00:00:00","spss","1","102784","0.000972914072","62"
"2011","10","2011-10-01 00:00:00","r","620","102144","0.606986215538","7404"
"2011","10","2011-10-01 00:00:00","sas","18","102144","0.017622180451","377"
"2011","10","2011-10-01 00:00:00","spss","6","102144","0.00587406015","68"
"2011","11","2011-11-01 00:00:00","r","607","109715","0.553251606434","8011"
"2011","11","2011-11-01 00:00:00","sas","26","109715","0.023697762384","403"
"2011","11","2011-11-01 00:00:00","spss","2","109715","0.001822904798","70"
"2011","12","2011-12-01 00:00:00","r","614","104496","0.5875822998","8625"
"2011","12","2011-12-01 00:00:00","sas","23","104496","0.022010411881","426"
"2011","12","2011-12-01 00:00:00","spss","7","104496","0.006698821007","77"
"2012","1","2012-01-01 00:00:00","r","690","117073","0.589375859506","9315"
"2012","1","2012-01-01 00:00:00","sas","25","117073","0.021354197808","451"
"2012","1","2012-01-01 00:00:00","spss","8","117073","0.006833343298","85"
"2012","2","2012-02-01 00:00:00","r","813","124890","0.650972856113","10128"
"2012","2","2012-02-01 00:00:00","sas","24","124890","0.019216910881","475"
"2012","2","2012-02-01 00:00:00","spss","5","124890","0.0040035231","90"
"2012","3","2012-03-01 00:00:00","r","888","134847","0.658524105096","11016"
"2012","3","2012-03-01 00:00:00","sas","49","134847","0.036337478772","524"
"2012","3","2012-03-01 00:00:00","spss","3","134847","0.002224743598","93"
"2012","4","2012-04-01 00:00:00","r","840","129956","0.646372618424","11856"
"2012","4","2012-04-01 00:00:00","sas","36","129956","0.027701683646","560"
"2012","4","2012-04-01 00:00:00","spss","6","129956","0.004616947274","99"
"2012","5","2012-05-01 00:00:00","r","874","135567","0.644699668798","12730"
"2012","5","2012-05-01 00:00:00","sas","26","135567","0.019178708682","586"
"2012","5","2012-05-01 00:00:00","spss","6","135567","0.004425855849","105"
"2012","6","2012-06-01 00:00:00","r","974","131787","0.739071380333","13704"
"2012","6","2012-06-01 00:00:00","sas","36","131787","0.027316806665","622"
"2012","6","2012-06-01 00:00:00","spss","10","131787","0.007588001851","115"
"2012","7","2012-07-01 00:00:00","r","1119","143098","0.781981579057","14823"
"2012","7","2012-07-01 00:00:00","sas","43","143098","0.030049336818","665"
"2012","7","2012-07-01 00:00:00","spss","5","143098","0.003494108932","120"
"2012","8","2012-08-01 00:00:00","r","1089","142417","0.764655904842","15912"
"2012","8","2012-08-01 00:00:00","sas","30","142417","0.021064900959","695"
"2012","8","2012-08-01 00:00:00","spss","7","142417","0.004915143557","127"
"2012","9","2012-09-01 00:00:00","r","1058","133137","0.794670151798","16970"
"2012","9","2012-09-01 00:00:00","sas","45","133137","0.033799770161","740"
"2012","9","2012-09-01 00:00:00","spss","6","133137","0.004506636021","133"
"2012","10","2012-10-01 00:00:00","r","1267","150992","0.839117304228","18237"
"2012","10","2012-10-01 00:00:00","sas","34","150992","0.022517749284","774"
"2012","10","2012-10-01 00:00:00","spss","10","150992","0.006622867436","143"
"2012","11","2012-11-01 00:00:00","r","1345","149139","0.901843246903","19582"
"2012","11","2012-11-01 00:00:00","sas","49","149139","0.032855255835","823"
"2012","11","2012-11-01 00:00:00","spss","7","149139","0.004693607976","150"
"2012","12","2012-12-01 00:00:00","r","1214","136251","0.891002634843","20796"
"2012","12","2012-12-01 00:00:00","sas","25","136251","0.018348489185","848"
"2012","12","2012-12-01 00:00:00","spss","10","136251","0.007339395674","160"
"2013","1","2013-01-01 00:00:00","r","1507","158680","0.949710108394","22303"
"2013","1","2013-01-01 00:00:00","sas","61","158680","0.038442147718","909"
"2013","1","2013-01-01 00:00:00","spss","5","158680","0.003150995714","165"
"2013","2","2013-02-01 00:00:00","r","1656","154196","1.073957819917","23959"
"2013","2","2013-02-01 00:00:00","sas","58","154196","0.037614464707","967"
"2013","2","2013-02-01 00:00:00","spss","9","154196","0.005836727282","174"
"2013","3","2013-03-01 00:00:00","r","1848","174763","1.057432065139","25807"
"2013","3","2013-03-01 00:00:00","sas","56","174763","0.032043395913","1023"
"2013","3","2013-03-01 00:00:00","spss","17","174763","0.009727459473","191"
"2013","4","2013-04-01 00:00:00","r","1835","172577","1.063293486385","27642"
"2013","4","2013-04-01 00:00:00","sas","48","172577","0.027813671578","1071"
"2013","4","2013-04-01 00:00:00","spss","14","172577","0.008112320877","205"
"2013","5","2013-05-01 00:00:00","r","1779","167583","1.061563523746","29421"
"2013","5","2013-05-01 00:00:00","sas","61","167583","0.036399873495","1132"
"2013","5","2013-05-01 00:00:00","spss","15","167583","0.008950788564","220"
"2013","6","2013-06-01 00:00:00","r","1776","159369","1.114394894866","31197"
"2013","6","2013-06-01 00:00:00","sas","75","159369","0.047060595222","1207"
"2013","6","2013-06-01 00:00:00","spss","8","159369","0.005019796823","228"
"2013","7","2013-07-01 00:00:00","r","1967","177978","1.105192776635","33164"
"2013","7","2013-07-01 00:00:00","sas","102","177978","0.057310454101","1309"
"2013","7","2013-07-01 00:00:00","spss","8","177978","0.004494937576","236"
"2013","8","2013-08-01 00:00:00","r","1918","171531","1.118165229608","35082"
"2013","8","2013-08-01 00:00:00","sas","110","171531","0.064128349977","1419"
"2013","8","2013-08-01 00:00:00","spss","15","171531","0.008744774996","251"
"2013","9","2013-09-01 00:00:00","r","1711","166690","1.026456296118","36793"
"2013","9","2013-09-01 00:00:00","sas","108","166690","0.064790929269","1527"
"2013","9","2013-09-01 00:00:00","spss","18","166690","0.010798488211","269"
"2013","10","2013-10-01 00:00:00","r","2087","185557","1.124721783602","38880"
"2013","10","2013-10-01 00:00:00","sas","100","185557","0.053891796051","1627"
"2013","10","2013-10-01 00:00:00","spss","14","185557","0.007544851447","283"
"2013","11","2013-11-01 00:00:00","r","2187","177603","1.231398118275","41067"
"2013","11","2013-11-01 00:00:00","sas","107","177603","0.060246730066","1734"
"2013","11","2013-11-01 00:00:00","spss","13","177603","0.007319696176","296"
"2013","12","2013-12-01 00:00:00","r","1907","166534","1.14511150876","42974"
"2013","12","2013-12-01 00:00:00","sas","114","166534","0.068454489773","1848"
"2013","12","2013-12-01 00:00:00","spss","12","166534","0.007205735765","308"
"2014","1","2014-01-01 00:00:00","r","2346","190238","1.233192106729","45320"
"2014","1","2014-01-01 00:00:00","sas","126","190238","0.066232824146","1974"
"2014","1","2014-01-01 00:00:00","spss","7","190238","0.003679601341","315"
"2014","2","2014-02-01 00:00:00","r","2618","189237","1.383450382324","47938"
"2014","2","2014-02-01 00:00:00","sas","138","189237","0.072924428098","2112"
"2014","2","2014-02-01 00:00:00","spss","24","189237","0.012682509234","339"
"2014","3","2014-03-01 00:00:00","r","2806","209002","1.342570884489","50744"
"2014","3","2014-03-01 00:00:00","sas","130","209002","0.062200361719","2242"
"2014","3","2014-03-01 00:00:00","spss","16","209002","0.007655429134","355"
"2014","4","2014-04-01 00:00:00","r","2730","195465","1.396669480469","53474"
"2014","4","2014-04-01 00:00:00","sas","148","195465","0.075716880259","2390"
"2014","4","2014-04-01 00:00:00","spss","12","195465","0.006139206507","367"
"2014","5","2014-05-01 00:00:00","r","2581","177582","1.453413071144","56055"
"2014","5","2014-05-01 00:00:00","sas","116","177582","0.065321935781","2506"
"2014","5","2014-05-01 00:00:00","spss","20","177582","0.01126240272","387"
"2014","6","2014-06-01 00:00:00","r","2398","163898","1.463105101953","58453"
"2014","6","2014-06-01 00:00:00","sas","121","163898","0.073826404227","2627"
"2014","6","2014-06-01 00:00:00","spss","12","163898","0.007321626865","399"
"2014","7","2014-07-01 00:00:00","r","2635","178561","1.475686180072","61088"
"2014","7","2014-07-01 00:00:00","sas","180","178561","0.100805887063","2807"
"2014","7","2014-07-01 00:00:00","spss","9","178561","0.005040294353","408"
"2014","8","2014-08-01 00:00:00","r","2475","164930","1.500636633723","63563"
"2014","8","2014-08-01 00:00:00","sas","124","164930","0.075183411144","2931"
"2014","8","2014-08-01 00:00:00","spss","11","164930","0.006669496149","419"
"2014","9","2014-09-01 00:00:00","r","2362","167559","1.40965271934","65925"
"2014","9","2014-09-01 00:00:00","sas","150","167559","0.089520706139","3081"
"2014","9","2014-09-01 00:00:00","spss","21","167559","0.012532898859","440"
"2014","10","2014-10-01 00:00:00","r","2777","174559","1.590866125493","68702"
"2014","10","2014-10-01 00:00:00","sas","146","174559","0.083639342571","3227"
"2014","10","2014-10-01 00:00:00","spss","17","174559","0.009738827559","457"
"2014","11","2014-11-01 00:00:00","r","2705","168195","1.608252326169","71407"
"2014","11","2014-11-01 00:00:00","sas","137","168195","0.081453075299","3364"
"2014","11","2014-11-01 00:00:00","spss","20","168195","0.011890959897","477"
"2014","12","2014-12-01 00:00:00","r","2358","156717","1.504622982828","73765"
"2014","12","2014-12-01 00:00:00","sas","117","156717","0.07465686556","3481"
"2014","12","2014-12-01 00:00:00","spss","13","156717","0.008295207284","490"
"2015","1","2015-01-01 00:00:00","r","2689","167358","1.606735262132","76454"
"2015","1","2015-01-01 00:00:00","sas","124","167358","0.074092663631","3605"
"2015","1","2015-01-01 00:00:00","spss","9","167358","0.005377693328","499"
"2015","2","2015-02-01 00:00:00","r","2970","169756","1.749569971017","79424"
"2015","2","2015-02-01 00:00:00","sas","149","169756","0.08777303895","3754"
"2015","2","2015-02-01 00:00:00","spss","5","169756","0.002945403991","504"
"2015","3","2015-03-01 00:00:00","r","3564","191396","1.862107881042","82988"
"2015","3","2015-03-01 00:00:00","sas","137","191396","0.07157934335","3891"
"2015","3","2015-03-01 00:00:00","spss","19","191396","0.009927062216","523"
"2015","4","2015-04-01 00:00:00","r","3329","191391","1.739371234802","86317"
"2015","4","2015-04-01 00:00:00","sas","162","191391","0.084643478533","4053"
"2015","4","2015-04-01 00:00:00","spss","16","191391","0.008359849731","539"
"2015","5","2015-05-01 00:00:00","r","3427","187212","1.83054505053","89744"
"2015","5","2015-05-01 00:00:00","sas","160","187212","0.085464606969","4213"
"2015","5","2015-05-01 00:00:00","spss","14","187212","0.007478153109","553"
"2015","6","2015-06-01 00:00:00","r","3429","189346","1.810970392825","93173"
"2015","6","2015-06-01 00:00:00","sas","193","189346","0.101929800471","4406"
"2015","6","2015-06-01 00:00:00","spss","16","189346","0.008450138899","569"
"2015","7","2015-07-01 00:00:00","r","3981","196888","2.021961724432","97154"
"2015","7","2015-07-01 00:00:00","sas","160","196888","0.081264475234","4566"
"2015","7","2015-07-01 00:00:00","spss","24","196888","0.012189671285","593"
"2015","8","2015-08-01 00:00:00","r","3493","182712","1.911751828013","100647"
"2015","8","2015-08-01 00:00:00","sas","152","182712","0.083191032882","4718"
"2015","8","2015-08-01 00:00:00","spss","14","182712","0.007662331976","607"
"2015","9","2015-09-01 00:00:00","r","3331","179104","1.859813292835","103978"
"2015","9","2015-09-01 00:00:00","sas","156","179104","0.087100232267","4874"
"2015","9","2015-09-01 00:00:00","spss","16","179104","0.008933357155","623"
"2015","10","2015-10-01 00:00:00","r","3680","187815","1.959374916806","107658"
"2015","10","2015-10-01 00:00:00","sas","175","187815","0.093176796315","5049"
"2015","10","2015-10-01 00:00:00","spss","20","187815","0.010648776721","643"
"2015","11","2015-11-01 00:00:00","r","3538","179522","1.970789095486","111196"
"2015","11","2015-11-01 00:00:00","sas","163","179522","0.09079667116","5212"
"2015","11","2015-11-01 00:00:00","spss","16","179522","0.008912556678","659"
"2015","12","2015-12-01 00:00:00","r","3179","173731","1.829840385423","114375"
"2015","12","2015-12-01 00:00:00","sas","126","173731","0.072525916503","5338"
"2015","12","2015-12-01 00:00:00","spss","19","173731","0.010936447726","678"
"2016","1","2016-01-01 00:00:00","r","3538","182491","1.938725745379","117913"
"2016","1","2016-01-01 00:00:00","sas","165","182491","0.090415417746","5503"
"2016","1","2016-01-01 00:00:00","spss","15","182491","0.008219583431","693"
"2016","2","2016-02-01 00:00:00","r","3589","189823","1.890708712853","121502"
"2016","2","2016-02-01 00:00:00","sas","165","189823","0.086923080975","5668"
"2016","2","2016-02-01 00:00:00","spss","27","189823","0.014223776886","720"
"2016","3","2016-03-01 00:00:00","r","4044","203172","1.990431752406","125546"
"2016","3","2016-03-01 00:00:00","sas","167","203172","0.08219636564","5835"
"2016","3","2016-03-01 00:00:00","spss","15","203172","0.007382907093","735"
"2016","4","2016-04-01 00:00:00","r","4124","198234","2.080369664134","129670"
"2016","4","2016-04-01 00:00:00","sas","146","198234","0.073650332435","5981"
"2016","4","2016-04-01 00:00:00","spss","22","198234","0.011097995298","757"
"2016","5","2016-05-01 00:00:00","r","3801","190915","1.990938375716","133471"
"2016","5","2016-05-01 00:00:00","sas","182","190915","0.095330382631","6163"
"2016","5","2016-05-01 00:00:00","spss","34","190915","0.017808972579","791"
"2016","6","2016-06-01 00:00:00","r","3864","185686","2.080932326615","137335"
"2016","6","2016-06-01 00:00:00","sas","153","185686","0.082397165106","6316"
"2016","6","2016-06-01 00:00:00","spss","17","185686","0.009155240567","808"
"2016","7","2016-07-01 00:00:00","r","3743","178062","2.102076804708","141078"
"2016","7","2016-07-01 00:00:00","sas","144","178062","0.080870707955","6460"
"2016","7","2016-07-01 00:00:00","spss","10","178062","0.005616021385","818"
"2016","8","2016-08-01 00:00:00","r","3784","182995","2.067816060548","144862"
"2016","8","2016-08-01 00:00:00","sas","167","182995","0.091259324025","6627"
"2016","8","2016-08-01 00:00:00","spss","20","182995","0.010929260362","838"
"2016","9","2016-09-01 00:00:00","r","3300","172752","1.910252848013","148162"
"2016","9","2016-09-01 00:00:00","sas","148","172752","0.08567194591","6775"
"2016","9","2016-09-01 00:00:00","spss","15","172752","0.00868296749","853"
"2016","10","2016-10-01 00:00:00","r","3785","176460","2.144962031055","151947"
"2016","10","2016-10-01 00:00:00","sas","163","176460","0.092372208999","6938"
"2016","10","2016-10-01 00:00:00","spss","25","176460","0.014167516717","878"
"2016","11","2016-11-01 00:00:00","r","3559","176392","2.017665200235","155506"
"2016","11","2016-11-01 00:00:00","sas","174","176392","0.098643929429","7112"
"2016","11","2016-11-01 00:00:00","spss","22","176392","0.012472220962","900"
"2016","12","2016-12-01 00:00:00","r","3150","163388","1.927926163488","158656"
"2016","12","2016-12-01 00:00:00","sas","172","163388","0.105270888926","7284"
"2016","12","2016-12-01 00:00:00","spss","20","163388","0.012240801038","920"
"2017","1","2017-01-01 00:00:00","r","3489","178023","1.959859119327","162145"
"2017","1","2017-01-01 00:00:00","sas","130","178023","0.073024272144","7414"
"2017","1","2017-01-01 00:00:00","spss","27","178023","0.015166579599","947"
"2017","2","2017-02-01 00:00:00","r","3676","176368","2.084278327134","165821"
"2017","2","2017-02-01 00:00:00","sas","149","176368","0.084482445795","7563"
"2017","2","2017-02-01 00:00:00","spss","18","176368","0.010205933049","965"
"2017","3","2017-03-01 00:00:00","r","4602","202893","2.268190622643","170423"
"2017","3","2017-03-01 00:00:00","sas","183","202893","0.090195324629","7746"
"2017","3","2017-03-01 00:00:00","spss","33","202893","0.01626473067","998"
"2017","4","2017-04-01 00:00:00","r","4265","179872","2.371130581747","174688"
"2017","4","2017-04-01 00:00:00","sas","137","179872","0.076165273083","7883"
"2017","4","2017-04-01 00:00:00","spss","23","179872","0.012786870663","1021"
"2017","5","2017-05-01 00:00:00","r","4315","187800","2.297657082002","179003"
"2017","5","2017-05-01 00:00:00","sas","137","187800","0.072949946751","8020"
"2017","5","2017-05-01 00:00:00","spss","17","187800","0.009052183173","1038"
"2017","6","2017-06-01 00:00:00","r","4447","179473","2.477810032706","183450"
"2017","6","2017-06-01 00:00:00","sas","157","179473","0.08747833936","8177"
"2017","6","2017-06-01 00:00:00","spss","19","179473","0.010586550623","1057"
"2017","7","2017-07-01 00:00:00","r","4579","181030","2.529415014086","188029"
"2017","7","2017-07-01 00:00:00","sas","146","181030","0.080649616085","8323"
"2017","7","2017-07-01 00:00:00","spss","24","181030","0.013257471137","1081"
"2017","8","2017-08-01 00:00:00","r","4569","178818","2.555111901486","192598"
"2017","8","2017-08-01 00:00:00","sas","151","178818","0.084443400552","8474"
"2017","8","2017-08-01 00:00:00","spss","14","178818","0.007829189455","1095"
"2017","9","2017-09-01 00:00:00","r","4221","163481","2.581951419431","196819"
"2017","9","2017-09-01 00:00:00","sas","118","163481","0.07217964167","8592"
"2017","9","2017-09-01 00:00:00","spss","22","163481","0.013457221328","1117"
"2017","10","2017-10-01 00:00:00","r","4541","171399","2.649373683627","201360"
"2017","10","2017-10-01 00:00:00","sas","129","171399","0.075262982864","8721"
"2017","10","2017-10-01 00:00:00","spss","14","171399","0.008168075659","1131"
"2017","11","2017-11-01 00:00:00","r","4507","170363","2.645527491297","205867"
"2017","11","2017-11-01 00:00:00","sas","137","170363","0.080416522366","8858"
"2017","11","2017-11-01 00:00:00","spss","15","170363","0.008804728726","1146"
"2017","12","2017-12-01 00:00:00","r","3715","146397","2.537620306427","209582"
"2017","12","2017-12-01 00:00:00","sas","105","146397","0.071722781204","8963"
"2017","12","2017-12-01 00:00:00","spss","10","146397","0.006830741067","1156"
"2018","1","2018-01-01 00:00:00","r","4199","161638","2.597780224947","213781"
"2018","1","2018-01-01 00:00:00","sas","125","161638","0.077333300337","9088"
"2018","1","2018-01-01 00:00:00","spss","16","161638","0.009898662443","1172"
"2018","2","2018-02-01 00:00:00","r","4501","154241","2.918160540971","218282"
"2018","2","2018-02-01 00:00:00","sas","135","154241","0.087525366147","9223"
"2018","2","2018-02-01 00:00:00","spss","14","154241","0.009076704637","1186"
"2018","3","2018-03-01 00:00:00","r","5103","174374","2.926468395517","223385"
"2018","3","2018-03-01 00:00:00","sas","183","174374","0.104946838404","9406"
"2018","3","2018-03-01 00:00:00","spss","7","174374","0.004014359938","1193"
"2018","4","2018-04-01 00:00:00","r","4730","163716","2.889149502797","228115"
"2018","4","2018-04-01 00:00:00","sas","163","163716","0.099562657284","9569"
"2018","4","2018-04-01 00:00:00","spss","12","163716","0.00732976618","1205"
"2018","5","2018-05-01 00:00:00","r","4733","168878","2.802614905434","232848"
"2018","5","2018-05-01 00:00:00","sas","148","168878","0.087637229242","9717"
"2018","5","2018-05-01 00:00:00","spss","16","168878","0.009474295053","1221"
"2018","6","2018-06-01 00:00:00","r","4487","155654","2.882675678106","237335"
"2018","6","2018-06-01 00:00:00","sas","99","155654","0.063602605779","9816"
"2018","6","2018-06-01 00:00:00","spss","10","155654","0.006424505634","1231"
"2018","7","2018-07-01 00:00:00","r","4405","160829","2.738933898737","241740"
"2018","7","2018-07-01 00:00:00","sas","101","160829","0.062799619471","9917"
"2018","7","2018-07-01 00:00:00","spss","24","160829","0.014922681854","1255"
"2018","8","2018-08-01 00:00:00","r","4104","159291","2.576416746708","245844"
"2018","8","2018-08-01 00:00:00","sas","120","159291","0.075333823003","10037"
"2018","8","2018-08-01 00:00:00","spss","16","159291","0.010044509733","1271"
"2018","9","2018-09-01 00:00:00","r","3758","145282","2.586693465123","249602"
"2018","9","2018-09-01 00:00:00","sas","118","145282","0.081221348825","10155"
"2018","9","2018-09-01 00:00:00","spss","16","145282","0.011013064247","1287"
"2018","10","2018-10-01 00:00:00","r","4358","161286","2.702032414468","253960"
"2018","10","2018-10-01 00:00:00","sas","169","161286","0.104782808179","10324"
"2018","10","2018-10-01 00:00:00","spss","12","161286","0.007440199397","1299"
"2018","11","2018-11-01 00:00:00","r","4229","150551","2.809014885321","258189"
"2018","11","2018-11-01 00:00:00","sas","166","150551","0.110261638913","10490"
"2018","11","2018-11-01 00:00:00","spss","13","150551","0.008634947625","1312"
"2018","12","2018-12-01 00:00:00","r","3398","132926","2.5563095256","261587"
"2018","12","2018-12-01 00:00:00","sas","97","132926","0.072972932308","10587"
"2018","12","2018-12-01 00:00:00","spss","11","132926","0.008275280983","1323"
"2019","1","2019-01-01 00:00:00","r","3944","150334","2.623491691832","265531"
"2019","1","2019-01-01 00:00:00","sas","109","150334","0.072505221706","10696"
"2019","1","2019-01-01 00:00:00","spss","17","150334","0.011308153844","1340"
"2019","2","2019-02-01 00:00:00","r","4250","147159","2.888032672143","269781"
"2019","2","2019-02-01 00:00:00","sas","106","147159","0.072030932528","10802"
"2019","2","2019-02-01 00:00:00","spss","19","147159","0.012911204887","1359"
"2019","3","2019-03-01 00:00:00","r","4493","161983","2.77374786243","274274"
"2019","3","2019-03-01 00:00:00","sas","113","161983","0.069760406956","10915"
"2019","3","2019-03-01 00:00:00","spss","13","161983","0.008025533543","1372"
"2019","4","2019-04-01 00:00:00","r","4598","154326","2.979407228853","278872"
"2019","4","2019-04-01 00:00:00","sas","129","154326","0.08358928502","11044"
"2019","4","2019-04-01 00:00:00","spss","25","154326","0.016199473841","1397"
"2019","5","2019-05-01 00:00:00","r","4290","152209","2.818492993186","283162"
"2019","5","2019-05-01 00:00:00","sas","123","152209","0.080809938965","11167"
